0.0	0.100000	10240.000000	0.080406
1.0	0.100000	10240.000000	1.152903
0.0	0.300000	10240.000000	0.098954
1.0	0.300000	10240.000000	1.050838
0.0	0.500000	10240.000000	0.095335
1.0	0.500000	10240.000000	1.047476
0.0	0.700000	10240.000000	0.096111
1.0	0.700000	10240.000000	1.046123
0.0	0.900000	10240.000000	0.099224
1.0	0.900000	10240.000000	1.050604
0.0	1.100000	10240.000000	0.095776
1.0	1.100000	10240.000000	0.970568
0.0	1.300000	10240.000000	0.102799
1.0	1.300000	10240.000000	1.066116
0.0	1.500000	10240.000000	0.096966
1.0	1.500000	10240.000000	1.082522
0.0	1.700000	10240.000000	0.098350
1.0	1.700000	10240.000000	1.019200
0.0	1.900000	10240.000000	0.085859
1.0	1.900000	10240.000000	1.028450
0.0	2.000000	10240.000000	0.088060
1.0	2.000000	10240.000000	1.031408
0.0	2.008000	10240.000000	0.108683
1.0	2.008000	10240.000000	1.121175
0.0	2.016000	10240.000000	0.086822
1.0	2.016000	10240.000000	1.103281
0.0	2.024000	10240.000000	0.086953
1.0	2.024000	10240.000000	1.106568
0.0	2.032000	10240.000000	0.087481
1.0	2.032000	10240.000000	1.033363
0.0	2.040000	10240.000000	0.087196
1.0	2.040000	10240.000000	1.107557
0.0	2.048000	10240.000000	0.087536
1.0	2.048000	10240.000000	1.033588
0.0	2.056000	10240.000000	0.087288
1.0	2.056000	10240.000000	1.103659
0.0	2.064000	10240.000000	0.088658
1.0	2.064000	10240.000000	1.032217
0.0	2.072000	10240.000000	0.136788
1.0	2.072000	10240.000000	1.118801
0.0	2.080000	10240.000000	0.087428
1.0	2.080000	10240.000000	1.034008
0.0	2.088000	10240.000000	0.087555
1.0	2.088000	10240.000000	1.104211
0.0	2.096000	10240.000000	0.088265
1.0	2.096000	10240.000000	1.104032
0.0	2.104000	10240.000000	0.088105
1.0	2.104000	10240.000000	1.104200
0.0	2.112000	10240.000000	0.087890
1.0	2.112000	10240.000000	1.034409
0.0	2.120000	10240.000000	0.130897
1.0	2.120000	10240.000000	1.127003
0.0	2.128000	10240.000000	0.088469
1.0	2.128000	10240.000000	1.033524
0.0	2.136000	10240.000000	0.088003
1.0	2.136000	10240.000000	1.034144
0.0	2.144000	10240.000000	0.088436
1.0	2.144000	10240.000000	1.035442
0.0	2.152000	10240.000000	0.133091
1.0	2.152000	10240.000000	1.121277
0.0	2.200000	10240.000000	0.089508
1.0	2.200000	10240.000000	1.034597
0.0	2.202000	10240.000000	0.088970
1.0	2.202000	10240.000000	1.032740
0.0	2.204000	10240.000000	0.136551
1.0	2.204000	10240.000000	1.118935
0.0	2.206000	10240.000000	0.134157
1.0	2.206000	10240.000000	1.119680
0.0	2.208000	10240.000000	0.089534
1.0	2.208000	10240.000000	1.033025
0.0	2.210000	10240.000000	0.088977
1.0	2.210000	10240.000000	1.033354
0.0	2.212000	10240.000000	0.089035
1.0	2.212000	10240.000000	1.112088
0.0	2.214000	10240.000000	0.089062
1.0	2.214000	10240.000000	1.034493
0.0	2.216000	10240.000000	0.089738
1.0	2.216000	10240.000000	1.034035
0.0	2.218000	10240.000000	0.089189
1.0	2.218000	10240.000000	1.038763
0.0	2.220000	10240.000000	0.089389
1.0	2.220000	10240.000000	1.034326
0.0	2.222000	10240.000000	0.089153
1.0	2.222000	10240.000000	1.136306
0.0	2.224000	10240.000000	0.112208
1.0	2.224000	10240.000000	1.034772
0.0	2.226000	10240.000000	0.089424
1.0	2.226000	10240.000000	1.034634
0.0	2.228000	10240.000000	0.089399
1.0	2.228000	10240.000000	1.033626
0.0	2.230000	10240.000000	0.091250
1.0	2.230000	10240.000000	1.034293
0.0	2.232000	10240.000000	0.090096
1.0	2.232000	10240.000000	1.033841
0.0	2.234000	10240.000000	0.089374
1.0	2.234000	10240.000000	1.033534
0.0	2.236000	10240.000000	0.089558
1.0	2.236000	10240.000000	1.106726
0.0	2.238000	10240.000000	0.089575
1.0	2.238000	10240.000000	1.035784
0.0	2.240000	10240.000000	0.090273
1.0	2.240000	10240.000000	1.034664
0.0	2.242000	10240.000000	0.133707
1.0	2.242000	10240.000000	1.033944
0.0	2.244000	10240.000000	0.089517
