1.000000	100.000000	0.539042	0.028260	1.000000	0.052426	0.500000	0.524554	1.000000
2.000000	100.000000	0.295319	0.020997	0.547859	0.048397	0.500000	0.286213	0.545631
3.000000	100.000000	0.223133	0.026708	0.413944	0.054092	0.500000	0.207140	0.394888
4.000000	100.000000	0.173638	0.010950	0.322123	0.026417	0.500000	0.168902	0.321992
5.000000	100.000000	0.147513	0.000319	0.273659	0.014359	0.500000	0.147220	0.280657
6.000000	100.000000	0.133358	0.000699	0.247398	0.013035	0.500000	0.132071	0.251778
7.000000	100.000000	0.123105	0.000423	0.228377	0.011999	0.500000	0.122543	0.233614
8.000000	100.000000	0.114398	0.000923	0.212224	0.011257	0.500000	0.112872	0.215177
9.000000	100.000000	0.112570	0.000601	0.208833	0.011005	0.500000	0.111571	0.212697
10.000000	100.000000	0.105652	0.001478	0.195999	0.010635	0.500000	0.103092	0.196533
11.000000	100.000000	0.105895	0.000379	0.196450	0.010323	0.500000	0.105505	0.201133
12.000000	100.000000	0.101475	0.000967	0.188251	0.010031	0.500000	0.100877	0.192310
0.000000	100.000000	0.042016	0.000000	0.000000	0.000000	0.500000	0.000000	0.000000
