1.000000	1000.000000	0.009790	1.000000	6.000000
2.000000	1000.000000	0.009911	1.012360	6.000000
3.000000	1000.000000	0.014642	1.495608	6.000000
4.000000	1000.000000	0.013466	1.375485	6.000000
5.000000	1000.000000	0.014785	1.510215	6.000000
6.000000	1000.000000	0.014404	1.471297	6.000000
7.000000	1000.000000	0.017049	1.741471	6.000000
8.000000	1000.000000	0.016757	1.711645	6.000000
9.000000	1000.000000	0.019255	1.966803	6.000000
10.000000	1000.000000	0.018966	1.937283	6.000000
11.000000	1000.000000	0.046128	4.711747	6.000000
12.000000	1000.000000	0.021620	2.208376	6.000000
1.000000	1000.000000	0.007569	1.000000	6.000000
2.000000	1000.000000	0.011756	1.553177	6.000000
3.000000	1000.000000	0.011570	1.528604	6.000000
4.000000	1000.000000	0.011856	1.566389	6.000000
5.000000	1000.000000	0.014005	1.850310	6.000000
6.000000	1000.000000	0.014396	1.901969	6.000000
7.000000	1000.000000	0.016852	2.226450	6.000000
8.000000	1000.000000	0.016816	2.221694	6.000000
9.000000	1000.000000	0.019422	2.565993	6.000000
10.000000	1000.000000	0.019345	2.555820	6.000000
11.000000	1000.000000	0.024597	3.249703	6.000000
12.000000	1000.000000	0.024951	3.296472	6.000000
1.000000	1000.000000	0.006561	1.000000	6.000000
2.000000	1000.000000	0.010945	1.668191	6.000000
3.000000	1000.000000	0.009910	1.510440	6.000000
4.000000	1000.000000	0.010418	1.587868	6.000000
5.000000	1000.000000	0.012227	1.863588	6.000000
6.000000	1000.000000	0.012379	1.886755	6.000000
7.000000	1000.000000	0.014460	2.203932	6.000000
8.000000	1000.000000	0.014493	2.208962	6.000000
9.000000	1000.000000	0.016972	2.586801	6.000000
10.000000	1000.000000	0.017462	2.661485	6.000000
11.000000	1000.000000	0.022126	3.372352	6.000000
12.000000	1000.000000	0.023528	3.586039	6.000000
1.000000	1000.000000	0.006355	1.000000	6.000000
2.000000	1000.000000	0.010245	1.612116	6.000000
3.000000	1000.000000	0.009722	1.529819	6.000000
4.000000	1000.000000	0.010588	1.666090	6.000000
5.000000	1000.000000	0.011336	1.783792	6.000000
6.000000	1000.000000	0.013446	2.115814	6.000000
7.000000	1000.000000	0.013444	2.115500	6.000000
8.000000	1000.000000	0.015835	2.491739	6.000000
9.000000	1000.000000	0.016090	2.531865	6.000000
10.000000	1000.000000	0.020654	3.250039	6.000000
11.000000	1000.000000	0.018297	2.879150	6.000000
12.000000	1000.000000	0.021491	3.381747	6.000000
1.000000	1000.000000	0.006344	1.000000	6.000000
2.000000	1000.000000	0.010380	1.636192	6.000000
3.000000	1000.000000	0.009546	1.504729	6.000000
4.000000	1000.000000	0.011230	1.770177	6.000000
5.000000	1000.000000	0.011279	1.777900	6.000000
6.000000	1000.000000	0.012947	2.040826	6.000000
7.000000	1000.000000	0.013273	2.092213	6.000000
8.000000	1000.000000	0.015610	2.460593	6.000000
9.000000	1000.000000	0.016635	2.622163	6.000000
10.000000	1000.000000	0.021064	3.320303	6.000000
