1.000000	1000.000000	18.353208	1.000000	500.000000
1.000000	1000.000000	18.278864	1.000000	500.000000
1.000000	1000.000000	18.072165	1.000000	500.000000
1.000000	1000.000000	18.275975	1.000000	500.000000
1.000000	1000.000000	18.104520	1.000000	500.000000
2.000000	1000.000000	17.129550	0.940309	500.000000
2.000000	1000.000000	16.962794	0.931155	500.000000
2.000000	1000.000000	17.259620	0.947449	500.000000
2.000000	1000.000000	17.124163	0.940013	500.000000
2.000000	1000.000000	16.992071	0.932762	500.000000
3.000000	1000.000000	11.563834	0.634784	500.000000
3.000000	1000.000000	11.768206	0.646003	500.000000
3.000000	1000.000000	11.633972	0.638635	500.000000
3.000000	1000.000000	11.558986	0.634518	500.000000
3.000000	1000.000000	11.581474	0.635753	500.000000
4.000000	1000.000000	9.645716	0.529491	500.000000
4.000000	1000.000000	9.756172	0.535555	500.000000
4.000000	1000.000000	9.193465	0.504666	500.000000
4.000000	1000.000000	9.851646	0.540796	500.000000
4.000000	1000.000000	9.686245	0.531716	500.000000
5.000000	1000.000000	8.616265	0.472981	500.000000
5.000000	1000.000000	8.482414	0.465633	500.000000
5.000000	1000.000000	8.757534	0.480736	500.000000
5.000000	1000.000000	8.705350	0.477871	500.000000
5.000000	1000.000000	8.650687	0.474870	500.000000
6.000000	1000.000000	7.779441	0.427044	500.000000
6.000000	1000.000000	7.209099	0.395736	500.000000
6.000000	1000.000000	6.896887	0.378597	500.000000
6.000000	1000.000000	8.018052	0.440142	500.000000
6.000000	1000.000000	7.994979	0.438876	500.000000
7.000000	1000.000000	6.420869	0.352467	500.000000
7.000000	1000.000000	6.767645	0.371503	500.000000
7.000000	1000.000000	6.285706	0.345047	500.000000
7.000000	1000.000000	6.670804	0.366187	500.000000
7.000000	1000.000000	6.476001	0.355493	500.000000
8.000000	1000.000000	5.340738	0.293174	500.000000
8.000000	1000.000000	6.195020	0.340069	500.000000
8.000000	1000.000000	5.955409	0.326916	500.000000
8.000000	1000.000000	5.727754	0.314419	500.000000
8.000000	1000.000000	5.405599	0.296735	500.000000
9.000000	1000.000000	5.315112	0.291767	500.000000
9.000000	1000.000000	5.302176	0.291057	500.000000
9.000000	1000.000000	5.393776	0.296086	500.000000
9.000000	1000.000000	5.266041	0.289074	500.000000
9.000000	1000.000000	5.411461	0.297056	500.000000
10.000000	1000.000000	5.372146	0.294898	500.000000
10.000000	1000.000000	5.398098	0.296323	500.000000
10.000000	1000.000000	5.366177	0.294571	500.000000
10.000000	1000.000000	5.108292	0.280414	500.000000
10.000000	1000.000000	5.211384	0.286073	500.000000
11.000000	1000.000000	4.623943	0.253826	500.000000
11.000000	1000.000000	4.827321	0.264991	500.000000
11.000000	1000.000000	4.806045	0.263823	500.000000
11.000000	1000.000000	4.654285	0.255492	500.000000
11.000000	1000.000000	4.653540	0.255451	500.000000
12.000000	1000.000000	4.400458	0.241558	500.000000
12.000000	1000.000000	4.475449	0.245675	500.000000
12.000000	1000.000000	4.458468	0.244743	500.000000
12.000000	1000.000000	4.457858	0.244709	500.000000
12.000000	1000.000000	4.974406	0.273065	500.000000
