1.000000	1000.000000	0.008553	1.000000	6.000000
2.000000	1000.000000	0.008343	0.975447	6.000000
3.000000	1000.000000	0.018158	2.122998	6.000000
4.000000	1000.000000	0.022149	2.589618	6.000000
5.000000	1000.000000	0.026222	3.065825	6.000000
6.000000	1000.000000	0.025146	2.940021	6.000000
7.000000	1000.000000	0.024790	2.898398	6.000000
8.000000	1000.000000	0.030313	3.544137	6.000000
9.000000	1000.000000	0.029790	3.482988	6.000000
1.000000	1000.000000	0.008135	1.000000	6.000000
2.000000	1000.000000	0.008207	1.008851	6.000000
3.000000	1000.000000	0.015213	1.870068	6.000000
4.000000	1000.000000	0.019696	2.421143	6.000000
5.000000	1000.000000	0.020725	2.547634	6.000000
6.000000	1000.000000	0.024984	3.071174	6.000000
7.000000	1000.000000	0.024779	3.045974	6.000000
8.000000	1000.000000	0.030282	3.722434	6.000000
9.000000	1000.000000	0.030009	3.688875	6.000000
1.000000	1000.000000	0.008133	1.000000	6.000000
2.000000	1000.000000	0.008317	1.022624	6.000000
3.000000	1000.000000	0.015533	1.909873	6.000000
4.000000	1000.000000	0.018912	2.325341	6.000000
5.000000	1000.000000	0.019529	2.401205	6.000000
6.000000	1000.000000	0.022211	2.730973	6.000000
7.000000	1000.000000	0.021941	2.697774	6.000000
8.000000	1000.000000	0.026405	3.246649	6.000000
9.000000	1000.000000	0.029457	3.621911	6.000000
1.000000	1000.000000	0.006303	1.000000	6.000000
2.000000	1000.000000	0.006271	0.994923	6.000000
3.000000	1000.000000	0.014345	2.275900	6.000000
4.000000	1000.000000	0.015796	2.506108	6.000000
5.000000	1000.000000	0.019921	3.160558	6.000000
6.000000	1000.000000	0.019494	3.092813	6.000000
7.000000	1000.000000	0.024335	3.860860	6.000000
8.000000	1000.000000	0.023950	3.799778	6.000000
9.000000	1000.000000	0.028459	4.515152	6.000000
1.000000	1000.000000	0.006406	1.000000	6.000000
2.000000	1000.000000	0.006588	1.028411	6.000000
3.000000	1000.000000	0.013426	2.095848	6.000000
4.000000	1000.000000	0.018671	2.914611	6.000000
5.000000	1000.000000	0.018093	2.824383	6.000000
6.000000	1000.000000	0.018149	2.833125	6.000000
7.000000	1000.000000	0.022738	3.549485	6.000000
8.000000	1000.000000	0.022514	3.514518	6.000000
9.000000	1000.000000	0.028891	4.509991	6.000000
1.000000	1000.000000	0.006580	1.000000	6.000000
2.000000	1000.000000	0.006583	1.000456	6.000000
3.000000	1000.000000	0.013319	2.024164	6.000000
4.000000	1000.000000	0.014735	2.239362	6.000000
5.000000	1000.000000	0.017852	2.713070	6.000000
6.000000	1000.000000	0.017992	2.734347	6.000000
7.000000	1000.000000	0.022789	3.463374	6.000000
8.000000	1000.000000	0.022431	3.408967	6.000000
9.000000	1000.000000	0.028022	4.258663	6.000000
1.000000	1000.000000	0.006433	1.000000	6.000000
2.000000	1000.000000	0.006545	1.017410	6.000000
3.000000	1000.000000	0.013468	2.093580	6.000000
4.000000	1000.000000	0.014676	2.281362	6.000000
5.000000	1000.000000	0.017665	2.745997	6.000000
6.000000	1000.000000	0.017809	2.768382	6.000000
7.000000	1000.000000	0.022639	3.519198	6.000000
8.000000	1000.000000	0.023269	3.617130	6.000000
9.000000	1000.000000	0.030799	4.787657	6.000000
1.000000	1000.000000	0.006325	1.000000	6.000000
2.000000	1000.000000	0.006428	1.016285	6.000000
3.000000	1000.000000	0.013489	2.132648	6.000000
4.000000	1000.000000	0.014813	2.341976	6.000000
5.000000	1000.000000	0.017440	2.757312	6.000000
6.000000	1000.000000	0.018258	2.886640	6.000000
7.000000	1000.000000	0.022248	3.517470	6.000000
8.000000	1000.000000	0.023252	3.676206	6.000000
9.000000	1000.000000	0.119857	18.949723	6.000000
1.000000	1000.000000	0.006684	1.000000	6.000000
2.000000	1000.000000	0.006533	0.977409	6.000000
3.000000	1000.000000	0.013462	2.014063	6.000000
4.000000	1000.000000	0.014763	2.208707	6.000000
5.000000	1000.000000	0.017602	2.633453	6.000000
6.000000	1000.000000	0.018205	2.723668	6.000000
7.000000	1000.000000	0.022481	3.363405	6.000000
8.000000	1000.000000	0.022918	3.428785	6.000000
9.000000	1000.000000	0.028199	4.218881	6.000000
1.000000	1000.000000	0.006338	1.000000	6.000000
2.000000	1000.000000	0.006367	1.004576	6.000000
3.000000	1000.000000	0.013500	2.130009	6.000000
4.000000	1000.000000	0.014624	2.307352	6.000000
5.000000	1000.000000	0.018535	2.924424	6.000000
6.000000	1000.000000	0.020400	3.218681	6.000000
7.000000	1000.000000	0.022835	3.602872	6.000000
8.000000	1000.000000	0.022678	3.578100	6.000000
9.000000	1000.000000	0.028079	4.430262	6.000000
1.000000	1000.000000	0.013312	1.000000	10.000000
2.000000	1000.000000	0.010218	0.767578	10.000000
3.000000	1000.000000	0.017581	1.320688	10.000000
4.000000	1000.000000	0.018723	1.406475	10.000000
5.000000	1000.000000	0.023042	1.730919	10.000000
6.000000	1000.000000	0.023516	1.766526	10.000000
7.000000	1000.000000	0.029524	2.217849	10.000000
8.000000	1000.000000	0.030302	2.276292	10.000000
9.000000	1000.000000	0.034469	2.589318	10.000000
1.000000	1000.000000	0.012747	1.000000	10.000000
2.000000	1000.000000	0.009958	0.781203	10.000000
3.000000	1000.000000	0.017592	1.380089	10.000000
4.000000	1000.000000	0.018943	1.486075	10.000000
5.000000	1000.000000	0.023170	1.817683	10.000000
6.000000	1000.000000	0.024305	1.906723	10.000000
7.000000	1000.000000	0.029039	2.278105	10.000000
8.000000	1000.000000	0.031905	2.502942	10.000000
9.000000	1000.000000	0.034590	2.713580	10.000000
1.000000	1000.000000	0.012662	1.000000	10.000000
2.000000	1000.000000	0.017153	1.354683	10.000000
3.000000	1000.000000	0.018539	1.464145	10.000000
4.000000	1000.000000	0.018486	1.459959	10.000000
5.000000	1000.000000	0.022165	1.750513	10.000000
6.000000	1000.000000	0.024786	1.957511	10.000000
7.000000	1000.000000	0.027553	2.176039	10.000000
8.000000	1000.000000	0.029278	2.312273	10.000000
9.000000	1000.000000	0.034449	2.720660	10.000000
1.000000	1000.000000	0.012833	1.000000	10.000000
2.000000	1000.000000	0.010279	0.800982	10.000000
3.000000	1000.000000	0.017876	1.392971	10.000000
4.000000	1000.000000	0.019166	1.493493	10.000000
5.000000	1000.000000	0.023347	1.819294	10.000000
6.000000	1000.000000	0.024460	1.906024	10.000000
7.000000	1000.000000	0.028823	2.246006	10.000000
8.000000	1000.000000	0.030779	2.398426	10.000000
9.000000	1000.000000	0.035163	2.740045	10.000000
1.000000	1000.000000	0.012759	1.000000	10.000000
2.000000	1000.000000	0.009835	0.770828	10.000000
3.000000	1000.000000	0.017579	1.377773	10.000000
4.000000	1000.000000	0.018979	1.487499	10.000000
5.000000	1000.000000	0.021851	1.712595	10.000000
6.000000	1000.000000	0.023900	1.873188	10.000000
7.000000	1000.000000	0.027549	2.159182	10.000000
8.000000	1000.000000	0.032236	2.526530	10.000000
9.000000	1000.000000	0.038449	3.013481	10.000000
1.000000	1000.000000	0.012515	1.000000	10.000000
2.000000	1000.000000	0.009813	0.784099	10.000000
3.000000	1000.000000	0.017208	1.374990	10.000000
4.000000	1000.000000	0.018908	1.510827	10.000000
5.000000	1000.000000	0.022363	1.786896	10.000000
6.000000	1000.000000	0.024628	1.967879	10.000000
7.000000	1000.000000	0.029662	2.370116	10.000000
8.000000	1000.000000	0.029958	2.393767	10.000000
9.000000	1000.000000	0.035539	2.839712	10.000000
1.000000	1000.000000	0.012795	1.000000	10.000000
2.000000	1000.000000	0.009896	0.773427	10.000000
3.000000	1000.000000	0.017825	1.393122	10.000000
4.000000	1000.000000	0.017671	1.381086	10.000000
5.000000	1000.000000	0.022014	1.720516	10.000000
6.000000	1000.000000	0.023408	1.829465	10.000000
7.000000	1000.000000	0.029499	2.305510	10.000000
8.000000	1000.000000	0.028897	2.258460	10.000000
9.000000	1000.000000	0.030802	2.407347	10.000000
1.000000	1000.000000	0.012658	1.000000	10.000000
2.000000	1000.000000	0.010268	0.811187	10.000000
3.000000	1000.000000	0.017862	1.411123	10.000000
4.000000	1000.000000	0.020443	1.615026	10.000000
5.000000	1000.000000	0.022924	1.811029	10.000000
6.000000	1000.000000	0.023736	1.875178	10.000000
7.000000	1000.000000	0.027974	2.209986	10.000000
8.000000	1000.000000	0.027377	2.162822	10.000000
9.000000	1000.000000	0.030521	2.411202	10.000000
1.000000	1000.000000	0.012760	1.000000	10.000000
2.000000	1000.000000	0.009976	0.781818	10.000000
3.000000	1000.000000	0.025113	1.968103	10.000000
4.000000	1000.000000	0.021753	1.704781	10.000000
5.000000	1000.000000	0.022896	1.794357	10.000000
6.000000	1000.000000	0.024099	1.888636	10.000000
7.000000	1000.000000	0.028661	2.246160	10.000000
8.000000	1000.000000	0.026859	2.104937	10.000000
9.000000	1000.000000	0.030926	2.423668	10.000000
1.000000	1000.000000	0.012933	1.000000	10.000000
