1.000000	1000.000000	0.016589	1.000000	10.000000
2.000000	1000.000000	0.012933	0.779613	10.000000
3.000000	1000.000000	0.024892	1.500512	10.000000
4.000000	1000.000000	0.026930	1.623365	10.000000
5.000000	1000.000000	0.025200	1.519079	10.000000
6.000000	1000.000000	0.029289	1.765568	10.000000
7.000000	1000.000000	0.030315	1.827416	10.000000
8.000000	1000.000000	0.033405	2.013684	10.000000
9.000000	1000.000000	0.035325	2.129423	10.000000
1.000000	1000.000000	0.017340	1.000000	10.000000
2.000000	1000.000000	0.012933	0.745848	10.000000
3.000000	1000.000000	0.020982	1.210035	10.000000
4.000000	1000.000000	0.024251	1.398558	10.000000
5.000000	1000.000000	0.024759	1.427855	10.000000
6.000000	1000.000000	0.028768	1.659054	10.000000
7.000000	1000.000000	0.029280	1.688581	10.000000
8.000000	1000.000000	0.030601	1.764764	10.000000
9.000000	1000.000000	0.031734	1.830104	10.000000
1.000000	1000.000000	0.013544	1.000000	10.000000
2.000000	1000.000000	0.010079	0.744167	10.000000
3.000000	1000.000000	0.018283	1.349897	10.000000
4.000000	1000.000000	0.021289	1.571840	10.000000
5.000000	1000.000000	0.022029	1.626477	10.000000
6.000000	1000.000000	0.025802	1.905050	10.000000
7.000000	1000.000000	0.027093	2.000369	10.000000
8.000000	1000.000000	0.030409	2.245201	10.000000
9.000000	1000.000000	0.031696	2.340224	10.000000
1.000000	1000.000000	0.012885	1.000000	10.000000
2.000000	1000.000000	0.010088	0.782926	10.000000
3.000000	1000.000000	0.017505	1.358556	10.000000
4.000000	1000.000000	0.021335	1.655801	10.000000
5.000000	1000.000000	0.021468	1.666123	10.000000
6.000000	1000.000000	0.031239	2.424447	10.000000
7.000000	1000.000000	0.027516	2.135506	10.000000
8.000000	1000.000000	0.035803	2.778657	10.000000
9.000000	1000.000000	0.031429	2.439193	10.000000
1.000000	1000.000000	0.013374	1.000000	10.000000
2.000000	1000.000000	0.009779	0.731195	10.000000
3.000000	1000.000000	0.021012	1.571108	10.000000
4.000000	1000.000000	0.020082	1.501570	10.000000
5.000000	1000.000000	0.021349	1.596306	10.000000
6.000000	1000.000000	0.022354	1.671452	10.000000
7.000000	1000.000000	0.026151	1.955361	10.000000
8.000000	1000.000000	0.024539	1.834829	10.000000
9.000000	1000.000000	0.026660	1.993420	10.000000
1.000000	1000.000000	0.013369	1.000000	10.000000
2.000000	1000.000000	0.010146	0.758920	10.000000
3.000000	1000.000000	0.017180	1.285062	10.000000
4.000000	1000.000000	0.017992	1.345800	10.000000
5.000000	1000.000000	0.021031	1.573117	10.000000
