0.0	0.100000	10240.000000	0.598126
1.0	0.100000	10240.000000	0.853214
0.0	0.300000	10240.000000	0.638267
1.0	0.300000	10240.000000	0.785378
0.0	0.500000	10240.000000	0.601018
1.0	0.500000	10240.000000	0.842328
0.0	0.700000	10240.000000	0.593543
1.0	0.700000	10240.000000	0.809436
0.0	0.900000	10240.000000	0.644145
1.0	0.900000	10240.000000	0.913934
0.0	1.100000	10240.000000	0.659230
1.0	1.100000	10240.000000	0.928170
0.0	1.300000	10240.000000	0.641631
1.0	1.300000	10240.000000	1.101505
0.0	1.500000	10240.000000	0.655553
1.0	1.500000	10240.000000	1.010616
0.0	1.700000	10240.000000	0.657543
1.0	1.700000	10240.000000	1.015892
0.0	1.900000	10240.000000	0.621170
1.0	1.900000	10240.000000	0.943751
0.0	2.000000	10240.000000	0.584430
1.0	2.000000	10240.000000	1.168348
0.0	2.008000	10240.000000	0.696512
1.0	2.008000	10240.000000	0.947015
0.0	2.016000	10240.000000	0.575430
1.0	2.016000	10240.000000	0.944547
0.0	2.024000	10240.000000	0.635338
1.0	2.024000	10240.000000	0.927288
0.0	2.032000	10240.000000	0.607752
1.0	2.032000	10240.000000	1.053179
0.0	2.040000	10240.000000	0.658498
1.0	2.040000	10240.000000	0.943158
0.0	2.048000	10240.000000	0.591387
1.0	2.048000	10240.000000	1.208311
0.0	2.056000	10240.000000	0.584350
1.0	2.056000	10240.000000	1.059829
0.0	2.064000	10240.000000	0.399959
1.0	2.064000	10240.000000	0.637260
0.0	2.072000	10240.000000	0.378509
1.0	2.072000	10240.000000	0.680627
0.0	2.080000	10240.000000	0.384726
1.0	2.080000	10240.000000	0.699540
0.0	2.088000	10240.000000	0.470243
1.0	2.088000	10240.000000	0.669181
0.0	2.096000	10240.000000	0.382221
1.0	2.096000	10240.000000	0.652416
0.0	2.104000	10240.000000	0.543207
1.0	2.104000	10240.000000	1.022426
0.0	2.112000	10240.000000	0.611334
1.0	2.112000	10240.000000	1.112068
0.0	2.120000	10240.000000	0.545499
1.0	2.120000	10240.000000	1.278504
0.0	2.128000	10240.000000	0.697644
1.0	2.128000	10240.000000	1.145131
0.0	2.136000	10240.000000	0.548151
1.0	2.136000	10240.000000	1.050620
0.0	2.144000	10240.000000	0.583011
1.0	2.144000	10240.000000	1.013031
0.0	2.152000	10240.000000	0.646552
1.0	2.152000	10240.000000	1.065656
0.0	2.200000	10240.000000	0.528069
1.0	2.200000	10240.000000	1.034748
0.0	2.202000	10240.000000	0.706736
1.0	2.202000	10240.000000	1.315496
0.0	2.204000	10240.000000	0.514476
1.0	2.204000	10240.000000	1.133845
0.0	2.206000	10240.000000	0.642664
1.0	2.206000	10240.000000	1.165653
0.0	2.208000	10240.000000	0.553055
1.0	2.208000	10240.000000	0.980789
0.0	2.210000	10240.000000	0.538115
1.0	2.210000	10240.000000	1.059149
0.0	2.212000	10240.000000	0.641061
1.0	2.212000	10240.000000	1.157464
0.0	2.214000	10240.000000	0.623189
1.0	2.214000	10240.000000	1.092703
0.0	2.216000	10240.000000	0.671082
1.0	2.216000	10240.000000	1.268145
0.0	2.218000	10240.000000	0.518571
1.0	2.218000	10240.000000	1.217064
0.0	2.220000	10240.000000	0.683367
1.0	2.220000	10240.000000	1.176385
0.0	2.222000	10240.000000	0.581739
1.0	2.222000	10240.000000	1.010447
0.0	2.224000	10240.000000	0.546618
1.0	2.224000	10240.000000	1.237932
0.0	2.226000	10240.000000	0.602348
1.0	2.226000	10240.000000	1.202693
0.0	2.228000	10240.000000	0.564020
1.0	2.228000	10240.000000	1.139340
0.0	2.230000	10240.000000	0.586629
1.0	2.230000	10240.000000	1.116134
0.0	2.232000	10240.000000	0.677385
1.0	2.232000	10240.000000	1.174867
0.0	2.234000	10240.000000	0.640392
1.0	2.234000	10240.000000	1.173192
0.0	2.236000	10240.000000	0.635257
1.0	2.236000	10240.000000	1.140616
0.0	2.238000	10240.000000	0.535967
1.0	2.238000	10240.000000	1.261538
0.0	2.240000	10240.000000	0.652750
1.0	2.240000	10240.000000	1.146520
0.0	2.242000	10240.000000	0.578295
1.0	2.242000	10240.000000	1.216406
0.0	2.244000	10240.000000	0.689322
1.0	2.244000	10240.000000	1.145311
0.0	2.246000	10240.000000	0.596388
1.0	2.246000	10240.000000	1.116882
0.0	2.248000	10240.000000	0.515456
1.0	2.248000	10240.000000	1.012891
0.0	2.250000	10240.000000	0.534248
1.0	2.250000	10240.000000	1.009091
0.0	2.252000	10240.000000	0.527143
1.0	2.252000	10240.000000	1.026881
0.0	2.254000	10240.000000	0.546334
1.0	2.254000	10240.000000	1.099895
0.0	2.256000	10240.000000	0.673851
1.0	2.256000	10240.000000	1.233352
0.0	2.258000	10240.000000	0.565136
1.0	2.258000	10240.000000	1.077123
0.0	2.260000	10240.000000	0.555704
1.0	2.260000	10240.000000	1.023884
0.0	2.262000	10240.000000	0.641029
1.0	2.262000	10240.000000	1.145919
0.0	2.264000	10240.000000	0.654107
1.0	2.264000	10240.000000	1.157357
0.0	2.266000	10240.000000	0.572853
1.0	2.266000	10240.000000	1.114244
0.0	2.268000	10240.000000	0.630030
1.0	2.268000	10240.000000	1.060133
0.0	2.270000	10240.000000	0.559281
1.0	2.270000	10240.000000	1.190981
0.0	2.272000	10240.000000	0.705584
1.0	2.272000	10240.000000	1.274075
0.0	2.274000	10240.000000	0.597651
1.0	2.274000	10240.000000	0.889964
0.0	2.276000	10240.000000	0.705362
1.0	2.276000	10240.000000	1.154876
0.0	2.278000	10240.000000	0.564039
1.0	2.278000	10240.000000	1.247102
0.0	2.280000	10240.000000	0.513381
1.0	2.280000	10240.000000	1.014224
0.0	2.282000	10240.000000	0.707279
1.0	2.282000	10240.000000	1.034762
0.0	2.284000	10240.000000	0.579767
1.0	2.284000	10240.000000	0.991505
0.0	2.286000	10240.000000	0.562818
1.0	2.286000	10240.000000	0.977369
0.0	2.288000	10240.000000	0.679529
1.0	2.288000	10240.000000	1.046634
0.0	2.290000	10240.000000	0.544015
1.0	2.290000	10240.000000	1.230972
0.0	2.292000	10240.000000	0.583023
1.0	2.292000	10240.000000	1.195036
0.0	2.294000	10240.000000	0.699257
1.0	2.294000	10240.000000	1.181572
0.0	2.296000	10240.000000	0.696396
1.0	2.296000	10240.000000	1.238721
0.0	2.298000	10240.000000	0.609726
