0.0	0.050000	10240.000000	1.585564
1.0	0.050000	10240.000000	0.525062
0.0	0.150000	10240.000000	1.490069
1.0	0.150000	10240.000000	0.530257
0.0	0.250000	10240.000000	1.493027
1.0	0.250000	10240.000000	0.545285
0.0	0.350000	10240.000000	1.603867
1.0	0.350000	10240.000000	0.536022
0.0	0.450000	10240.000000	1.577987
1.0	0.450000	10240.000000	0.532218
0.0	0.550000	10240.000000	1.608512
1.0	0.550000	10240.000000	0.555500
0.0	0.650000	10240.000000	1.603630
1.0	0.650000	10240.000000	0.526138
0.0	0.750000	10240.000000	1.593725
1.0	0.750000	10240.000000	0.534570
0.0	0.850000	10240.000000	1.459678
1.0	0.850000	10240.000000	0.578702
0.0	0.950000	10240.000000	1.413701
1.0	0.950000	10240.000000	0.633843
0.0	1.050000	10240.000000	1.570475
1.0	1.050000	10240.000000	0.623658
0.0	1.150000	10240.000000	1.467440
1.0	1.150000	10240.000000	0.612315
0.0	1.250000	10240.000000	1.574167
1.0	1.250000	10240.000000	0.623208
0.0	1.350000	10240.000000	1.574470
1.0	1.350000	10240.000000	0.639259
0.0	1.450000	10240.000000	1.664036
1.0	1.450000	10240.000000	0.615163
0.0	1.550000	10240.000000	1.608269
1.0	1.550000	10240.000000	0.666622
0.0	1.650000	10240.000000	1.726689
1.0	1.650000	10240.000000	0.711671
0.0	1.750000	10240.000000	1.729990
1.0	1.750000	10240.000000	0.642346
0.0	1.850000	10240.000000	1.690373
1.0	1.850000	10240.000000	0.619764
0.0	1.950000	10240.000000	1.605073
1.0	1.950000	10240.000000	0.623678
0.0	2.000000	10240.000000	1.534776
1.0	2.000000	10240.000000	0.616467
0.0	2.008000	10240.000000	1.606110
1.0	2.008000	10240.000000	0.606988
0.0	2.016000	10240.000000	1.620871
1.0	2.016000	10240.000000	0.607210
0.0	2.024000	10240.000000	1.610679
1.0	2.024000	10240.000000	0.602716
0.0	2.032000	10240.000000	1.458578
1.0	2.032000	10240.000000	0.560566
0.0	2.040000	10240.000000	1.466844
1.0	2.040000	10240.000000	0.560272
0.0	2.048000	10240.000000	1.489900
1.0	2.048000	10240.000000	0.588885
0.0	2.056000	10240.000000	1.625901
1.0	2.056000	10240.000000	0.653246
0.0	2.064000	10240.000000	1.695370
1.0	2.064000	10240.000000	0.624221
0.0	2.072000	10240.000000	1.692585
1.0	2.072000	10240.000000	0.616858
0.0	2.080000	10240.000000	1.599620
1.0	2.080000	10240.000000	0.603543
0.0	2.088000	10240.000000	1.608566
1.0	2.088000	10240.000000	0.615700
0.0	2.096000	10240.000000	1.687839
1.0	2.096000	10240.000000	0.647500
0.0	2.104000	10240.000000	1.564402
1.0	2.104000	10240.000000	0.624373
0.0	2.112000	10240.000000	1.571553
1.0	2.112000	10240.000000	0.589568
0.0	2.120000	10240.000000	1.569789
1.0	2.120000	10240.000000	0.599578
0.0	2.128000	10240.000000	1.576042
1.0	2.128000	10240.000000	0.608342
0.0	2.136000	10240.000000	1.576397
1.0	2.136000	10240.000000	0.802277
0.0	2.144000	10240.000000	1.771508
1.0	2.144000	10240.000000	0.638175
0.0	2.152000	10240.000000	1.567200
1.0	2.152000	10240.000000	0.642997
0.0	2.160000	10240.000000	1.570087
1.0	2.160000	10240.000000	0.675424
0.0	2.168000	10240.000000	1.697209
1.0	2.168000	10240.000000	0.621749
0.0	2.176000	10240.000000	1.696228
1.0	2.176000	10240.000000	0.638626
0.0	2.184000	10240.000000	1.699369
1.0	2.184000	10240.000000	0.811418
0.0	2.192000	10240.000000	1.678712
1.0	2.192000	10240.000000	0.627323
0.0	2.200000	10240.000000	1.589383
1.0	2.200000	10240.000000	0.615139
0.0	2.208000	10240.000000	1.589454
1.0	2.208000	10240.000000	0.592989
0.0	2.216000	10240.000000	1.579292
1.0	2.216000	10240.000000	0.604170
0.0	2.224000	10240.000000	1.594213
1.0	2.224000	10240.000000	0.621533
0.0	2.226000	10240.000000	1.606316
1.0	2.226000	10240.000000	0.607452
0.0	2.228000	10240.000000	1.569586
1.0	2.228000	10240.000000	0.622492
0.0	2.230000	10240.000000	1.540300
1.0	2.230000	10240.000000	0.593784
0.0	2.232000	10240.000000	1.548424
1.0	2.232000	10240.000000	0.614731
0.0	2.234000	10240.000000	1.620191
1.0	2.234000	10240.000000	0.672637
0.0	2.236000	10240.000000	1.751533
1.0	2.236000	10240.000000	0.630243
0.0	2.238000	10240.000000	1.736589
1.0	2.238000	10240.000000	0.612981
0.0	2.240000	10240.000000	1.717430
1.0	2.240000	10240.000000	0.612190
0.0	2.242000	10240.000000	1.738815
1.0	2.242000	10240.000000	0.616952
0.0	2.244000	10240.000000	1.735897
1.0	2.244000	10240.000000	0.598697
0.0	2.246000	10240.000000	1.677573
1.0	2.246000	10240.000000	0.602523
0.0	2.248000	10240.000000	1.698321
1.0	2.248000	10240.000000	0.619312
0.0	2.250000	10240.000000	1.714358
1.0	2.250000	10240.000000	0.613022
0.0	2.252000	10240.000000	1.727843
1.0	2.252000	10240.000000	0.646226
0.0	2.254000	10240.000000	1.783541
1.0	2.254000	10240.000000	0.711750
0.0	2.256000	10240.000000	1.776963
1.0	2.256000	10240.000000	0.701987
0.0	2.258000	10240.000000	1.709199
1.0	2.258000	10240.000000	0.680183
0.0	2.260000	10240.000000	1.773545
1.0	2.260000	10240.000000	0.638220
0.0	2.262000	10240.000000	1.616179
1.0	2.262000	10240.000000	0.603008
0.0	2.264000	10240.000000	1.754256
1.0	2.264000	10240.000000	0.614296
0.0	2.266000	10240.000000	1.638432
1.0	2.266000	10240.000000	0.633287
0.0	2.268000	10240.000000	1.840005
1.0	2.268000	10240.000000	0.652298
0.0	2.270000	10240.000000	1.849506
1.0	2.270000	10240.000000	0.681878
0.0	2.272000	10240.000000	1.874399
1.0	2.272000	10240.000000	0.610586
0.0	2.274000	10240.000000	1.710108
1.0	2.274000	10240.000000	0.599477
0.0	2.276000	10240.000000	1.713091
1.0	2.276000	10240.000000	0.590546
0.0	2.278000	10240.000000	1.719228
1.0	2.278000	10240.000000	0.629329
0.0	2.280000	10240.000000	1.696917
1.0	2.280000	10240.000000	0.659037
0.0	2.282000	10240.000000	1.844014
1.0	2.282000	10240.000000	0.609079
0.0	2.284000	10240.000000	1.760826
1.0	2.284000	10240.000000	0.634828
0.0	2.286000	10240.000000	1.653518
1.0	2.286000	10240.000000	0.676529
0.0	2.288000	10240.000000	1.643023
1.0	2.288000	10240.000000	0.620130
0.0	2.290000	10240.000000	1.644121
1.0	2.290000	10240.000000	0.675287
0.0	2.292000	10240.000000	1.740439
1.0	2.292000	10240.000000	0.651300
0.0	2.294000	10240.000000	1.736970
1.0	2.294000	10240.000000	0.609748
0.0	2.296000	10240.000000	1.686586
1.0	2.296000	10240.000000	0.620070
0.0	2.298000	10240.000000	1.775714
1.0	2.298000	10240.000000	0.600354
0.0	2.300000	10240.000000	1.698291
1.0	2.300000	10240.000000	0.639835
0.0	2.302000	10240.000000	1.776578
1.0	2.302000	10240.000000	0.629596
0.0	2.304000	10240.000000	1.776680
1.0	2.304000	10240.000000	0.662827
0.0	2.306000	10240.000000	1.868577
1.0	2.306000	10240.000000	0.679372
0.0	2.308000	10240.000000	1.880096
1.0	2.308000	10240.000000	0.655543
0.0	2.310000	10240.000000	1.878553
1.0	2.310000	10240.000000	0.604980
0.0	2.312000	10240.000000	1.570803
1.0	2.312000	10240.000000	0.619935
0.0	2.314000	10240.000000	1.583584
1.0	2.314000	10240.000000	0.698793
0.0	2.316000	10240.000000	1.789830
1.0	2.316000	10240.000000	0.648907
0.0	2.318000	10240.000000	1.776673
1.0	2.318000	10240.000000	0.645936
0.0	2.320000	10240.000000	1.666445
1.0	2.320000	10240.000000	0.653686
0.0	2.322000	10240.000000	1.644823
1.0	2.322000	10240.000000	0.635260
0.0	2.324000	10240.000000	1.641274
1.0	2.324000	10240.000000	0.681930
0.0	2.326000	10240.000000	1.765312
1.0	2.326000	10240.000000	0.603163
0.0	2.328000	10240.000000	1.730308
1.0	2.328000	10240.000000	0.615300
0.0	2.330000	10240.000000	1.726565
1.0	2.330000	10240.000000	0.656264
0.0	2.332000	10240.000000	1.680502
1.0	2.332000	10240.000000	0.646072
0.0	2.334000	10240.000000	1.708964
1.0	2.334000	10240.000000	0.611711
0.0	2.336000	10240.000000	1.800428
1.0	2.336000	10240.000000	0.637247
0.0	2.338000	10240.000000	1.811556
1.0	2.338000	10240.000000	0.637693
0.0	2.340000	10240.000000	1.762990
1.0	2.340000	10240.000000	0.624699
0.0	2.342000	10240.000000	1.762344
1.0	2.342000	10240.000000	0.605983
