1.000000	384.000000	9.013501	0.095309	1.000000	0.010574	0.500000
2.000000	384.000000	5.060762	0.099322	0.561465	0.012517	0.500000
3.000000	384.000000	3.612409	0.042845	0.400778	0.006368	0.500000
4.000000	384.000000	2.879605	0.041155	0.319477	0.005680	0.500000
5.000000	384.000000	3.394313	0.778375	0.376581	0.086448	0.500000
6.000000	384.000000	3.160149	0.444666	0.350602	0.049472	0.500000
7.000000	384.000000	2.836915	0.326470	0.314741	0.036373	0.500000
8.000000	384.000000	2.748501	0.323328	0.304932	0.036016	0.500000
9.000000	384.000000	2.686349	0.281513	0.298036	0.031391	0.500000
10.000000	384.000000	2.334024	0.223750	0.258948	0.024974	0.500000
11.000000	384.000000	1.497370	0.025881	0.166125	0.003366	0.500000
12.000000	384.000000	1.422831	0.013084	0.157856	0.002212	0.500000
0.000000	384.000000	0.599775	0.000000	0.000000	0.000000	0.500000
