1.000000	500.000000	13.041944	0.044606	1.000000	0.003420	1.000000	12.982756	1.000000
2.000000	500.000000	7.064025	0.033737	0.541639	0.003182	1.000000	7.048631	0.542923
3.000000	500.000000	5.105731	0.075697	0.391485	0.005957	1.000000	5.023007	0.386898
4.000000	500.000000	4.232195	0.051485	0.324506	0.004101	1.000000	4.178144	0.321823
5.000000	500.000000	3.668386	0.030438	0.281276	0.002524	1.000000	3.626247	0.279313
6.000000	500.000000	3.257620	0.034947	0.249780	0.002812	1.000000	3.189614	0.245681
7.000000	500.000000	2.956462	0.016003	0.226689	0.001451	1.000000	2.942289	0.226631
8.000000	500.000000	2.758300	0.032978	0.211495	0.002630	1.000000	2.686745	0.206947
9.000000	500.000000	2.636325	0.022839	0.202142	0.001883	1.000000	2.577512	0.198534
10.000000	500.000000	2.512646	0.008563	0.192659	0.000930	1.000000	2.493166	0.192037
11.000000	500.000000	2.402892	0.026703	0.184243	0.002142	1.000000	2.356445	0.181506
12.000000	500.000000	2.314128	0.038459	0.177437	0.003011	1.000000	2.269970	0.174845
0.000000	500.000000	1.059915	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
