0.0	0.050000	10240.000000	6.167274
1.0	0.050000	10240.000000	0.540101
0.0	0.150000	10240.000000	5.886176
1.0	0.150000	10240.000000	0.536087
0.0	0.250000	10240.000000	5.889008
1.0	0.250000	10240.000000	0.537893
0.0	0.350000	10240.000000	5.889342
1.0	0.350000	10240.000000	0.552105
0.0	0.450000	10240.000000	5.885207
1.0	0.450000	10240.000000	0.573187
0.0	0.550000	10240.000000	6.228140
1.0	0.550000	10240.000000	0.557748
0.0	0.650000	10240.000000	6.449248
1.0	0.650000	10240.000000	0.668742
0.0	0.750000	10240.000000	6.436773
1.0	0.750000	10240.000000	0.626844
0.0	0.850000	10240.000000	6.440472
1.0	0.850000	10240.000000	0.645703
0.0	0.950000	10240.000000	6.436888
1.0	0.950000	10240.000000	0.652054
0.0	1.050000	10240.000000	6.174212
1.0	1.050000	10240.000000	0.637670
0.0	1.150000	10240.000000	6.161322
1.0	1.150000	10240.000000	0.624556
0.0	1.250000	10240.000000	6.169479
1.0	1.250000	10240.000000	0.639807
0.0	1.350000	10240.000000	6.160586
1.0	1.350000	10240.000000	0.640162
0.0	1.450000	10240.000000	5.990219
1.0	1.450000	10240.000000	0.650301
0.0	1.550000	10240.000000	6.165675
1.0	1.550000	10240.000000	0.613468
0.0	1.650000	10240.000000	5.840879
1.0	1.650000	10240.000000	0.623466
0.0	1.750000	10240.000000	5.952820
1.0	1.750000	10240.000000	0.608897
0.0	1.850000	10240.000000	6.468496
1.0	1.850000	10240.000000	0.629482
0.0	1.950000	10240.000000	6.371671
1.0	1.950000	10240.000000	0.665744
0.0	2.000000	10240.000000	6.223792
1.0	2.000000	10240.000000	0.645997
0.0	2.008000	10240.000000	5.531426
1.0	2.008000	10240.000000	0.638124
0.0	2.016000	10240.000000	5.553660
1.0	2.016000	10240.000000	0.605291
0.0	2.024000	10240.000000	5.650336
1.0	2.024000	10240.000000	0.819761
0.0	2.032000	10240.000000	6.706190
1.0	2.032000	10240.000000	0.640955
0.0	2.040000	10240.000000	5.583303
1.0	2.040000	10240.000000	0.593886
0.0	2.048000	10240.000000	5.799771
1.0	2.048000	10240.000000	0.697611
0.0	2.056000	10240.000000	6.543174
1.0	2.056000	10240.000000	0.671884
0.0	2.064000	10240.000000	6.545448
1.0	2.064000	10240.000000	0.666753
0.0	2.072000	10240.000000	6.503225
1.0	2.072000	10240.000000	0.694312
0.0	2.080000	10240.000000	6.502169
1.0	2.080000	10240.000000	0.651632
0.0	2.088000	10240.000000	6.664008
1.0	2.088000	10240.000000	0.648493
0.0	2.096000	10240.000000	6.641751
1.0	2.096000	10240.000000	0.655439
0.0	2.104000	10240.000000	6.272776
1.0	2.104000	10240.000000	0.614178
0.0	2.112000	10240.000000	6.138729
1.0	2.112000	10240.000000	0.630940
0.0	2.120000	10240.000000	6.051299
1.0	2.120000	10240.000000	0.607916
0.0	2.128000	10240.000000	6.181849
1.0	2.128000	10240.000000	0.618589
0.0	2.136000	10240.000000	6.008401
1.0	2.136000	10240.000000	0.629330
0.0	2.144000	10240.000000	6.005633
1.0	2.144000	10240.000000	0.658843
0.0	2.152000	10240.000000	6.127300
1.0	2.152000	10240.000000	0.643761
0.0	2.160000	10240.000000	6.345759
1.0	2.160000	10240.000000	0.604171
0.0	2.168000	10240.000000	6.119790
1.0	2.168000	10240.000000	0.603319
0.0	2.176000	10240.000000	5.722529
1.0	2.176000	10240.000000	0.597138
0.0	2.184000	10240.000000	6.047700
1.0	2.184000	10240.000000	0.603602
0.0	2.192000	10240.000000	6.256538
1.0	2.192000	10240.000000	0.621171
0.0	2.200000	10240.000000	6.418947
1.0	2.200000	10240.000000	0.621055
0.0	2.208000	10240.000000	6.503934
1.0	2.208000	10240.000000	0.698554
0.0	2.216000	10240.000000	6.617961
1.0	2.216000	10240.000000	0.646316
0.0	2.224000	10240.000000	6.614377
1.0	2.224000	10240.000000	0.635536
