1.000000	10.000000	0.008944	0.000685	1.000000	0.076537
2.000000	10.000000	0.011107	0.000487	1.241849	0.109565
3.000000	10.000000	0.009712	0.000158	1.085916	0.084962
4.000000	10.000000	0.010694	0.000090	1.195760	0.092075
5.000000	10.000000	0.010380	0.000062	1.160562	0.089094
6.000000	10.000000	0.012991	0.000099	1.452525	0.111719
7.000000	10.000000	0.013014	0.000572	1.455096	0.128429
8.000000	10.000000	0.015423	0.000181	1.724473	0.133521
9.000000	10.000000	0.015376	0.000199	1.719263	0.133460
10.000000	10.000000	0.017921	0.000162	2.003757	0.154422
11.000000	10.000000	0.017046	0.000050	1.905922	0.145979
12.000000	10.000000	0.020751	0.000097	2.320184	0.177911
0.000000	10.000000	0.001366	0.000000	0.000000	0.000000
1.000000	100.000000	0.490953	0.057771	1.000000	0.117672
2.000000	100.000000	0.271901	0.031485	0.553822	0.091431
3.000000	100.000000	0.217264	0.034638	0.442535	0.087689
4.000000	100.000000	0.158571	0.012406	0.322987	0.045640
5.000000	100.000000	0.140206	0.013044	0.285580	0.042839
6.000000	100.000000	0.121727	0.000795	0.247939	0.029220
7.000000	100.000000	0.113344	0.000491	0.230865	0.027185
8.000000	100.000000	0.108038	0.001061	0.220057	0.025985
9.000000	100.000000	0.104848	0.000876	0.213561	0.025193
10.000000	100.000000	0.101907	0.001188	0.207569	0.024545
11.000000	100.000000	0.100151	0.000197	0.203993	0.024008
12.000000	100.000000	0.102221	0.005370	0.208208	0.026831
0.000000	100.000000	0.039928	0.000000	0.000000	0.000000
1.000000	500.000000	11.350537	0.039322	1.000000	0.003464
2.000000	500.000000	6.289250	0.004172	0.554093	0.001954
3.000000	500.000000	4.554262	0.024832	0.401238	0.002592
4.000000	500.000000	3.741792	0.036131	0.329658	0.003382
5.000000	500.000000	3.190390	0.034239	0.281078	0.003170
6.000000	500.000000	2.820824	0.020154	0.248519	0.001973
7.000000	500.000000	2.582307	0.005816	0.227505	0.000940
8.000000	500.000000	2.429473	0.030714	0.214040	0.002806
9.000000	500.000000	2.333084	0.020234	0.205548	0.001920
10.000000	500.000000	2.202158	0.014280	0.194014	0.001426
11.000000	500.000000	2.116327	0.047201	0.186452	0.004208
12.000000	500.000000	2.047691	0.023950	0.180405	0.002201
0.000000	500.000000	0.988746	0.000000	0.000000	0.000000
