1.000000	10.000000	0.016208	0.002995	1.000000	0.184766
2.000000	10.000000	0.010948	0.001276	0.675477	0.147571
3.000000	10.000000	0.018641	0.001113	1.150095	0.223319
4.000000	10.000000	0.018156	0.000272	1.120172	0.207648
5.000000	10.000000	0.018153	0.000161	1.119962	0.207170
6.000000	10.000000	0.019584	0.000052	1.208262	0.223269
7.000000	10.000000	0.019084	0.000298	1.177439	0.218328
8.000000	10.000000	0.018140	0.000610	1.119173	0.210186
9.000000	10.000000	0.018334	0.000080	1.131142	0.209054
10.000000	10.000000	0.022965	0.000145	1.416883	0.261943
11.000000	10.000000	0.021838	0.000186	1.347326	0.249203
12.000000	10.000000	0.024674	0.000215	1.522297	0.281580
0.000000	10.000000	0.001363	0.000000	0.000000	0.000000
1.000000	100.000000	0.778941	0.000413	1.000000	0.000530
2.000000	100.000000	0.803610	0.012756	1.031669	0.016386
3.000000	100.000000	0.647561	0.016120	0.831334	0.020700
4.000000	100.000000	0.605125	0.008919	0.776855	0.011458
5.000000	100.000000	0.573236	0.029800	0.735917	0.038259
6.000000	100.000000	0.634663	0.001715	0.814777	0.002244
7.000000	100.000000	0.613026	0.013603	0.786999	0.017468
8.000000	100.000000	0.621067	0.006124	0.797322	0.007873
9.000000	100.000000	0.622188	0.007601	0.798761	0.009767
10.000000	100.000000	0.627449	0.014100	0.805515	0.018106
11.000000	100.000000	0.639077	0.003139	0.820443	0.004054
12.000000	100.000000	0.637667	0.005219	0.818633	0.006714
0.000000	100.000000	0.038820	0.000000	0.000000	0.000000
1.000000	500.000000	19.510633	0.087779	1.000000	0.004499
2.000000	500.000000	19.651966	0.075742	1.007244	0.005967
3.000000	500.000000	16.058977	0.173642	0.823088	0.009640
4.000000	500.000000	15.089951	0.498603	0.773422	0.025791
5.000000	500.000000	15.451546	0.074710	0.791955	0.005230
6.000000	500.000000	15.087037	0.254299	0.773273	0.013490
7.000000	500.000000	15.587753	0.219680	0.798936	0.011819
8.000000	500.000000	15.175799	0.134062	0.777822	0.007711
9.000000	500.000000	15.579290	0.049537	0.798503	0.004399
10.000000	500.000000	15.657384	0.015252	0.802505	0.003694
11.000000	500.000000	15.533309	0.045166	0.796146	0.004265
12.000000	500.000000	15.583030	0.024456	0.798694	0.003806
0.000000	500.000000	0.983245	0.000000	0.000000	0.000000
