1.000000	500.000000	14.524088	0.018009	1.000000	0.001240	2.300000	14.513091	1.000000
2.000000	500.000000	7.953041	0.038997	0.547576	0.002770	2.300000	7.932305	0.546562
3.000000	500.000000	5.654340	0.040219	0.389308	0.002811	2.300000	5.576493	0.384239
4.000000	500.000000	4.609602	0.023431	0.317376	0.001661	2.300000	4.548283	0.313392
5.000000	500.000000	3.915636	0.029381	0.269596	0.002050	2.300000	3.839630	0.264563
6.000000	500.000000	3.416327	0.041952	0.235218	0.002903	2.300000	3.363804	0.231777
7.000000	500.000000	3.089247	0.027898	0.212698	0.001939	2.300000	3.045023	0.209812
8.000000	500.000000	2.887162	0.033883	0.198784	0.002346	2.300000	2.830808	0.195052
9.000000	500.000000	2.707851	0.016645	0.186439	0.001169	2.300000	2.678674	0.184570
10.000000	500.000000	2.572930	0.028881	0.177149	0.002001	2.300000	2.544578	0.175330
11.000000	500.000000	2.450978	0.056878	0.168753	0.003922	2.300000	2.405539	0.165750
12.000000	500.000000	2.318643	0.013717	0.159641	0.000965	2.300000	2.300504	0.158512
0.000000	500.000000	1.050774	0.000000	0.000000	0.000000	2.300000	0.000000	0.000000
