1.000000	1000.000000	0.010147	1.000000	6.000000
1.000000	1000.000000	0.010676	1.000000	6.000000
1.000000	1000.000000	0.008900	1.000000	6.000000
1.000000	1000.000000	0.008328	1.000000	6.000000
1.000000	1000.000000	0.007954	1.000000	6.000000
1.000000	1000.000000	0.007868	1.000000	6.000000
1.000000	1000.000000	0.008199	1.000000	6.000000
1.000000	1000.000000	0.007883	1.000000	6.000000
1.000000	1000.000000	0.007564	1.000000	6.000000
1.000000	1000.000000	0.007606	1.000000	6.000000
2.000000	1000.000000	0.013870	1.629369	6.000000
2.000000	1000.000000	0.013524	1.588722	6.000000
2.000000	1000.000000	0.013534	1.589897	6.000000
2.000000	1000.000000	0.012953	1.521645	6.000000
2.000000	1000.000000	0.012715	1.493686	6.000000
2.000000	1000.000000	0.013459	1.581087	6.000000
2.000000	1000.000000	0.012439	1.461263	6.000000
2.000000	1000.000000	0.012599	1.480059	6.000000
2.000000	1000.000000	0.012780	1.501322	6.000000
2.000000	1000.000000	0.012517	1.470426	6.000000
3.000000	1000.000000	0.012844	1.508840	6.000000
3.000000	1000.000000	0.013489	1.584611	6.000000
3.000000	1000.000000	0.012961	1.522584	6.000000
3.000000	1000.000000	0.012331	1.448576	6.000000
3.000000	1000.000000	0.013237	1.555007	6.000000
3.000000	1000.000000	0.013068	1.535154	6.000000
3.000000	1000.000000	0.013093	1.538091	6.000000
3.000000	1000.000000	0.013144	1.544082	6.000000
3.000000	1000.000000	0.013208	1.551601	6.000000
3.000000	1000.000000	0.012568	1.476417	6.000000
4.000000	1000.000000	0.012483	1.466432	6.000000
4.000000	1000.000000	0.012175	1.430250	6.000000
4.000000	1000.000000	0.012101	1.421557	6.000000
4.000000	1000.000000	0.012227	1.436358	6.000000
4.000000	1000.000000	0.012173	1.430015	6.000000
4.000000	1000.000000	0.012344	1.450103	6.000000
4.000000	1000.000000	0.012016	1.411571	6.000000
4.000000	1000.000000	0.012336	1.449163	6.000000
4.000000	1000.000000	0.012498	1.468194	6.000000
4.000000	1000.000000	0.012396	1.456211	6.000000
5.000000	1000.000000	0.015702	1.844581	6.000000
5.000000	1000.000000	0.014856	1.745198	6.000000
5.000000	1000.000000	0.013571	1.594244	6.000000
5.000000	1000.000000	0.013745	1.614684	6.000000
5.000000	1000.000000	0.014537	1.707724	6.000000
5.000000	1000.000000	0.014216	1.670015	6.000000
5.000000	1000.000000	0.014536	1.707606	6.000000
5.000000	1000.000000	0.014278	1.677298	6.000000
5.000000	1000.000000	0.014169	1.664493	6.000000
5.000000	1000.000000	0.013768	1.617386	6.000000
6.000000	1000.000000	0.012924	1.518238	6.000000
6.000000	1000.000000	0.012626	1.483231	6.000000
6.000000	1000.000000	0.012802	1.503906	6.000000
6.000000	1000.000000	0.013003	1.527518	6.000000
6.000000	1000.000000	0.012799	1.503554	6.000000
6.000000	1000.000000	0.012769	1.500029	6.000000
6.000000	1000.000000	0.012931	1.519060	6.000000
6.000000	1000.000000	0.013301	1.562526	6.000000
6.000000	1000.000000	0.012883	1.513421	6.000000
6.000000	1000.000000	0.012694	1.491219	6.000000
7.000000	1000.000000	0.016826	1.976623	6.000000
7.000000	1000.000000	0.014996	1.761645	6.000000
7.000000	1000.000000	0.015895	1.867254	6.000000
7.000000	1000.000000	0.015023	1.764816	6.000000
7.000000	1000.000000	0.015231	1.789251	6.000000
7.000000	1000.000000	0.015162	1.781145	6.000000
7.000000	1000.000000	0.016161	1.898502	6.000000
7.000000	1000.000000	0.015936	1.872070	6.000000
7.000000	1000.000000	0.015021	1.764581	6.000000
7.000000	1000.000000	0.016929	1.988722	6.000000
8.000000	1000.000000	0.014925	1.753304	6.000000
8.000000	1000.000000	0.014755	1.733333	6.000000
8.000000	1000.000000	0.014654	1.721468	6.000000
8.000000	1000.000000	0.015323	1.800059	6.000000
8.000000	1000.000000	0.015273	1.794185	6.000000
8.000000	1000.000000	0.014559	1.710308	6.000000
8.000000	1000.000000	0.014482	1.701263	6.000000
8.000000	1000.000000	0.014389	1.690338	6.000000
8.000000	1000.000000	0.014845	1.743906	6.000000
8.000000	1000.000000	0.014638	1.719589	6.000000
9.000000	1000.000000	0.017450	2.049927	6.000000
9.000000	1000.000000	0.017548	2.061439	6.000000
9.000000	1000.000000	0.017374	2.040999	6.000000
9.000000	1000.000000	0.017177	2.017856	6.000000
9.000000	1000.000000	0.017150	2.014684	6.000000
9.000000	1000.000000	0.017245	2.025844	6.000000
9.000000	1000.000000	0.017175	2.017621	6.000000
9.000000	1000.000000	0.017162	2.016094	6.000000
9.000000	1000.000000	0.017136	2.013040	6.000000
9.000000	1000.000000	0.017156	2.015389	6.000000
10.000000	1000.000000	0.020168	2.369222	6.000000
10.000000	1000.000000	0.016888	1.983906	6.000000
10.000000	1000.000000	0.017216	2.022438	6.000000
10.000000	1000.000000	0.017345	2.037592	6.000000
10.000000	1000.000000	0.016953	1.991542	6.000000
10.000000	1000.000000	0.017167	2.016681	6.000000
10.000000	1000.000000	0.017178	2.017974	6.000000
10.000000	1000.000000	0.016980	1.994714	6.000000
10.000000	1000.000000	0.017260	2.027606	6.000000
10.000000	1000.000000	0.017228	2.023847	6.000000
11.000000	1000.000000	0.020197	2.372628	6.000000
11.000000	1000.000000	0.019191	2.254449	6.000000
11.000000	1000.000000	0.020888	2.453803	6.000000
11.000000	1000.000000	0.019421	2.281468	6.000000
11.000000	1000.000000	0.018994	2.231307	6.000000
11.000000	1000.000000	0.020181	2.370749	6.000000
11.000000	1000.000000	0.018676	2.193950	6.000000
11.000000	1000.000000	0.018663	2.192423	6.000000
11.000000	1000.000000	0.020495	2.407636	6.000000
11.000000	1000.000000	0.020094	2.360529	6.000000
12.000000	1000.000000	0.022503	2.643524	6.000000
12.000000	1000.000000	0.023103	2.714009	6.000000
12.000000	1000.000000	0.022980	2.699559	6.000000
12.000000	1000.000000	0.022925	2.693098	6.000000
12.000000	1000.000000	0.022827	2.681586	6.000000
12.000000	1000.000000	0.022815	2.680176	6.000000
12.000000	1000.000000	0.022783	2.676417	6.000000
12.000000	1000.000000	0.022808	2.679354	6.000000
12.000000	1000.000000	0.022907	2.690984	6.000000
12.000000	1000.000000	0.022820	2.680764	6.000000
1.000000	1000.000000	0.014019	1.000000	10.000000
1.000000	1000.000000	0.013290	1.000000	10.000000
1.000000	1000.000000	0.013336	1.000000	10.000000
1.000000	1000.000000	0.012978	1.000000	10.000000
1.000000	1000.000000	0.013598	1.000000	10.000000
1.000000	1000.000000	0.013109	1.000000	10.000000
1.000000	1000.000000	0.013313	1.000000	10.000000
1.000000	1000.000000	0.013166	1.000000	10.000000
1.000000	1000.000000	0.013381	1.000000	10.000000
1.000000	1000.000000	0.013601	1.000000	10.000000
2.000000	1000.000000	0.010944	0.817992	10.000000
2.000000	1000.000000	0.010371	0.775164	10.000000
2.000000	1000.000000	0.010525	0.786675	10.000000
2.000000	1000.000000	0.010471	0.782639	10.000000
2.000000	1000.000000	0.010222	0.764027	10.000000
2.000000	1000.000000	0.011068	0.827260	10.000000
2.000000	1000.000000	0.010992	0.821580	10.000000
2.000000	1000.000000	0.010624	0.794074	10.000000
2.000000	1000.000000	0.010562	0.789440	10.000000
2.000000	1000.000000	0.010890	0.813956	10.000000
3.000000	1000.000000	0.019970	1.492627	10.000000
3.000000	1000.000000	0.021655	1.618569	10.000000
3.000000	1000.000000	0.018234	1.362872	10.000000
3.000000	1000.000000	0.017761	1.327518	10.000000
3.000000	1000.000000	0.018077	1.351137	10.000000
3.000000	1000.000000	0.017150	1.281850	10.000000
3.000000	1000.000000	0.016998	1.270489	10.000000
3.000000	1000.000000	0.016721	1.249785	10.000000
3.000000	1000.000000	0.016912	1.264061	10.000000
3.000000	1000.000000	0.016882	1.261819	10.000000
