1.000000	10.000000	0.015207	0.002239	1.000000	0.147240
2.000000	10.000000	0.013002	0.002977	0.855012	0.232752
3.000000	10.000000	0.016879	0.000845	1.109938	0.172623
4.000000	10.000000	0.017059	0.000130	1.121814	0.165396
5.000000	10.000000	0.017210	0.000150	1.131717	0.166927
6.000000	10.000000	0.019926	0.000320	1.310322	0.194077
7.000000	10.000000	0.017145	0.000309	1.127456	0.167247
8.000000	10.000000	0.019395	0.000388	1.275416	0.189521
9.000000	10.000000	0.019307	0.000210	1.269656	0.187453
10.000000	10.000000	0.022029	0.000188	1.448602	0.213652
11.000000	10.000000	0.019283	0.000625	1.268051	0.191180
12.000000	10.000000	0.023207	0.000156	1.526107	0.224939
0.000000	10.000000	0.001344	0.000000	0.000000	0.000000
1.000000	100.000000	0.701513	0.045943	1.000000	0.065491
2.000000	100.000000	0.818646	0.009860	1.166973	0.077708
3.000000	100.000000	0.731883	0.028225	1.043292	0.079293
4.000000	100.000000	0.693565	0.028588	0.988670	0.076506
5.000000	100.000000	0.703375	0.022299	1.002655	0.072955
6.000000	100.000000	0.693532	0.028710	0.988623	0.076597
7.000000	100.000000	0.723121	0.022364	1.030802	0.074658
8.000000	100.000000	0.726674	0.007863	1.035867	0.068760
9.000000	100.000000	0.769510	0.039511	1.096930	0.091286
10.000000	100.000000	0.760030	0.011601	1.083416	0.072856
11.000000	100.000000	0.762934	0.010763	1.087556	0.072859
12.000000	100.000000	0.757781	0.010541	1.080210	0.072322
0.000000	100.000000	0.038889	0.000000	0.000000	0.000000
1.000000	500.000000	16.620985	0.117776	1.000000	0.007086
2.000000	500.000000	20.426969	0.128430	1.228987	0.011642
3.000000	500.000000	18.385669	0.254885	1.106172	0.017222
4.000000	500.000000	16.921098	0.069917	1.018056	0.008351
5.000000	500.000000	18.051667	0.162488	1.086077	0.012442
6.000000	500.000000	17.572357	0.147672	1.057239	0.011622
7.000000	500.000000	18.546601	0.200411	1.115855	0.014419
8.000000	500.000000	18.256286	0.060950	1.098388	0.008604
9.000000	500.000000	18.756307	0.109733	1.128471	0.010370
10.000000	500.000000	18.741719	0.007171	1.127594	0.008002
11.000000	500.000000	18.735737	0.025393	1.127234	0.008132
12.000000	500.000000	18.720825	0.040603	1.126337	0.008347
0.000000	500.000000	0.986125	0.000000	0.000000	0.000000
