1.000000	6.000000	0.008091	0.001721	1.000000	0.212650
2.000000	6.000000	0.006424	0.000668	0.793961	0.187943
3.000000	6.000000	0.011263	0.000701	1.392018	0.308435
4.000000	6.000000	0.010085	0.000066	1.246478	0.265190
5.000000	6.000000	0.011738	0.000879	1.450749	0.327058
6.000000	6.000000	0.010079	0.000081	1.245637	0.265072
7.000000	6.000000	0.012862	0.000280	1.589616	0.339804
8.000000	6.000000	0.010637	0.000126	1.314638	0.279989
9.000000	6.000000	0.014643	0.000247	1.809744	0.386048
10.000000	6.000000	0.013216	0.000069	1.633367	0.347441
11.000000	6.000000	0.017320	0.000217	2.140622	0.455989
12.000000	6.000000	0.018279	0.000043	2.259146	0.480437
1.000000	10.000000	0.014147	0.003884	1.000000	0.274566
2.000000	10.000000	0.009967	0.002091	0.704506	0.243456
3.000000	10.000000	0.016489	0.001785	1.165506	0.343980
4.000000	10.000000	0.015472	0.000134	1.093614	0.300418
5.000000	10.000000	0.013774	0.000805	0.973600	0.273310
6.000000	10.000000	0.017134	0.000221	1.211076	0.332888
7.000000	10.000000	0.015754	0.000097	1.113575	0.305826
8.000000	10.000000	0.017654	0.000694	1.247881	0.346116
9.000000	10.000000	0.016876	0.000117	1.192882	0.327629
10.000000	10.000000	0.017824	0.000155	1.259883	0.346094
11.000000	10.000000	0.020877	0.000165	1.475639	0.405329
12.000000	10.000000	0.018740	0.000094	1.324587	0.363747
1.000000	50.000000	0.231232	0.028468	1.000000	0.123115
2.000000	50.000000	0.218262	0.017595	0.943910	0.138907
3.000000	50.000000	0.167440	0.007905	0.724123	0.095481
4.000000	50.000000	0.158604	0.015421	0.685909	0.107604
5.000000	50.000000	0.157857	0.016505	0.682679	0.110268
6.000000	50.000000	0.150694	0.019864	0.651702	0.117547
7.000000	50.000000	0.156630	0.010428	0.677374	0.094809
8.000000	50.000000	0.164083	0.002225	0.709603	0.087891
9.000000	50.000000	0.165598	0.003195	0.716154	0.089246
10.000000	50.000000	0.165364	0.006057	0.715145	0.091859
11.000000	50.000000	0.172955	0.006132	0.747972	0.095830
12.000000	50.000000	0.177866	0.001086	0.769213	0.094818
1.000000	300.000000	7.477065	0.083976	1.000000	0.011231
2.000000	300.000000	7.332611	0.069372	0.980680	0.014401
3.000000	300.000000	6.055190	0.036757	0.809835	0.010339
4.000000	300.000000	5.569798	0.166346	0.744918	0.023769
5.000000	300.000000	5.673768	0.100135	0.758823	0.015874
6.000000	300.000000	5.583963	0.150247	0.746812	0.021775
7.000000	300.000000	5.723433	0.051681	0.765465	0.011031
8.000000	300.000000	5.608456	0.104514	0.750088	0.016320
9.000000	300.000000	5.735699	0.056069	0.767106	0.011422
10.000000	300.000000	5.783648	0.044974	0.773518	0.010567
11.000000	300.000000	5.781330	0.024150	0.773208	0.009265
12.000000	300.000000	5.762178	0.011462	0.770647	0.008790
