1.000000	10.000000	0.013435	0.000630	1.000000	0.046886
2.000000	10.000000	0.011914	0.001243	0.886831	0.101428
3.000000	10.000000	0.021278	0.001547	1.583812	0.136998
4.000000	10.000000	0.019931	0.000243	1.483535	0.071875
5.000000	10.000000	0.020272	0.000507	1.508887	0.080167
6.000000	10.000000	0.021413	0.000476	1.593831	0.082708
7.000000	10.000000	0.019151	0.000846	1.425462	0.091810
8.000000	10.000000	0.020942	0.000153	1.558803	0.073965
9.000000	10.000000	0.020721	0.000291	1.542338	0.075478
10.000000	10.000000	0.023737	0.000830	1.766844	0.103344
11.000000	10.000000	0.021996	0.000255	1.637270	0.079081
12.000000	10.000000	0.024676	0.000205	1.836723	0.087458
1.000000	100.000000	0.814507	0.019567	1.000000	0.024022
2.000000	100.000000	0.814285	0.013711	0.999727	0.029328
3.000000	100.000000	0.664991	0.017001	0.816433	0.028642
4.000000	100.000000	0.627928	0.016192	0.770929	0.027169
5.000000	100.000000	0.633155	0.014169	0.777347	0.025521
6.000000	100.000000	0.642142	0.030211	0.788380	0.041647
7.000000	100.000000	0.643820	0.016987	0.790441	0.028204
8.000000	100.000000	0.656911	0.012391	0.806514	0.024633
9.000000	100.000000	0.665138	0.006606	0.816614	0.021227
10.000000	100.000000	0.680061	0.036077	0.834935	0.048622
11.000000	100.000000	0.683493	0.009063	0.839149	0.023026
12.000000	100.000000	0.691547	0.004287	0.849038	0.021064
1.000000	500.000000	20.141962	0.071260	1.000000	0.003538
2.000000	500.000000	20.151931	0.109065	1.000495	0.006469
3.000000	500.000000	16.777292	0.145562	0.832952	0.007805
4.000000	500.000000	15.647315	0.483562	0.776852	0.024164
5.000000	500.000000	15.895297	0.058426	0.789163	0.004026
6.000000	500.000000	15.640813	0.456827	0.776529	0.022846
7.000000	500.000000	16.161493	0.159043	0.802379	0.008391
8.000000	500.000000	15.869051	0.051587	0.787860	0.003785
9.000000	500.000000	16.558040	0.058506	0.822067	0.004110
10.000000	500.000000	16.854755	0.097851	0.836798	0.005689
11.000000	500.000000	16.691436	0.025602	0.828690	0.003195
12.000000	500.000000	16.775982	0.015807	0.832887	0.003049
