1.000000	10.000000	0.014380	0.001392	1.000000	0.096784
2.000000	10.000000	0.012069	0.003000	0.839307	0.223876
3.000000	10.000000	0.019552	0.000578	1.359633	0.137591
4.000000	10.000000	0.019844	0.000463	1.379967	0.137381
5.000000	10.000000	0.019198	0.000114	1.335030	0.129454
6.000000	10.000000	0.020621	0.000315	1.433972	0.140505
7.000000	10.000000	0.017769	0.000150	1.235657	0.120049
8.000000	10.000000	0.018948	0.000697	1.317645	0.136420
9.000000	10.000000	0.020107	0.000090	1.398256	0.135475
10.000000	10.000000	0.022849	0.000526	1.588949	0.158079
11.000000	10.000000	0.022430	0.000800	1.559797	0.160888
12.000000	10.000000	0.025562	0.000104	1.777583	0.172193
0.000000	10.000000	0.001367	0.000000	0.000000	0.000000
1.000000	100.000000	0.801844	0.019265	1.000000	0.024026
2.000000	100.000000	0.949950	0.034476	1.184707	0.051564
3.000000	100.000000	0.801183	0.011037	0.999175	0.027673
4.000000	100.000000	0.750192	0.005074	0.935583	0.023353
5.000000	100.000000	0.777537	0.027085	0.969686	0.041033
6.000000	100.000000	0.750197	0.029805	0.935590	0.043439
7.000000	100.000000	0.796913	0.006658	0.993850	0.025281
8.000000	100.000000	0.790491	0.007259	0.985842	0.025357
9.000000	100.000000	0.803833	0.007655	1.002481	0.025909
10.000000	100.000000	0.811993	0.012549	1.012657	0.028929
11.000000	100.000000	0.813700	0.004105	1.014786	0.024913
12.000000	100.000000	0.814068	0.004161	1.015245	0.024939
0.000000	100.000000	0.039105	0.000000	0.000000	0.000000
1.000000	500.000000	19.970310	0.089265	1.000000	0.004470
2.000000	500.000000	23.667196	0.171933	1.185119	0.010109
3.000000	500.000000	21.294545	0.504196	1.066310	0.025693
4.000000	500.000000	19.011061	0.106640	0.951966	0.006828
5.000000	500.000000	20.190224	0.240878	1.011012	0.012881
6.000000	500.000000	19.373749	0.098727	0.970128	0.006576
7.000000	500.000000	20.005758	0.454346	1.001775	0.023188
8.000000	500.000000	19.837836	0.052929	0.993366	0.005171
9.000000	500.000000	20.398228	0.080921	1.021428	0.006104
10.000000	500.000000	20.304756	0.080763	1.016747	0.006084
11.000000	500.000000	20.222596	0.059316	1.012633	0.005414
12.000000	500.000000	20.119844	0.043264	1.007488	0.004997
0.000000	500.000000	0.996815	0.000000	0.000000	0.000000
