0.0	0.050000	10240.000000	0.299819
1.0	0.050000	10240.000000	0.863626
0.0	0.150000	10240.000000	0.316941
1.0	0.150000	10240.000000	0.936781
0.0	0.250000	10240.000000	0.322274
1.0	0.250000	10240.000000	0.881533
0.0	0.350000	10240.000000	0.299774
1.0	0.350000	10240.000000	0.937184
0.0	0.450000	10240.000000	0.288774
1.0	0.450000	10240.000000	0.806471
0.0	0.550000	10240.000000	0.279081
1.0	0.550000	10240.000000	0.907888
0.0	0.650000	10240.000000	0.319616
1.0	0.650000	10240.000000	0.830391
0.0	0.750000	10240.000000	0.314908
1.0	0.750000	10240.000000	0.826262
0.0	0.850000	10240.000000	0.292209
1.0	0.850000	10240.000000	0.958852
0.0	0.950000	10240.000000	0.338213
1.0	0.950000	10240.000000	0.903500
0.0	1.050000	10240.000000	0.288239
1.0	1.050000	10240.000000	0.804612
0.0	1.150000	10240.000000	0.324009
1.0	1.150000	10240.000000	0.917563
0.0	1.250000	10240.000000	0.295753
1.0	1.250000	10240.000000	0.885297
0.0	1.350000	10240.000000	0.302087
1.0	1.350000	10240.000000	0.880706
0.0	1.450000	10240.000000	0.283394
1.0	1.450000	10240.000000	0.842522
0.0	1.550000	10240.000000	0.344143
1.0	1.550000	10240.000000	0.983944
0.0	1.650000	10240.000000	0.305633
1.0	1.650000	10240.000000	0.910679
0.0	1.750000	10240.000000	0.360989
1.0	1.750000	10240.000000	1.002989
0.0	1.850000	10240.000000	0.354193
1.0	1.850000	10240.000000	0.854099
0.0	1.950000	10240.000000	0.367030
1.0	1.950000	10240.000000	1.127746
0.0	2.000000	10240.000000	0.342345
1.0	2.000000	10240.000000	0.863119
0.0	2.008000	10240.000000	0.285862
1.0	2.008000	10240.000000	0.913770
0.0	2.016000	10240.000000	0.323978
1.0	2.016000	10240.000000	0.857227
0.0	2.024000	10240.000000	0.296482
1.0	2.024000	10240.000000	0.895772
0.0	2.032000	10240.000000	0.321050
1.0	2.032000	10240.000000	0.863532
0.0	2.040000	10240.000000	0.306563
1.0	2.040000	10240.000000	0.857683
0.0	2.048000	10240.000000	0.320929
1.0	2.048000	10240.000000	0.998332
0.0	2.056000	10240.000000	0.312460
1.0	2.056000	10240.000000	0.905891
0.0	2.064000	10240.000000	0.324112
1.0	2.064000	10240.000000	1.099699
0.0	2.072000	10240.000000	0.312358
