1.000000	48.000000	0.188490	0.011948	1.000000	0.063391	0.500000
2.000000	48.000000	0.111613	0.015218	0.592143	0.089035	0.500000
3.000000	48.000000	0.067261	0.005323	0.356841	0.036182	0.500000
4.000000	48.000000	0.052545	0.000658	0.278767	0.018012	0.500000
5.000000	48.000000	0.064368	0.013751	0.341491	0.076099	0.500000
6.000000	48.000000	0.052726	0.009115	0.279728	0.051506	0.500000
7.000000	48.000000	0.045560	0.000868	0.241708	0.015999	0.500000
8.000000	48.000000	0.051965	0.021479	0.275689	0.115284	0.500000
9.000000	48.000000	0.044545	0.006206	0.236326	0.036171	0.500000
10.000000	48.000000	0.053697	0.000679	0.284880	0.018415	0.500000
11.000000	48.000000	0.041179	0.000217	0.218468	0.013897	0.500000
12.000000	48.000000	0.044004	0.000534	0.233453	0.015067	0.500000
0.000000	48.000000	0.010973	0.000000	0.000000	0.000000	0.500000
