1.000000	1000.000000	0.016474	1.000000	10.000000
1.000000	1000.000000	0.015076	1.000000	10.000000
1.000000	1000.000000	0.013887	1.000000	10.000000
1.000000	1000.000000	0.013239	1.000000	10.000000
1.000000	1000.000000	0.013225	1.000000	10.000000
2.000000	1000.000000	0.011178	0.777319	10.000000
2.000000	1000.000000	0.010685	0.743036	10.000000
2.000000	1000.000000	0.010509	0.730797	10.000000
2.000000	1000.000000	0.010560	0.734343	10.000000
2.000000	1000.000000	0.017415	1.211040	10.000000
3.000000	1000.000000	0.020531	1.427727	10.000000
3.000000	1000.000000	0.019626	1.364793	10.000000
3.000000	1000.000000	0.019213	1.336073	10.000000
3.000000	1000.000000	0.019167	1.332874	10.000000
3.000000	1000.000000	0.019222	1.336699	10.000000
4.000000	1000.000000	0.020362	1.415975	10.000000
4.000000	1000.000000	0.020208	1.405266	10.000000
4.000000	1000.000000	0.019851	1.380440	10.000000
4.000000	1000.000000	0.019575	1.361247	10.000000
4.000000	1000.000000	0.019225	1.336908	10.000000
5.000000	1000.000000	0.019129	1.330232	10.000000
5.000000	1000.000000	0.019388	1.348243	10.000000
5.000000	1000.000000	0.019204	1.335447	10.000000
5.000000	1000.000000	0.019095	1.327867	10.000000
5.000000	1000.000000	0.019174	1.333361	10.000000
6.000000	1000.000000	0.020972	1.458394	10.000000
6.000000	1000.000000	0.020764	1.443930	10.000000
6.000000	1000.000000	0.020767	1.444138	10.000000
6.000000	1000.000000	0.020416	1.419730	10.000000
6.000000	1000.000000	0.020185	1.403666	10.000000
7.000000	1000.000000	0.017661	1.228147	10.000000
7.000000	1000.000000	0.017732	1.233084	10.000000
7.000000	1000.000000	0.018025	1.253460	10.000000
7.000000	1000.000000	0.017767	1.235518	10.000000
7.000000	1000.000000	0.017660	1.228077	10.000000
8.000000	1000.000000	0.018677	1.298800	10.000000
8.000000	1000.000000	0.018731	1.302555	10.000000
8.000000	1000.000000	0.018337	1.275156	10.000000
8.000000	1000.000000	0.018848	1.310691	10.000000
8.000000	1000.000000	0.020147	1.401024	10.000000
9.000000	1000.000000	0.020217	1.405891	10.000000
9.000000	1000.000000	0.020033	1.393096	10.000000
9.000000	1000.000000	0.020188	1.403875	10.000000
9.000000	1000.000000	0.020079	1.396295	10.000000
9.000000	1000.000000	0.020019	1.392123	10.000000
10.000000	1000.000000	0.022457	1.561661	10.000000
10.000000	1000.000000	0.022321	1.552204	10.000000
10.000000	1000.000000	0.023612	1.641980	10.000000
10.000000	1000.000000	0.022728	1.580507	10.000000
10.000000	1000.000000	0.023129	1.608392	10.000000
11.000000	1000.000000	0.021694	1.508602	10.000000
11.000000	1000.000000	0.021742	1.511940	10.000000
11.000000	1000.000000	0.022146	1.540034	10.000000
11.000000	1000.000000	0.023241	1.616181	10.000000
11.000000	1000.000000	0.023328	1.622231	10.000000
12.000000	1000.000000	0.025471	1.771255	10.000000
12.000000	1000.000000	0.025473	1.771394	10.000000
