1.000000	500.000000	15.323616	0.174372	1.000000	0.011379	0.500000	15.248473	1.000000
2.000000	500.000000	8.448859	0.120488	0.551362	0.010059	0.500000	8.247658	0.540884
3.000000	500.000000	6.022074	0.072060	0.392993	0.006489	0.500000	5.911538	0.387681
4.000000	500.000000	4.844789	0.048897	0.316165	0.004809	0.500000	4.788560	0.314035
5.000000	500.000000	4.907693	0.561533	0.320270	0.036826	0.500000	4.063170	0.266464
6.000000	500.000000	4.864575	0.365916	0.317456	0.024151	0.500000	4.320179	0.283319
7.000000	500.000000	4.413349	0.106224	0.288010	0.007668	0.500000	4.279769	0.280669
8.000000	500.000000	4.352671	0.140234	0.284050	0.009706	0.500000	4.181056	0.274195
9.000000	500.000000	3.645775	0.117243	0.237919	0.008116	0.500000	3.470185	0.227576
10.000000	500.000000	3.018121	0.104772	0.196959	0.007195	0.500000	2.913659	0.191079
11.000000	500.000000	2.592513	0.037807	0.169184	0.003129	0.500000	2.562110	0.168024
12.000000	500.000000	2.482010	0.064146	0.161973	0.004574	0.500000	2.444868	0.160335
0.000000	500.000000	1.067119	0.000000	0.000000	0.000000	0.500000	0.000000	0.000000
