1.000000	192.000000	2.244291	0.009888	1.000000	0.004406	0.500000
2.000000	192.000000	1.264088	0.061878	0.563246	0.027683	0.500000
3.000000	192.000000	0.883614	0.020227	0.393716	0.009178	0.500000
4.000000	192.000000	0.729135	0.011802	0.324884	0.005450	0.500000
5.000000	192.000000	0.837140	0.212490	0.373009	0.094695	0.500000
6.000000	192.000000	0.828761	0.094509	0.369275	0.042142	0.500000
7.000000	192.000000	0.718479	0.136818	0.320136	0.060979	0.500000
8.000000	192.000000	0.645786	0.116647	0.287746	0.051991	0.500000
9.000000	192.000000	0.533158	0.027772	0.237562	0.012419	0.500000
10.000000	192.000000	0.538246	0.053844	0.239829	0.024015	0.500000
11.000000	192.000000	0.386827	0.010325	0.172361	0.004663	0.500000
12.000000	192.000000	0.361227	0.001023	0.160954	0.000843	0.500000
0.000000	192.000000	0.150511	0.000000	0.000000	0.000000	0.500000
