1.000000	96.000000	0.573851	0.017584	1.000000	0.030642	0.500000
2.000000	96.000000	0.333698	0.034382	0.581506	0.062508	0.500000
3.000000	96.000000	0.233677	0.015140	0.407208	0.029184	0.500000
4.000000	96.000000	0.186784	0.013111	0.325492	0.024930	0.500000
5.000000	96.000000	0.198347	0.038042	0.345642	0.067133	0.500000
6.000000	96.000000	0.214345	0.035043	0.373519	0.062130	0.500000
7.000000	96.000000	0.185406	0.030705	0.323090	0.054415	0.500000
8.000000	96.000000	0.197020	0.002749	0.343330	0.011559	0.500000
9.000000	96.000000	0.188432	0.004175	0.328364	0.012417	0.500000
10.000000	96.000000	0.155613	0.012467	0.271173	0.023260	0.500000
11.000000	96.000000	0.107498	0.000520	0.187327	0.005811	0.500000
12.000000	96.000000	0.105580	0.000208	0.183986	0.005649	0.500000
0.000000	96.000000	0.039447	0.000000	0.000000	0.000000	0.500000
