1.000000	10.000000	0.018250	0.002120	1.000000	0.116141
2.000000	10.000000	0.025559	0.003265	1.400498	0.241805
3.000000	10.000000	0.018750	0.001068	1.027430	0.132908
4.000000	10.000000	0.018696	0.000320	1.024472	0.120271
5.000000	10.000000	0.020634	0.000624	1.130653	0.135690
6.000000	10.000000	0.019561	0.000244	1.071847	0.125199
7.000000	10.000000	0.018980	0.000930	1.039989	0.131094
8.000000	10.000000	0.019937	0.000105	1.092450	0.127009
9.000000	10.000000	0.019942	0.000207	1.092702	0.127414
10.000000	10.000000	0.023780	0.000346	1.303006	0.152516
11.000000	10.000000	0.020858	0.000221	1.142939	0.133295
12.000000	10.000000	0.023450	0.000223	1.284935	0.149731
1.000000	100.000000	0.832990	0.022772	1.000000	0.027338
2.000000	100.000000	0.843262	0.020474	1.012332	0.037014
3.000000	100.000000	0.691397	0.022131	0.830018	0.034939
4.000000	100.000000	0.647229	0.003112	0.776995	0.021568
5.000000	100.000000	0.650719	0.018320	0.781184	0.030656
6.000000	100.000000	0.648917	0.018555	0.779022	0.030818
7.000000	100.000000	0.662219	0.024347	0.794990	0.036423
8.000000	100.000000	0.665217	0.009687	0.798590	0.024736
9.000000	100.000000	0.714536	0.064912	0.857797	0.081379
10.000000	100.000000	0.719616	0.074604	0.863896	0.092623
11.000000	100.000000	0.699245	0.005458	0.839440	0.023866
12.000000	100.000000	0.695673	0.005317	0.835152	0.023707
1.000000	500.000000	20.631124	0.217175	1.000000	0.010527
2.000000	500.000000	21.038876	0.081969	1.019764	0.011446
3.000000	500.000000	17.394775	0.051108	0.843133	0.009215
4.000000	500.000000	16.012319	0.210186	0.776124	0.013059
5.000000	500.000000	16.513995	0.098261	0.800441	0.009679
6.000000	500.000000	15.840745	0.071437	0.767808	0.008793
7.000000	500.000000	16.683723	0.098355	0.808668	0.009757
8.000000	500.000000	16.479336	0.176869	0.798761	0.012008
9.000000	500.000000	16.954107	0.055508	0.821773	0.009059
10.000000	500.000000	17.047171	0.142112	0.826284	0.011095
11.000000	500.000000	17.130377	0.041026	0.830317	0.008964
12.000000	500.000000	17.186498	0.016745	0.833037	0.008807
