1.000000	6.000000	0.007853	0.000557	1.000000	0.070961
2.000000	6.000000	0.007550	0.000157	0.961353	0.071077
3.000000	6.000000	0.012876	0.001099	1.639548	0.181946
4.000000	6.000000	0.012508	0.000125	1.592727	0.114132
5.000000	6.000000	0.013958	0.001370	1.777428	0.215229
6.000000	6.000000	0.013341	0.000487	1.698785	0.135550
7.000000	6.000000	0.014826	0.000313	1.887867	0.139781
8.000000	6.000000	0.015458	0.000557	1.968433	0.156655
9.000000	6.000000	0.017461	0.000255	2.223361	0.161072
10.000000	6.000000	0.018546	0.000378	2.361534	0.174345
11.000000	6.000000	0.020949	0.001513	2.667626	0.270111
12.000000	6.000000	0.021610	0.000862	2.751757	0.223975
13.000000	6.000000	0.023069	0.000396	2.937580	0.214475
14.000000	6.000000	0.026133	0.000933	3.327675	0.264338
15.000000	6.000000	0.026869	0.002238	3.421344	0.374406
16.000000	6.000000	0.027089	0.001108	3.449396	0.282511
1.000000	10.000000	0.015602	0.003561	1.000000	0.228208
2.000000	10.000000	0.011132	0.001823	0.713519	0.200405
3.000000	10.000000	0.017148	0.001010	1.099057	0.259034
4.000000	10.000000	0.016527	0.001031	1.059268	0.250597
5.000000	10.000000	0.015517	0.001035	0.994565	0.236467
6.000000	10.000000	0.016349	0.000279	1.047897	0.239806
7.000000	10.000000	0.017628	0.000509	1.129867	0.259898
8.000000	10.000000	0.019212	0.000511	1.231398	0.282920
9.000000	10.000000	0.020264	0.001945	1.298800	0.321555
10.000000	10.000000	0.021161	0.000350	1.356298	0.310330
11.000000	10.000000	0.022240	0.000648	1.425443	0.327940
12.000000	10.000000	0.023523	0.000226	1.507688	0.344371
13.000000	10.000000	0.026299	0.002445	1.685638	0.415376
14.000000	10.000000	0.026412	0.000252	1.692843	0.386658
15.000000	10.000000	0.025201	0.000889	1.615257	0.372989
16.000000	10.000000	0.032355	0.001865	2.073772	0.488119
1.000000	20.000000	0.046526	0.011386	1.000000	0.244724
2.000000	20.000000	0.031443	0.008887	0.675819	0.252669
3.000000	20.000000	0.048414	0.002044	1.040577	0.258417
4.000000	20.000000	0.037030	0.008242	0.795900	0.263281
5.000000	20.000000	0.039166	0.001141	0.841806	0.207466
6.000000	20.000000	0.038936	0.000698	0.836878	0.205352
7.000000	20.000000	0.036078	0.004822	0.775445	0.216222
8.000000	20.000000	0.042720	0.001716	0.918211	0.227716
9.000000	20.000000	0.042774	0.000523	0.919359	0.225270
10.000000	20.000000	0.043962	0.001492	0.944891	0.233451
11.000000	20.000000	0.044020	0.000852	0.946133	0.232264
12.000000	20.000000	0.045065	0.001680	0.968611	0.239778
13.000000	20.000000	0.048109	0.003359	1.034026	0.263149
14.000000	20.000000	0.048822	0.002518	1.049355	0.262444
15.000000	20.000000	0.050456	0.004057	1.084463	0.279351
16.000000	20.000000	0.085138	0.011038	1.829914	0.506790
1.000000	36.000000	0.128945	0.018226	1.000000	0.141348
2.000000	36.000000	0.149794	0.014764	1.161689	0.200179
3.000000	36.000000	0.106408	0.014469	0.825221	0.161856
4.000000	36.000000	0.093184	0.002338	0.722659	0.103743
5.000000	36.000000	0.081202	0.014267	0.629743	0.142002
6.000000	36.000000	0.064184	0.017128	0.497760	0.150313
7.000000	36.000000	0.080314	0.002378	0.622851	0.089950
8.000000	36.000000	0.067142	0.012876	0.520704	0.124047
9.000000	36.000000	0.095544	0.064616	0.740961	0.511938
10.000000	36.000000	0.076151	0.001378	0.590565	0.084157
11.000000	36.000000	0.077867	0.003760	0.603878	0.090200
12.000000	36.000000	0.076394	0.002240	0.592451	0.085524
13.000000	36.000000	0.079004	0.003901	0.612696	0.091735
14.000000	36.000000	0.078823	0.003395	0.611286	0.090325
15.000000	36.000000	0.075308	0.001385	0.584027	0.083247
16.000000	36.000000	0.086248	0.007884	0.668875	0.112594
1.000000	50.000000	0.251722	0.027723	1.000000	0.110133
2.000000	50.000000	0.253688	0.037947	1.007810	0.187202
3.000000	50.000000	0.200776	0.022102	0.797613	0.124200
4.000000	50.000000	0.154842	0.019168	0.615130	0.101921
5.000000	50.000000	0.148616	0.019535	0.590398	0.101244
6.000000	50.000000	0.122188	0.025312	0.485409	0.113882
7.000000	50.000000	0.115030	0.021134	0.456975	0.097886
8.000000	50.000000	0.120160	0.012452	0.477354	0.072186
9.000000	50.000000	0.127497	0.010263	0.506502	0.069094
10.000000	50.000000	0.168211	0.117074	0.668242	0.470882
11.000000	50.000000	0.161468	0.098468	0.641456	0.397505
12.000000	50.000000	0.147840	0.049597	0.587317	0.207376
13.000000	50.000000	0.127269	0.006013	0.505594	0.060590
14.000000	50.000000	0.125392	0.005484	0.498138	0.059029
15.000000	50.000000	0.126281	0.003735	0.501669	0.057207
16.000000	50.000000	0.129402	0.010116	0.514067	0.069429
1.000000	100.000000	0.934717	0.018618	1.000000	0.019918
2.000000	100.000000	0.868939	0.068601	0.929628	0.075692
3.000000	100.000000	0.653398	0.008920	0.699033	0.016880
4.000000	100.000000	0.582317	0.024427	0.622987	0.028929
5.000000	100.000000	0.521128	0.031016	0.557525	0.034991
6.000000	100.000000	0.523398	0.007701	0.559953	0.013867
7.000000	100.000000	0.513396	0.021275	0.549253	0.025254
8.000000	100.000000	0.493946	0.042920	0.528445	0.047109
9.000000	100.000000	0.529063	0.104582	0.566014	0.112453
10.000000	100.000000	0.538774	0.090215	0.576404	0.097197
11.000000	100.000000	0.530531	0.118861	0.567585	0.127664
12.000000	100.000000	0.534372	0.147812	0.571694	0.158545
13.000000	100.000000	0.492953	0.018646	0.527381	0.022545
14.000000	100.000000	0.539272	0.171702	0.576937	0.184053
15.000000	100.000000	0.478667	0.006807	0.512098	0.012533
16.000000	100.000000	0.484925	0.014665	0.518793	0.018787
1.000000	200.000000	3.690743	0.026654	1.000000	0.007222
2.000000	200.000000	3.099386	0.087822	0.839773	0.024556
3.000000	200.000000	2.236115	0.056899	0.605871	0.016025
4.000000	200.000000	1.914909	0.044026	0.518841	0.012504
5.000000	200.000000	1.820404	0.033279	0.493235	0.009695
6.000000	200.000000	1.755893	0.010127	0.475756	0.004397
7.000000	200.000000	1.740530	0.012318	0.471594	0.004768
8.000000	200.000000	1.703970	0.046795	0.461687	0.013110
9.000000	200.000000	1.709809	0.016475	0.463269	0.005578
10.000000	200.000000	1.699456	0.042087	0.460464	0.011878
11.000000	200.000000	1.688482	0.054073	0.457491	0.015019
12.000000	200.000000	1.649330	0.015196	0.446883	0.005231
13.000000	200.000000	1.662568	0.058213	0.450470	0.016105
14.000000	200.000000	1.673122	0.073917	0.453329	0.020293
15.000000	200.000000	1.636161	0.008988	0.443315	0.004023
16.000000	200.000000	1.640092	0.016320	0.444380	0.005464
1.000000	500.000000	23.369461	0.225620	1.000000	0.009654
2.000000	500.000000	17.175647	0.243109	0.734961	0.012592
3.000000	500.000000	12.819645	0.059037	0.548564	0.005868
4.000000	500.000000	11.157631	0.101343	0.477445	0.006329
5.000000	500.000000	10.904680	0.111590	0.466621	0.006565
6.000000	500.000000	10.625217	0.069805	0.454662	0.005309
7.000000	500.000000	10.505610	0.081417	0.449544	0.005565
8.000000	500.000000	10.411194	0.081660	0.445504	0.005542
9.000000	500.000000	10.302632	0.054134	0.440859	0.004846
10.000000	500.000000	10.128749	0.038883	0.433418	0.004503
11.000000	500.000000	10.025315	0.044616	0.428992	0.004561
12.000000	500.000000	9.901198	0.033092	0.423681	0.004329
13.000000	500.000000	9.934803	0.041166	0.425119	0.004466
14.000000	500.000000	9.952510	0.031225	0.425877	0.004323
15.000000	500.000000	9.917729	0.021658	0.424388	0.004201
16.000000	500.000000	9.913614	0.026250	0.424212	0.004247
