1.000000	10.000000	0.015632	0.003460	1.000000	0.221368	4.500000
2.000000	10.000000	0.026367	0.003376	1.686750	0.431357	4.500000
3.000000	10.000000	0.019561	0.000023	1.251375	0.277018	4.500000
4.000000	10.000000	0.019768	0.000190	1.264631	0.280213	4.500000
5.000000	10.000000	0.020444	0.000199	1.307851	0.289796	4.500000
6.000000	10.000000	0.019402	0.000453	1.241191	0.276286	4.500000
7.000000	10.000000	0.019425	0.000805	1.242675	0.279870	4.500000
8.000000	10.000000	0.019345	0.000158	1.237532	0.274136	4.500000
9.000000	10.000000	0.020256	0.000125	1.295811	0.286962	4.500000
10.000000	10.000000	0.021922	0.000084	1.402403	0.310494	4.500000
11.000000	10.000000	0.022132	0.000091	1.415824	0.313473	4.500000
12.000000	10.000000	0.023569	0.000174	1.507805	0.333966	4.500000
0.000000	10.000000	0.001339	0.000000	0.000000	0.000000	4.500000
1.000000	100.000000	0.839215	0.007166	1.000000	0.008539	4.500000
2.000000	100.000000	0.498395	0.071586	0.593883	0.085452	4.500000
3.000000	100.000000	0.324809	0.005073	0.387040	0.006889	4.500000
4.000000	100.000000	0.260657	0.000581	0.310596	0.002741	4.500000
5.000000	100.000000	0.226898	0.009960	0.270369	0.012091	4.500000
6.000000	100.000000	0.196192	0.001148	0.233780	0.002420	4.500000
7.000000	100.000000	0.179811	0.006225	0.214261	0.007640	4.500000
8.000000	100.000000	0.178020	0.025524	0.212127	0.030468	4.500000
9.000000	100.000000	0.157979	0.003297	0.188246	0.004245	4.500000
10.000000	100.000000	0.150594	0.004783	0.179447	0.005901	4.500000
11.000000	100.000000	0.160003	0.022980	0.190658	0.027431	4.500000
12.000000	100.000000	0.144038	0.006424	0.171634	0.007794	4.500000
0.000000	100.000000	0.039701	0.000000	0.000000	0.000000	4.500000
1.000000	500.000000	21.291797	0.088686	1.000000	0.004165	4.500000
2.000000	500.000000	11.328639	0.164406	0.532066	0.008033	4.500000
3.000000	500.000000	7.873134	0.020653	0.369773	0.001820	4.500000
4.000000	500.000000	6.392222	0.112375	0.300220	0.005424	4.500000
5.000000	500.000000	5.411405	0.039632	0.254154	0.002141	4.500000
6.000000	500.000000	4.656395	0.031192	0.218694	0.001725	4.500000
7.000000	500.000000	4.189670	0.031353	0.196774	0.001685	4.500000
8.000000	500.000000	3.823052	0.034173	0.179555	0.001771	4.500000
9.000000	500.000000	3.569081	0.039862	0.167627	0.001998	4.500000
10.000000	500.000000	3.338750	0.023322	0.156809	0.001275	4.500000
11.000000	500.000000	3.144928	0.022373	0.147706	0.001218	4.500000
12.000000	500.000000	3.010638	0.021655	0.141399	0.001175	4.500000
0.000000	500.000000	0.991526	0.000000	0.000000	0.000000	4.500000
