1.000000	400.000000	8.308299	0.006777	1.000000	0.000816	0.500000	8.304331	1.000000
2.000000	400.000000	4.689597	0.140851	0.564447	0.016959	0.500000	4.555963	0.548625
3.000000	400.000000	3.354232	0.045678	0.403721	0.005508	0.500000	3.299310	0.397300
4.000000	400.000000	2.694827	0.025089	0.324354	0.003031	0.500000	2.650261	0.319142
5.000000	400.000000	2.440428	0.120074	0.293734	0.014454	0.500000	2.290973	0.275877
6.000000	400.000000	2.586830	0.087776	0.311355	0.010568	0.500000	2.462794	0.296567
7.000000	400.000000	2.276923	0.097563	0.274054	0.011745	0.500000	2.135513	0.257157
8.000000	400.000000	2.172719	0.107255	0.261512	0.012911	0.500000	2.045961	0.246373
9.000000	400.000000	1.833975	0.046070	0.220740	0.005548	0.500000	1.757632	0.211652
10.000000	400.000000	1.625674	0.030995	0.195669	0.003734	0.500000	1.572772	0.189392
11.000000	400.000000	1.480444	0.015726	0.178189	0.001898	0.500000	1.466075	0.176543
12.000000	400.000000	1.418157	0.013494	0.170692	0.001630	0.500000	1.403510	0.169009
0.000000	400.000000	0.698698	0.000000	0.000000	0.000000	0.500000	0.000000	0.000000
