1.000000	12.000000	0.014854	0.000090	1.000000	0.006055	0.500000
2.000000	12.000000	0.010970	0.000049	0.738488	0.005574	0.500000
3.000000	12.000000	0.019544	0.001440	1.315731	0.097300	0.500000
4.000000	12.000000	0.018750	0.001050	1.262239	0.071114	0.500000
5.000000	12.000000	0.016746	0.000057	1.127329	0.007830	0.500000
6.000000	12.000000	0.018319	0.000217	1.233251	0.016418	0.500000
7.000000	12.000000	0.020293	0.000284	1.366141	0.020854	0.500000
8.000000	12.000000	0.017111	0.000229	1.151928	0.016926	0.500000
9.000000	12.000000	0.019555	0.000452	1.316458	0.031441	0.500000
10.000000	12.000000	0.020149	0.000060	1.356406	0.009163	0.500000
11.000000	12.000000	0.023036	0.004946	1.550773	0.333108	0.500000
12.000000	12.000000	0.021732	0.000025	1.463028	0.009024	0.500000
0.000000	12.000000	0.001559	0.000000	0.000000	0.000000	0.500000
