0.0	0.020000	10000.000000	2.391344
1.0	0.020000	10000.000000	0.450990
0.0	0.040000	10000.000000	2.367644
1.0	0.040000	10000.000000	0.492436
0.0	0.060000	10000.000000	2.397621
1.0	0.060000	10000.000000	0.506210
0.0	0.080000	10000.000000	2.256477
1.0	0.080000	10000.000000	0.494307
0.0	0.100000	10000.000000	2.318352
1.0	0.100000	10000.000000	0.474393
0.0	0.120000	10000.000000	2.217381
1.0	0.120000	10000.000000	0.524892
0.0	0.140000	10000.000000	2.240355
1.0	0.140000	10000.000000	0.427618
0.0	0.160000	10000.000000	1.418918
1.0	0.160000	10000.000000	0.301599
0.0	0.180000	10000.000000	1.412388
1.0	0.180000	10000.000000	0.330577
0.0	0.200000	10000.000000	1.412566
1.0	0.200000	10000.000000	0.306008
0.0	0.220000	10000.000000	1.432518
1.0	0.220000	10000.000000	0.331194
0.0	0.240000	10000.000000	1.474298
1.0	0.240000	10000.000000	0.324925
0.0	0.260000	10000.000000	1.433070
1.0	0.260000	10000.000000	0.300318
0.0	0.280000	10000.000000	1.424080
1.0	0.280000	10000.000000	0.298192
0.0	0.300000	10000.000000	1.423654
1.0	0.300000	10000.000000	0.306978
0.0	0.320000	10000.000000	1.415024
1.0	0.320000	10000.000000	0.314486
0.0	0.340000	10000.000000	1.426487
1.0	0.340000	10000.000000	0.316582
0.0	0.360000	10000.000000	1.426601
1.0	0.360000	10000.000000	0.341921
0.0	0.380000	10000.000000	1.431949
1.0	0.380000	10000.000000	0.305618
0.0	0.400000	10000.000000	2.395291
1.0	0.400000	10000.000000	0.517577
0.0	0.420000	10000.000000	2.513075
1.0	0.420000	10000.000000	0.418483
0.0	0.440000	10000.000000	2.313806
1.0	0.440000	10000.000000	0.442780
0.0	0.460000	10000.000000	2.305324
1.0	0.460000	10000.000000	0.476895
0.0	0.480000	10000.000000	2.297375
1.0	0.480000	10000.000000	0.491431
0.0	0.500000	10000.000000	2.238968
1.0	0.500000	10000.000000	0.465027
0.0	0.520000	10000.000000	2.299821
1.0	0.520000	10000.000000	0.455791
0.0	0.540000	10000.000000	2.348545
1.0	0.540000	10000.000000	0.541499
0.0	0.560000	10000.000000	2.475846
1.0	0.560000	10000.000000	0.499883
0.0	0.580000	10000.000000	2.399898
1.0	0.580000	10000.000000	0.501379
0.0	0.600000	10000.000000	2.415066
1.0	0.600000	10000.000000	0.499994
0.0	0.620000	10000.000000	2.365887
1.0	0.620000	10000.000000	0.494493
0.0	0.640000	10000.000000	2.436480
1.0	0.640000	10000.000000	0.500741
0.0	0.660000	10000.000000	2.544440
1.0	0.660000	10000.000000	0.506290
0.0	0.680000	10000.000000	2.562702
1.0	0.680000	10000.000000	0.510039
0.0	0.700000	10000.000000	2.361141
1.0	0.700000	10000.000000	0.585290
0.0	0.720000	10000.000000	2.591916
1.0	0.720000	10000.000000	0.544369
0.0	0.740000	10000.000000	2.439762
1.0	0.740000	10000.000000	0.473197
0.0	0.760000	10000.000000	2.321466
1.0	0.760000	10000.000000	0.479584
0.0	0.780000	10000.000000	2.359297
1.0	0.780000	10000.000000	0.509224
0.0	0.800000	10000.000000	2.391030
1.0	0.800000	10000.000000	0.529003
0.0	0.820000	10000.000000	2.195462
1.0	0.820000	10000.000000	0.513106
0.0	0.840000	10000.000000	2.375388
1.0	0.840000	10000.000000	0.657503
0.0	0.860000	10000.000000	2.544820
1.0	0.860000	10000.000000	0.538901
0.0	0.880000	10000.000000	2.563335
1.0	0.880000	10000.000000	0.584370
0.0	0.900000	10000.000000	2.312735
1.0	0.900000	10000.000000	0.526654
0.0	0.920000	10000.000000	2.388475
