0.0	0.010000	10000.000000	2.582542
1.0	0.010000	10000.000000	0.419504
0.0	0.020000	10000.000000	2.650105
1.0	0.020000	10000.000000	0.463825
0.0	0.030000	10000.000000	2.413865
1.0	0.030000	10000.000000	0.422167
0.0	0.040000	10000.000000	2.378279
1.0	0.040000	10000.000000	0.440822
0.0	0.050000	10000.000000	2.445050
1.0	0.050000	10000.000000	0.426917
0.0	0.060000	10000.000000	2.280765
1.0	0.060000	10000.000000	0.428355
0.0	0.070000	10000.000000	2.396161
1.0	0.070000	10000.000000	0.417595
0.0	0.080000	10000.000000	1.445874
1.0	0.080000	10000.000000	0.213522
0.0	0.090000	10000.000000	1.432629
1.0	0.090000	10000.000000	0.222552
0.0	0.100000	10000.000000	1.435193
1.0	0.100000	10000.000000	0.216958
0.0	0.110000	10000.000000	1.433805
1.0	0.110000	10000.000000	0.224577
0.0	0.120000	10000.000000	1.455526
1.0	0.120000	10000.000000	0.222712
0.0	0.130000	10000.000000	1.453350
1.0	0.130000	10000.000000	0.218948
0.0	0.140000	10000.000000	1.438642
1.0	0.140000	10000.000000	0.261696
0.0	0.150000	10000.000000	1.438182
1.0	0.150000	10000.000000	0.223802
0.0	0.160000	10000.000000	1.440494
1.0	0.160000	10000.000000	0.223475
0.0	0.170000	10000.000000	1.451141
1.0	0.170000	10000.000000	0.220000
0.0	0.180000	10000.000000	1.448502
1.0	0.180000	10000.000000	0.223231
0.0	0.190000	10000.000000	1.446310
1.0	0.190000	10000.000000	0.219278
0.0	0.200000	10000.000000	2.454853
1.0	0.200000	10000.000000	0.398929
0.0	0.210000	10000.000000	2.479724
1.0	0.210000	10000.000000	0.395007
0.0	0.220000	10000.000000	2.425269
1.0	0.220000	10000.000000	0.357123
0.0	0.230000	10000.000000	2.441398
1.0	0.230000	10000.000000	0.391143
0.0	0.240000	10000.000000	2.429686
1.0	0.240000	10000.000000	0.375035
0.0	0.250000	10000.000000	2.546269
1.0	0.250000	10000.000000	0.402504
0.0	0.260000	10000.000000	2.568352
1.0	0.260000	10000.000000	0.418304
0.0	0.270000	10000.000000	2.447834
1.0	0.270000	10000.000000	0.390349
0.0	0.280000	10000.000000	2.470576
1.0	0.280000	10000.000000	0.389902
0.0	0.290000	10000.000000	2.445819
1.0	0.290000	10000.000000	0.393191
0.0	0.300000	10000.000000	2.443078
1.0	0.300000	10000.000000	0.353891
0.0	0.310000	10000.000000	2.412187
1.0	0.310000	10000.000000	0.355113
0.0	0.320000	10000.000000	2.435613
1.0	0.320000	10000.000000	0.381602
0.0	0.330000	10000.000000	2.428508
1.0	0.330000	10000.000000	0.362936
0.0	0.340000	10000.000000	2.395871
1.0	0.340000	10000.000000	0.378266
0.0	0.350000	10000.000000	2.382573
1.0	0.350000	10000.000000	0.399987
0.0	0.360000	10000.000000	2.385667
1.0	0.360000	10000.000000	0.351404
0.0	0.370000	10000.000000	2.239804
1.0	0.370000	10000.000000	0.352790
0.0	0.380000	10000.000000	2.439652
1.0	0.380000	10000.000000	0.382497
0.0	0.390000	10000.000000	2.601291
1.0	0.390000	10000.000000	0.408703
0.0	0.400000	10000.000000	2.607410
1.0	0.400000	10000.000000	0.413482
0.0	0.410000	10000.000000	2.263549
1.0	0.410000	10000.000000	0.398743
0.0	0.420000	10000.000000	2.590413
1.0	0.420000	10000.000000	0.419704
0.0	0.430000	10000.000000	2.505053
1.0	0.430000	10000.000000	0.394105
0.0	0.440000	10000.000000	2.569283
1.0	0.440000	10000.000000	0.413036
0.0	0.450000	10000.000000	2.629877
1.0	0.450000	10000.000000	0.408155
0.0	0.460000	10000.000000	2.588193
1.0	0.460000	10000.000000	0.394725
0.0	0.470000	10000.000000	2.458162
1.0	0.470000	10000.000000	0.381370
0.0	0.480000	10000.000000	2.218090
1.0	0.480000	10000.000000	0.360931
0.0	0.490000	10000.000000	2.338149
1.0	0.490000	10000.000000	0.363120
0.0	0.500000	10000.000000	2.415453
1.0	0.500000	10000.000000	0.373580
0.0	0.510000	10000.000000	2.427273
1.0	0.510000	10000.000000	0.390181
0.0	0.520000	10000.000000	2.384049
1.0	0.520000	10000.000000	0.391640
0.0	0.530000	10000.000000	2.505709
1.0	0.530000	10000.000000	0.389442
0.0	0.540000	10000.000000	2.628910
1.0	0.540000	10000.000000	0.420903
0.0	0.550000	10000.000000	2.625956
1.0	0.550000	10000.000000	0.390482
0.0	0.560000	10000.000000	2.549151
1.0	0.560000	10000.000000	0.403070
0.0	0.570000	10000.000000	2.413152
1.0	0.570000	10000.000000	0.357943
0.0	0.580000	10000.000000	2.342538
1.0	0.580000	10000.000000	0.358625
0.0	0.590000	10000.000000	2.382210
1.0	0.590000	10000.000000	0.376494
0.0	0.600000	10000.000000	2.411551
1.0	0.600000	10000.000000	0.387322
0.0	0.610000	10000.000000	2.417909
1.0	0.610000	10000.000000	0.415023
0.0	0.620000	10000.000000	2.393355
1.0	0.620000	10000.000000	0.385835
