0.0	0.100000	10240.000000	1.152430
1.0	0.100000	10240.000000	0.525682
0.0	0.300000	10240.000000	1.074040
1.0	0.300000	10240.000000	0.579483
0.0	0.500000	10240.000000	1.064701
1.0	0.500000	10240.000000	0.620455
0.0	0.700000	10240.000000	1.154711
1.0	0.700000	10240.000000	0.597731
0.0	0.900000	10240.000000	1.138232
1.0	0.900000	10240.000000	0.624964
0.0	1.100000	10240.000000	1.123360
1.0	1.100000	10240.000000	0.682125
0.0	1.300000	10240.000000	1.193942
1.0	1.300000	10240.000000	0.626792
0.0	1.500000	10240.000000	0.772300
1.0	1.500000	10240.000000	0.484779
0.0	1.700000	10240.000000	1.253791
1.0	1.700000	10240.000000	0.705443
0.0	1.900000	10240.000000	1.265228
1.0	1.900000	10240.000000	0.679684
0.0	2.000000	10240.000000	1.326270
1.0	2.000000	10240.000000	0.633903
0.0	2.008000	10240.000000	1.213275
1.0	2.008000	10240.000000	0.611209
0.0	2.016000	10240.000000	1.208472
1.0	2.016000	10240.000000	0.669131
0.0	2.024000	10240.000000	1.241243
1.0	2.024000	10240.000000	0.667060
0.0	2.032000	10240.000000	1.271250
1.0	2.032000	10240.000000	0.648812
0.0	2.040000	10240.000000	1.265074
1.0	2.040000	10240.000000	0.735364
0.0	2.048000	10240.000000	1.197673
1.0	2.048000	10240.000000	0.612360
0.0	2.056000	10240.000000	1.233698
1.0	2.056000	10240.000000	0.639171
0.0	2.064000	10240.000000	1.135543
1.0	2.064000	10240.000000	0.638977
0.0	2.072000	10240.000000	1.125707
1.0	2.072000	10240.000000	0.653470
0.0	2.080000	10240.000000	1.133484
1.0	2.080000	10240.000000	0.638492
0.0	2.088000	10240.000000	1.183944
1.0	2.088000	10240.000000	0.644941
0.0	2.096000	10240.000000	1.308332
1.0	2.096000	10240.000000	0.656220
0.0	2.104000	10240.000000	1.149635
1.0	2.104000	10240.000000	0.664021
0.0	2.112000	10240.000000	1.124597
1.0	2.112000	10240.000000	0.616739
0.0	2.120000	10240.000000	1.194391
1.0	2.120000	10240.000000	0.620053
0.0	2.128000	10240.000000	1.268292
1.0	2.128000	10240.000000	0.608741
0.0	2.136000	10240.000000	1.161849
1.0	2.136000	10240.000000	0.651643
0.0	2.144000	10240.000000	1.174741
1.0	2.144000	10240.000000	0.698008
0.0	2.152000	10240.000000	1.345989
1.0	2.152000	10240.000000	0.690667
0.0	2.160000	10240.000000	1.367512
1.0	2.160000	10240.000000	0.693708
0.0	2.168000	10240.000000	1.236127
1.0	2.168000	10240.000000	0.647475
0.0	2.176000	10240.000000	1.230223
1.0	2.176000	10240.000000	0.649854
0.0	2.184000	10240.000000	1.203090
1.0	2.184000	10240.000000	0.628495
0.0	2.192000	10240.000000	1.200819
1.0	2.192000	10240.000000	0.653648
0.0	2.200000	10240.000000	1.200989
1.0	2.200000	10240.000000	0.711125
0.0	2.202000	10240.000000	1.295844
1.0	2.202000	10240.000000	0.671388
0.0	2.204000	10240.000000	1.277039
1.0	2.204000	10240.000000	0.690657
0.0	2.206000	10240.000000	1.309380
1.0	2.206000	10240.000000	0.634601
0.0	2.208000	10240.000000	1.256102
1.0	2.208000	10240.000000	0.646137
0.0	2.210000	10240.000000	1.243051
1.0	2.210000	10240.000000	0.616066
0.0	2.212000	10240.000000	1.170816
1.0	2.212000	10240.000000	0.614518
0.0	2.214000	10240.000000	1.179652
1.0	2.214000	10240.000000	0.617472
0.0	2.216000	10240.000000	1.199785
1.0	2.216000	10240.000000	0.632922
0.0	2.218000	10240.000000	1.193643
1.0	2.218000	10240.000000	0.667738
0.0	2.220000	10240.000000	1.189698
1.0	2.220000	10240.000000	0.629933
0.0	2.222000	10240.000000	1.182980
1.0	2.222000	10240.000000	0.641887
0.0	2.224000	10240.000000	1.216201
1.0	2.224000	10240.000000	0.627865
0.0	2.226000	10240.000000	1.308591
1.0	2.226000	10240.000000	0.612949
0.0	2.228000	10240.000000	1.147391
1.0	2.228000	10240.000000	0.644025
0.0	2.230000	10240.000000	1.139437
1.0	2.230000	10240.000000	0.619893
0.0	2.232000	10240.000000	1.242510
1.0	2.232000	10240.000000	0.665335
0.0	2.234000	10240.000000	1.199009
1.0	2.234000	10240.000000	0.631341
0.0	2.236000	10240.000000	1.271194
1.0	2.236000	10240.000000	0.650447
0.0	2.238000	10240.000000	1.267698
1.0	2.238000	10240.000000	0.651229
0.0	2.240000	10240.000000	1.237844
1.0	2.240000	10240.000000	0.622481
0.0	2.242000	10240.000000	1.218860
1.0	2.242000	10240.000000	0.605140
0.0	2.244000	10240.000000	1.180526
1.0	2.244000	10240.000000	0.616164
0.0	2.246000	10240.000000	1.235746
1.0	2.246000	10240.000000	0.673230
0.0	2.248000	10240.000000	1.163852
1.0	2.248000	10240.000000	0.613618
0.0	2.250000	10240.000000	1.181736
1.0	2.250000	10240.000000	0.636504
0.0	2.252000	10240.000000	1.158159
1.0	2.252000	10240.000000	0.600730
0.0	2.254000	10240.000000	1.164108
1.0	2.254000	10240.000000	0.634695
0.0	2.256000	10240.000000	1.153316
1.0	2.256000	10240.000000	0.648779
0.0	2.258000	10240.000000	1.169691
1.0	2.258000	10240.000000	0.671385
0.0	2.260000	10240.000000	1.217776
1.0	2.260000	10240.000000	0.663226
0.0	2.262000	10240.000000	1.204273
1.0	2.262000	10240.000000	0.631388
0.0	2.264000	10240.000000	1.252685
1.0	2.264000	10240.000000	0.650968
0.0	2.266000	10240.000000	1.254370
1.0	2.266000	10240.000000	0.656201
0.0	2.268000	10240.000000	1.385950
1.0	2.268000	10240.000000	0.653272
0.0	2.270000	10240.000000	1.359461
1.0	2.270000	10240.000000	0.692259
0.0	2.272000	10240.000000	1.323241
1.0	2.272000	10240.000000	0.648565
0.0	2.274000	10240.000000	1.335886
1.0	2.274000	10240.000000	0.643404
0.0	2.276000	10240.000000	1.299233
1.0	2.276000	10240.000000	0.683790
0.0	2.278000	10240.000000	1.310221
1.0	2.278000	10240.000000	0.703046
0.0	2.280000	10240.000000	1.328873
1.0	2.280000	10240.000000	0.715267
0.0	2.282000	10240.000000	1.310808
1.0	2.282000	10240.000000	0.759065
0.0	2.284000	10240.000000	1.276081
1.0	2.284000	10240.000000	0.739795
0.0	2.286000	10240.000000	1.284466
1.0	2.286000	10240.000000	0.724224
0.0	2.288000	10240.000000	1.271442
1.0	2.288000	10240.000000	0.669863
0.0	2.290000	10240.000000	1.279417
1.0	2.290000	10240.000000	0.731127
0.0	2.292000	10240.000000	1.276569
1.0	2.292000	10240.000000	0.722023
0.0	2.294000	10240.000000	1.358408
1.0	2.294000	10240.000000	0.855625
0.0	2.296000	10240.000000	1.363551
1.0	2.296000	10240.000000	0.691955
0.0	2.298000	10240.000000	1.355662
1.0	2.298000	10240.000000	0.686482
0.0	2.300000	10240.000000	1.362622
1.0	2.300000	10240.000000	0.685569
0.0	2.302000	10240.000000	1.402949
1.0	2.302000	10240.000000	0.794068
0.0	2.304000	10240.000000	1.359170
1.0	2.304000	10240.000000	0.705491
0.0	2.306000	10240.000000	1.340009
1.0	2.306000	10240.000000	0.694950
0.0	2.308000	10240.000000	1.380584
1.0	2.308000	10240.000000	0.705891
0.0	2.310000	10240.000000	1.371450
1.0	2.310000	10240.000000	0.683096
0.0	2.312000	10240.000000	1.390912
1.0	2.312000	10240.000000	0.845894
0.0	2.314000	10240.000000	1.409241
1.0	2.314000	10240.000000	0.870528
0.0	2.316000	10240.000000	1.386014
1.0	2.316000	10240.000000	0.720590
0.0	2.318000	10240.000000	1.378696
1.0	2.318000	10240.000000	0.675197
0.0	2.320000	10240.000000	1.220954
1.0	2.320000	10240.000000	0.853789
0.0	2.322000	10240.000000	1.222715
1.0	2.322000	10240.000000	0.852090
0.0	2.324000	10240.000000	1.256293
1.0	2.324000	10240.000000	0.707547
0.0	2.326000	10240.000000	1.250800
1.0	2.326000	10240.000000	0.705771
0.0	2.328000	10240.000000	1.282183
1.0	2.328000	10240.000000	0.707454
0.0	2.330000	10240.000000	1.225182
1.0	2.330000	10240.000000	0.782471
0.0	2.332000	10240.000000	1.250090
1.0	2.332000	10240.000000	0.700371
0.0	2.334000	10240.000000	1.277328
1.0	2.334000	10240.000000	0.750390
0.0	2.336000	10240.000000	1.249707
1.0	2.336000	10240.000000	0.684524
0.0	2.338000	10240.000000	1.242556
1.0	2.338000	10240.000000	0.775635
0.0	2.340000	10240.000000	1.254861
1.0	2.340000	10240.000000	0.734242
0.0	2.342000	10240.000000	1.257418
