1.000000	10.000000	0.012676	0.000994	1.000000	0.078394
2.000000	10.000000	0.010557	0.001245	0.832863	0.117961
3.000000	10.000000	0.020132	0.002350	1.588207	0.223322
4.000000	10.000000	0.020605	0.001223	1.625507	0.159857
5.000000	10.000000	0.020010	0.001434	1.578630	0.167681
6.000000	10.000000	0.022002	0.001813	1.735717	0.197412
7.000000	10.000000	0.019778	0.001267	1.560280	0.157983
8.000000	10.000000	0.022939	0.001060	1.809669	0.164690
9.000000	10.000000	0.021086	0.001412	1.663469	0.171517
10.000000	10.000000	0.028837	0.001576	2.274965	0.217427
11.000000	10.000000	0.028646	0.002011	2.259897	0.237810
12.000000	10.000000	0.030405	0.001159	2.398681	0.209091
0.000000	10.000000	0.001361	0.000000	0.000000	0.000000
1.000000	100.000000	0.669974	0.003603	1.000000	0.005377
2.000000	100.000000	0.756157	0.012229	1.128635	0.019236
3.000000	100.000000	0.631386	0.015440	0.942403	0.023596
4.000000	100.000000	0.648494	0.030921	0.967938	0.046446
5.000000	100.000000	0.659462	0.018935	0.984309	0.028754
6.000000	100.000000	0.690824	0.017040	1.031119	0.026031
7.000000	100.000000	0.717137	0.021243	1.070395	0.032225
8.000000	100.000000	0.714703	0.039689	1.066761	0.059517
9.000000	100.000000	0.750446	0.025726	1.120111	0.038868
10.000000	100.000000	0.751189	0.040470	1.121220	0.060705
11.000000	100.000000	0.753419	0.033464	1.124548	0.050313
12.000000	100.000000	0.794321	0.013650	1.185599	0.021349
0.000000	100.000000	0.039696	0.000000	0.000000	0.000000
1.000000	500.000000	16.674158	0.075737	1.000000	0.004542
2.000000	500.000000	18.738075	0.057242	1.123779	0.006151
3.000000	500.000000	16.119926	0.177231	0.966761	0.011500
4.000000	500.000000	15.059520	0.134235	0.903165	0.009035
5.000000	500.000000	15.533811	0.195345	0.931610	0.012456
6.000000	500.000000	15.021810	0.263272	0.900904	0.016311
7.000000	500.000000	15.555417	0.214065	0.932906	0.013519
8.000000	500.000000	15.493860	0.088119	0.929214	0.006763
9.000000	500.000000	15.940191	0.128839	0.955982	0.008863
10.000000	500.000000	15.886943	0.114620	0.952788	0.008123
11.000000	500.000000	15.907151	0.014564	0.954000	0.004420
12.000000	500.000000	15.902555	0.024758	0.953725	0.004579
0.000000	500.000000	0.989923	0.000000	0.000000	0.000000
