0.000000	15.000000	0.500000	1260.000000	5.558597	0.044259	5.479266	5.624732
1.000000	15.000000	0.500000	1260.000000	5.557555	0.043555	5.478638	5.619679
2.000000	15.000000	0.500000	1260.000000	5.558365	0.044256	5.479245	5.624565
3.000000	15.000000	0.500000	1260.000000	5.557963	0.044301	5.478788	5.624113
4.000000	15.000000	0.500000	1260.000000	5.557996	0.044158	5.479135	5.624448
5.000000	15.000000	0.500000	1260.000000	5.557956	0.044293	5.478691	5.624215
6.000000	15.000000	0.500000	1260.000000	5.558181	0.044185	5.479208	5.624241
7.000000	15.000000	0.500000	1260.000000	5.557980	0.044269	5.478629	5.624007
8.000000	15.000000	0.500000	1260.000000	5.558079	0.044178	5.479083	5.624399
9.000000	15.000000	0.500000	1260.000000	5.558059	0.044214	5.478800	5.624351
10.000000	15.000000	0.500000	1260.000000	5.557856	0.044191	5.479119	5.623953
11.000000	15.000000	0.500000	1260.000000	5.558052	0.044266	5.478692	5.624198
12.000000	15.000000	0.500000	1260.000000	5.558068	0.044268	5.479141	5.624437
13.000000	15.000000	0.500000	1260.000000	5.557594	0.044148	5.478612	5.623491
14.000000	15.000000	0.500000	1260.000000	5.557975	0.044130	5.478930	5.623971
15.000000	15.000000	0.500000	1260.000000	5.558018	0.042052	5.478612	5.624732
