1.000000	1260.000000	81.967588	0.230827	1.000000	0.002816	0.500000	81.733594	1.000000
2.000000	1260.000000	44.580797	0.117573	0.543883	0.002098	0.500000	44.376904	0.542946
3.000000	1260.000000	31.709442	0.057857	0.386853	0.001298	0.500000	31.658585	0.387339
4.000000	1260.000000	26.211891	0.100502	0.319784	0.001521	0.500000	26.074677	0.319020
5.000000	1260.000000	22.205761	0.108618	0.270909	0.001529	0.500000	21.959352	0.268670
6.000000	1260.000000	19.561849	0.133829	0.238653	0.001766	0.500000	19.368091	0.236966
7.000000	1260.000000	18.185929	0.077611	0.221867	0.001134	0.500000	18.019473	0.220466
8.000000	1260.000000	16.772501	0.063286	0.204624	0.000963	0.500000	16.684093	0.204128
9.000000	1260.000000	15.654622	0.074464	0.190986	0.001056	0.500000	15.515438	0.189829
10.000000	1260.000000	14.747535	0.063792	0.179919	0.000929	0.500000	14.651718	0.179262
11.000000	1260.000000	14.321741	0.161224	0.174724	0.002028	0.500000	14.103902	0.172559
12.000000	1260.000000	13.757609	0.127241	0.167842	0.001623	0.500000	13.663157	0.167167
0.000000	1260.000000	6.112952	0.000000	0.000000	0.000000	0.500000	0.000000	0.000000
