1.000000	1000.000000	14.558044	1.000000	500.000000
1.000000	1000.000000	14.513091	1.000000	500.000000
1.000000	1000.000000	14.513292	1.000000	500.000000
1.000000	1000.000000	14.522351	1.000000	500.000000
1.000000	1000.000000	14.516941	1.000000	500.000000
1.000000	1000.000000	14.557716	1.000000	500.000000
1.000000	1000.000000	14.514490	1.000000	500.000000
1.000000	1000.000000	14.515429	1.000000	500.000000
1.000000	1000.000000	14.515883	1.000000	500.000000
1.000000	1000.000000	14.513644	1.000000	500.000000
2.000000	1000.000000	7.950304	0.547387	500.000000
2.000000	1000.000000	7.932305	0.546148	500.000000
2.000000	1000.000000	7.942654	0.546861	500.000000
2.000000	1000.000000	7.940123	0.546687	500.000000
2.000000	1000.000000	7.943186	0.546897	500.000000
2.000000	1000.000000	7.940063	0.546682	500.000000
2.000000	1000.000000	7.942658	0.546861	500.000000
2.000000	1000.000000	7.935132	0.546343	500.000000
2.000000	1000.000000	7.940799	0.546733	500.000000
2.000000	1000.000000	8.063181	0.555159	500.000000
3.000000	1000.000000	5.618074	0.386811	500.000000
3.000000	1000.000000	5.631511	0.387736	500.000000
3.000000	1000.000000	5.576493	0.383948	500.000000
3.000000	1000.000000	5.669316	0.390339	500.000000
3.000000	1000.000000	5.708804	0.393058	500.000000
3.000000	1000.000000	5.639219	0.388267	500.000000
3.000000	1000.000000	5.692546	0.391938	500.000000
3.000000	1000.000000	5.685565	0.391458	500.000000
3.000000	1000.000000	5.679918	0.391069	500.000000
3.000000	1000.000000	5.641953	0.388455	500.000000
4.000000	1000.000000	4.621376	0.318187	500.000000
4.000000	1000.000000	4.618562	0.317993	500.000000
4.000000	1000.000000	4.610309	0.317425	500.000000
4.000000	1000.000000	4.548283	0.313154	500.000000
4.000000	1000.000000	4.622664	0.318276	500.000000
4.000000	1000.000000	4.606173	0.317140	500.000000
4.000000	1000.000000	4.603384	0.316948	500.000000
4.000000	1000.000000	4.607712	0.317246	500.000000
4.000000	1000.000000	4.629666	0.318758	500.000000
4.000000	1000.000000	4.627890	0.318635	500.000000
5.000000	1000.000000	3.839630	0.264363	500.000000
5.000000	1000.000000	3.908961	0.269136	500.000000
5.000000	1000.000000	3.939905	0.271267	500.000000
5.000000	1000.000000	3.926964	0.270376	500.000000
5.000000	1000.000000	3.934619	0.270903	500.000000
5.000000	1000.000000	3.924545	0.270209	500.000000
5.000000	1000.000000	3.914615	0.269526	500.000000
5.000000	1000.000000	3.907558	0.269040	500.000000
5.000000	1000.000000	3.942518	0.271447	500.000000
5.000000	1000.000000	3.917046	0.269693	500.000000
6.000000	1000.000000	3.363804	0.231602	500.000000
6.000000	1000.000000	3.447198	0.237344	500.000000
6.000000	1000.000000	3.455922	0.237944	500.000000
6.000000	1000.000000	3.472180	0.239064	500.000000
6.000000	1000.000000	3.458461	0.238119	500.000000
6.000000	1000.000000	3.381441	0.232816	500.000000
6.000000	1000.000000	3.384730	0.233043	500.000000
6.000000	1000.000000	3.441723	0.236967	500.000000
6.000000	1000.000000	3.377356	0.232535	500.000000
6.000000	1000.000000	3.380456	0.232748	500.000000
7.000000	1000.000000	3.045023	0.209653	500.000000
7.000000	1000.000000	3.110894	0.214189	500.000000
7.000000	1000.000000	3.069856	0.211363	500.000000
7.000000	1000.000000	3.069176	0.211316	500.000000
7.000000	1000.000000	3.070620	0.211416	500.000000
7.000000	1000.000000	3.128324	0.215389	500.000000
7.000000	1000.000000	3.066441	0.211128	500.000000
7.000000	1000.000000	3.106724	0.213901	500.000000
7.000000	1000.000000	3.113566	0.214373	500.000000
7.000000	1000.000000	3.111843	0.214254	500.000000
8.000000	1000.000000	2.830808	0.194904	500.000000
8.000000	1000.000000	2.867055	0.197400	500.000000
8.000000	1000.000000	2.905183	0.200025	500.000000
8.000000	1000.000000	2.857719	0.196757	500.000000
8.000000	1000.000000	2.938693	0.202332	500.000000
8.000000	1000.000000	2.907336	0.200173	500.000000
8.000000	1000.000000	2.921966	0.201181	500.000000
8.000000	1000.000000	2.859865	0.196905	500.000000
8.000000	1000.000000	2.875619	0.197990	500.000000
8.000000	1000.000000	2.907372	0.200176	500.000000
9.000000	1000.000000	2.678674	0.184430	500.000000
9.000000	1000.000000	2.704826	0.186230	500.000000
9.000000	1000.000000	2.707845	0.186438	500.000000
9.000000	1000.000000	2.699564	0.185868	500.000000
9.000000	1000.000000	2.706379	0.186337	500.000000
9.000000	1000.000000	2.703639	0.186149	500.000000
9.000000	1000.000000	2.696815	0.185679	500.000000
9.000000	1000.000000	2.741125	0.188730	500.000000
9.000000	1000.000000	2.723621	0.187524	500.000000
9.000000	1000.000000	2.716020	0.187001	500.000000
10.000000	1000.000000	2.625086	0.180740	500.000000
10.000000	1000.000000	2.582189	0.177787	500.000000
10.000000	1000.000000	2.556253	0.176001	500.000000
10.000000	1000.000000	2.585650	0.178025	500.000000
10.000000	1000.000000	2.604177	0.179301	500.000000
10.000000	1000.000000	2.546655	0.175340	500.000000
10.000000	1000.000000	2.544578	0.175197	500.000000
10.000000	1000.000000	2.547543	0.175401	500.000000
10.000000	1000.000000	2.545045	0.175229	500.000000
10.000000	1000.000000	2.592121	0.178470	500.000000
11.000000	1000.000000	2.405539	0.165624	500.000000
11.000000	1000.000000	2.421850	0.166747	500.000000
11.000000	1000.000000	2.420939	0.166684	500.000000
11.000000	1000.000000	2.448592	0.168588	500.000000
11.000000	1000.000000	2.412023	0.166071	500.000000
11.000000	1000.000000	2.448424	0.168577	500.000000
11.000000	1000.000000	2.422025	0.166759	500.000000
11.000000	1000.000000	2.419154	0.166562	500.000000
11.000000	1000.000000	2.558837	0.176179	500.000000
11.000000	1000.000000	2.552398	0.175736	500.000000
12.000000	1000.000000	2.305301	0.158723	500.000000
12.000000	1000.000000	2.340985	0.161179	500.000000
12.000000	1000.000000	2.343125	0.161327	500.000000
12.000000	1000.000000	2.315555	0.159429	500.000000
