1.000000	768.000000	36.006071	0.163493	1.000000	0.004541	0.500000
2.000000	768.000000	19.797376	0.139419	0.549834	0.004607	0.500000
3.000000	768.000000	14.083655	0.089560	0.391147	0.003056	0.500000
4.000000	768.000000	11.400204	0.097628	0.316619	0.003069	0.500000
5.000000	768.000000	14.109957	4.136257	0.391877	0.114890	0.500000
6.000000	768.000000	15.051840	0.361608	0.418036	0.010221	0.500000
7.000000	768.000000	12.541370	1.712682	0.348313	0.047593	0.500000
8.000000	768.000000	12.230526	0.276814	0.339680	0.007841	0.500000
9.000000	768.000000	11.122250	0.370944	0.308899	0.010397	0.500000
10.000000	768.000000	10.042704	0.533177	0.278917	0.014862	0.500000
11.000000	768.000000	5.988316	0.025638	0.166314	0.001038	0.500000
12.000000	768.000000	5.686687	0.040745	0.157937	0.001340	0.500000
0.000000	768.000000	2.435788	0.000000	0.000000	0.000000	0.500000
