1.000000	300.000000	5.411915	0.051900	1.000000	0.009590	0.500000	5.380783	1.000000
2.000000	300.000000	3.085414	0.077807	0.570115	0.015381	0.500000	2.997063	0.556994
3.000000	300.000000	2.231634	0.028837	0.412356	0.006636	0.500000	2.202273	0.409285
4.000000	300.000000	1.804563	0.031239	0.333443	0.006599	0.500000	1.778043	0.330443
5.000000	300.000000	1.668438	0.110524	0.308290	0.020635	0.500000	1.557872	0.289525
6.000000	300.000000	1.665114	0.096379	0.307676	0.018051	0.500000	1.556054	0.289187
7.000000	300.000000	1.531805	0.054432	0.283043	0.010418	0.500000	1.388534	0.258054
8.000000	300.000000	1.437717	0.081259	0.265658	0.015229	0.500000	1.320121	0.245340
9.000000	300.000000	1.202521	0.032083	0.222199	0.006300	0.500000	1.158979	0.215392
10.000000	300.000000	1.074006	0.014117	0.198452	0.003229	0.500000	1.051289	0.195378
11.000000	300.000000	0.995528	0.008176	0.183951	0.002323	0.500000	0.985970	0.183239
12.000000	300.000000	0.947408	0.009773	0.175060	0.002466	0.500000	0.937144	0.174165
0.000000	300.000000	0.369600	0.000000	0.000000	0.000000	0.500000	0.000000	0.000000
