0.0	0.015000	10000.000000	2.004148
1.0	0.015000	10000.000000	0.759792
0.0	0.165000	10000.000000	1.997873
1.0	0.165000	10000.000000	0.761861
0.0	0.315000	10000.000000	1.994846
1.0	0.315000	10000.000000	0.763199
0.0	0.465000	10000.000000	2.013253
1.0	0.465000	10000.000000	0.760502
0.0	0.615000	10000.000000	2.002281
1.0	0.615000	10000.000000	0.762248
0.0	0.765000	10000.000000	1.997523
1.0	0.765000	10000.000000	0.762183
0.0	0.915000	10000.000000	2.000952
1.0	0.915000	10000.000000	0.768951
0.0	1.065000	10000.000000	2.003039
1.0	1.065000	10000.000000	0.776665
0.0	1.215000	10000.000000	2.000821
1.0	1.215000	10000.000000	0.779031
0.0	1.365000	10000.000000	2.000579
1.0	1.365000	10000.000000	0.784172
0.0	1.515000	10000.000000	1.997039
1.0	1.515000	10000.000000	0.803023
0.0	1.665000	10000.000000	1.994926
1.0	1.665000	10000.000000	0.781068
0.0	1.815000	10000.000000	1.998886
1.0	1.815000	10000.000000	0.781501
0.0	1.965000	10000.000000	1.997451
1.0	1.965000	10000.000000	0.780005
0.0	2.115000	10000.000000	1.988762
1.0	2.115000	10000.000000	0.782332
0.0	2.265000	10000.000000	1.960600
1.0	2.265000	10000.000000	0.780452
0.0	2.415000	10000.000000	1.925129
1.0	2.415000	10000.000000	0.780476
0.0	2.565000	10000.000000	1.914855
1.0	2.565000	10000.000000	0.805435
0.0	2.715000	10000.000000	1.900781
1.0	2.715000	10000.000000	0.811680
0.0	2.865000	10000.000000	1.891105
1.0	2.865000	10000.000000	0.829286
0.0	3.015000	10000.000000	1.874712
1.0	3.015000	10000.000000	0.828372
0.0	3.165000	10000.000000	1.860162
1.0	3.165000	10000.000000	0.827523
0.0	3.315000	10000.000000	1.852220
1.0	3.315000	10000.000000	0.809607
0.0	3.465000	10000.000000	1.842136
1.0	3.465000	10000.000000	0.810408
0.0	3.615000	10000.000000	1.837833
1.0	3.615000	10000.000000	0.811642
0.0	3.765000	10000.000000	1.831461
1.0	3.765000	10000.000000	0.796373
0.0	3.915000	10000.000000	1.820055
1.0	3.915000	10000.000000	0.796502
0.0	4.065000	10000.000000	1.816187
1.0	4.065000	10000.000000	0.796754
0.0	4.215000	10000.000000	1.807040
1.0	4.215000	10000.000000	0.796727
0.0	4.365000	10000.000000	1.796378
1.0	4.365000	10000.000000	0.795001
2.0	-1.0	10000.000000	23.682771
3.0	-1.0	10000.000000	57.923033
4.0	-1.0	10000.000000	160.935354
