0.0	0.015000	10000.000000	1.542840
1.0	0.015000	10000.000000	0.653026
0.0	0.165000	10000.000000	1.584062
1.0	0.165000	10000.000000	0.710499
0.0	0.315000	10000.000000	1.594050
1.0	0.315000	10000.000000	0.672567
0.0	0.465000	10000.000000	1.552071
1.0	0.465000	10000.000000	0.658463
0.0	0.615000	10000.000000	1.571361
1.0	0.615000	10000.000000	0.643398
0.0	0.765000	10000.000000	1.565876
1.0	0.765000	10000.000000	0.647734
0.0	0.915000	10000.000000	1.562265
1.0	0.915000	10000.000000	0.656420
0.0	1.065000	10000.000000	1.636033
1.0	1.065000	10000.000000	0.650584
0.0	1.215000	10000.000000	1.573436
1.0	1.215000	10000.000000	0.658398
0.0	1.365000	10000.000000	1.576290
1.0	1.365000	10000.000000	0.659509
0.0	1.515000	10000.000000	1.567253
1.0	1.515000	10000.000000	0.649434
0.0	1.665000	10000.000000	1.562904
1.0	1.665000	10000.000000	0.667671
0.0	1.815000	10000.000000	1.532763
1.0	1.815000	10000.000000	0.637089
0.0	1.965000	10000.000000	1.537760
1.0	1.965000	10000.000000	0.641669
0.0	2.115000	10000.000000	1.543163
1.0	2.115000	10000.000000	0.707309
0.0	2.265000	10000.000000	1.521163
1.0	2.265000	10000.000000	0.680440
0.0	2.415000	10000.000000	1.486674
1.0	2.415000	10000.000000	0.701405
0.0	2.565000	10000.000000	1.446679
1.0	2.565000	10000.000000	0.637325
0.0	2.715000	10000.000000	1.434643
1.0	2.715000	10000.000000	0.667455
0.0	2.865000	10000.000000	1.428866
1.0	2.865000	10000.000000	0.681317
0.0	3.015000	10000.000000	1.417983
1.0	3.015000	10000.000000	0.661546
0.0	3.165000	10000.000000	1.402863
1.0	3.165000	10000.000000	0.670300
0.0	3.315000	10000.000000	1.412724
1.0	3.315000	10000.000000	0.677160
0.0	3.465000	10000.000000	1.406671
1.0	3.465000	10000.000000	0.678259
0.0	3.615000	10000.000000	1.391681
1.0	3.615000	10000.000000	0.665855
0.0	3.765000	10000.000000	1.380393
1.0	3.765000	10000.000000	0.668211
0.0	3.915000	10000.000000	1.393986
1.0	3.915000	10000.000000	0.654934
0.0	4.065000	10000.000000	1.371787
1.0	4.065000	10000.000000	0.677497
0.0	4.215000	10000.000000	1.361783
1.0	4.215000	10000.000000	0.652197
0.0	4.365000	10000.000000	1.357805
1.0	4.365000	10000.000000	0.667131
2.0	-1.0	10000.000000	19.9548023.0	-1.0	10000.000000	44.7178284.0	-1.0	10000.000000	125.679966
