1.000000e-01	0.000000e+00	0.000000e+00
2.000000e-01	0.000000e+00	0.000000e+00
3.000000e-01	0.000000e+00	0.000000e+00
4.000000e-01	-1.000000e-06	1.894237e-07
5.000000e-01	-9.000000e-06	7.814465e-07
6.000000e-01	-8.100000e-05	2.461893e-06
7.000000e-01	-3.890000e-04	5.815435e-06
8.000000e-01	-1.224000e-03	1.036279e-05
9.000000e-01	-2.975000e-03	2.172106e-05
1.000000e+00	-6.048000e-03	3.425810e-05
1.100000e+00	-1.101000e-02	4.539337e-05
1.200000e+00	-1.808000e-02	6.888844e-05
1.300000e+00	-2.771500e-02	1.088724e-04
1.400000e+00	-4.093700e-02	1.510538e-04
1.500000e+00	-5.782100e-02	1.731830e-04
1.600000e+00	-8.122800e-02	2.387779e-04
1.700000e+00	-1.122180e-01	3.650355e-04
1.800000e+00	-1.561620e-01	5.631709e-04
1.900000e+00	-2.221370e-01	9.472138e-04
1.975000e+00	-2.983900e-01	2.682123e-03
2.004000e+00	-3.466750e-01	1.863312e-02
2.012000e+00	-3.654125e-01	2.192980e-02
2.020000e+00	-3.154500e-01	2.397062e-02
2.028000e+00	-4.019750e-01	2.503744e-02
2.036000e+00	-3.766000e-01	2.654035e-02
2.044000e+00	-3.892500e-01	2.757667e-02
2.052000e+00	-4.216875e-01	2.755711e-02
2.060000e+00	-4.293375e-01	2.901717e-02
2.068000e+00	-4.760500e-01	3.267214e-02
2.076000e+00	-4.556125e-01	3.372718e-02
2.084000e+00	-5.099375e-01	3.779174e-02
2.092000e+00	-5.272000e-01	4.266734e-02
2.100000e+00	-6.070375e-01	4.956033e-02
2.108000e+00	-6.149125e-01	5.875365e-02
2.116000e+00	-5.638250e-01	5.987002e-02
2.124000e+00	-5.918500e-01	5.335151e-02
2.132000e+00	-6.756500e-01	5.140336e-02
2.140000e+00	-8.774875e-01	7.332177e-02
2.148000e+00	-7.415750e-01	9.642537e-02
2.156000e+00	-8.323250e-01	1.066854e-01
2.164000e+00	-8.839625e-01	1.031009e-01
2.172000e+00	-9.632750e-01	1.132606e-01
2.180000e+00	-9.642750e-01	1.264609e-01
2.188000e+00	-1.140700e+00	1.258813e-01
2.196000e+00	-1.385750e+00	1.847566e-01
