0.0	0.015000	10000.000000	1.477127
1.0	0.015000	10000.000000	0.622043
0.0	0.165000	10000.000000	1.474881
1.0	0.165000	10000.000000	0.587099
0.0	0.315000	10000.000000	1.488757
1.0	0.315000	10000.000000	0.583950
0.0	0.465000	10000.000000	1.491238
1.0	0.465000	10000.000000	0.570843
0.0	0.615000	10000.000000	1.486313
1.0	0.615000	10000.000000	0.590918
0.0	0.765000	10000.000000	1.481440
1.0	0.765000	10000.000000	0.598990
0.0	0.915000	10000.000000	1.490766
1.0	0.915000	10000.000000	0.609679
0.0	1.065000	10000.000000	1.493848
1.0	1.065000	10000.000000	0.587294
0.0	1.215000	10000.000000	1.480452
1.0	1.215000	10000.000000	0.616096
0.0	1.365000	10000.000000	1.472909
1.0	1.365000	10000.000000	0.607263
0.0	1.515000	10000.000000	1.474571
1.0	1.515000	10000.000000	0.622644
0.0	1.665000	10000.000000	1.478243
1.0	1.665000	10000.000000	0.628562
0.0	1.815000	10000.000000	1.473264
1.0	1.815000	10000.000000	0.607168
0.0	1.965000	10000.000000	1.437937
1.0	1.965000	10000.000000	0.626613
0.0	2.115000	10000.000000	1.390157
1.0	2.115000	10000.000000	0.603581
0.0	2.265000	10000.000000	1.329639
1.0	2.265000	10000.000000	0.587741
0.0	2.415000	10000.000000	1.253285
1.0	2.415000	10000.000000	0.613018
0.0	2.565000	10000.000000	1.187239
1.0	2.565000	10000.000000	0.619205
0.0	2.715000	10000.000000	1.159699
1.0	2.715000	10000.000000	0.627379
0.0	2.865000	10000.000000	1.131285
1.0	2.865000	10000.000000	0.601197
0.0	3.015000	10000.000000	1.099913
1.0	3.015000	10000.000000	0.604607
0.0	3.165000	10000.000000	1.077850
1.0	3.165000	10000.000000	0.605455
0.0	3.315000	10000.000000	1.056268
1.0	3.315000	10000.000000	0.632353
0.0	3.465000	10000.000000	1.048169
1.0	3.465000	10000.000000	0.589475
0.0	3.615000	10000.000000	1.037217
1.0	3.615000	10000.000000	0.613756
0.0	3.765000	10000.000000	1.011024
1.0	3.765000	10000.000000	0.610080
0.0	3.915000	10000.000000	1.016077
1.0	3.915000	10000.000000	0.602741
0.0	4.065000	10000.000000	1.009737
1.0	4.065000	10000.000000	0.625129
0.0	4.215000	10000.000000	0.976813
1.0	4.215000	10000.000000	0.619774
0.0	4.365000	10000.000000	0.976226
1.0	4.365000	10000.000000	0.601242
2.0	-1.0	10000.000000	18.2158953.0	-1.0	10000.000000	38.4623444.0	-1.0	10000.000000	110.856765
