1.000000e-01	0.000000e+00	8.462901e-13
2.000000e-01	0.000000e+00	8.462901e-13
3.000000e-01	4.985523e+00	1.524326e-01
4.000000e-01	5.700330e-01	1.524326e-01
5.000000e-01	-1.400000e-05	1.340946e-05
6.000000e-01	-1.630000e-04	4.684745e-05
7.000000e-01	-3.380000e-04	9.417236e-05
8.000000e-01	-1.004000e-03	1.770357e-04
9.000000e-01	-2.631000e-03	2.867863e-04
1.000000e+00	-6.429000e-03	5.275326e-04
1.100000e+00	-1.032000e-02	7.093772e-04
1.200000e+00	-1.880200e-02	1.026959e-03
1.300000e+00	-2.728200e-02	1.475905e-03
1.400000e+00	-4.418100e-02	2.124650e-03
1.500000e+00	-5.823500e-02	2.857120e-03
1.600000e+00	-8.034600e-02	3.966674e-03
1.700000e+00	-1.101790e-01	5.003144e-03
1.800000e+00	-1.557300e-01	8.648357e-03
1.900000e+00	-2.310220e-01	1.340561e-02
1.975000e+00	-2.665280e-01	3.486307e-02
2.004000e+00	-5.945375e-01	3.908391e-01
2.012000e+00	-3.340125e-01	4.087983e-01
2.020000e+00	-2.951625e-01	3.409982e-01
2.028000e+00	-2.458750e-01	3.368451e-01
2.036000e+00	-1.537250e-01	3.109072e-01
2.044000e+00	-1.071312e+00	3.670191e-01
2.052000e+00	-1.498500e-01	3.969215e-01
2.060000e+00	-1.601250e-01	4.056678e-01
2.068000e+00	-3.592125e-01	4.281907e-01
2.076000e+00	-8.929875e-01	4.431613e-01
2.084000e+00	1.818875e-01	4.603944e-01
2.092000e+00	-9.844875e-01	4.665081e-01
2.100000e+00	-6.899500e-01	4.795829e-01
2.108000e+00	-7.890125e-01	5.650073e-01
2.116000e+00	-4.263500e-01	5.618239e-01
2.124000e+00	-5.115250e-01	5.626975e-01
2.132000e+00	-9.407000e-01	6.923318e-01
2.140000e+00	2.074750e-01	6.623746e-01
2.148000e+00	-9.649250e-01	6.425160e-01
2.156000e+00	-9.743750e-02	6.243001e-01
2.164000e+00	-2.995250e+00	7.117106e-01
2.172000e+00	1.002013e+00	9.070596e-01
2.180000e+00	-1.077475e+00	9.398013e-01
2.188000e+00	-1.006925e+00	9.237713e-01
2.196000e+00	4.241875e-01	8.461082e-01
2.204000e+00	-1.035675e+00	8.521098e-01
2.212000e+00	-3.539625e-01	9.815903e-01
2.220000e+00	-1.429962e+00	9.996652e-01
2.225000e+00	-1.880850e+00	3.651441e+00
2.227000e+00	-1.468300e+00	3.671089e+00
2.229000e+00	-2.380600e+00	3.524692e+00
2.231000e+00	2.271000e+00	3.660307e+00
2.233000e+00	-7.289700e+00	4.174692e+00
2.235000e+00	6.415600e+00	3.986423e+00
2.237000e+00	3.138250e+00	3.639094e+00
2.239000e+00	-7.672000e+00	4.523355e+00
2.241000e+00	-6.487350e+00	4.858149e+00
2.243000e+00	3.728450e+00	4.261387e+00
2.245000e+00	-5.164350e+00	4.832136e+00
2.247000e+00	2.889250e+00	4.832501e+00
2.249000e+00	1.143650e+00	4.145493e+00
2.251000e+00	-8.748600e+00	4.477925e+00
2.253000e+00	5.574750e+00	4.651415e+00
2.255000e+00	-1.190250e+00	4.759391e+00
2.257000e+00	-2.075600e+00	4.595086e+00
2.259000e+00	2.545650e+00	3.745078e+00
2.261000e+00	-6.347600e+00	4.279710e+00
2.263000e+00	2.973500e-01	4.707967e+00
2.265000e+00	-7.128400e+00	4.915547e+00
2.267000e+00	3.603000e+00	5.334658e+00
2.269000e+00	6.940500e-01	5.855912e+00
2.271000e+00	2.478650e+00	5.514622e+00
2.273000e+00	-2.996250e+00	4.386994e+00
2.275000e+00	6.434600e+00	4.279214e+00
2.277000e+00	-1.309165e+01	4.921029e+00
2.279000e+00	5.362250e+00	4.996765e+00
2.281000e+00	-7.341150e+00	4.644664e+00
2.283000e+00	1.042220e+01	4.667513e+00
2.285000e+00	-4.968150e+00	4.765385e+00
2.287000e+00	-6.607250e+00	5.233137e+00
2.289000e+00	-1.960100e+00	4.843274e+00
2.291000e+00	4.236750e+00	4.641961e+00
2.293000e+00	-6.598100e+00	5.086911e+00
2.295000e+00	7.208800e+00	4.900319e+00
2.297000e+00	-8.317600e+00	4.551133e+00
2.299000e+00	-6.508500e-01	4.377346e+00
2.301000e+00	-1.785050e+00	5.136699e+00
2.303000e+00	6.590000e-02	5.896212e+00
