1.000000e-01	0.000000e+00	0.000000e+00
2.000000e-01	0.000000e+00	0.000000e+00
3.000000e-01	0.000000e+00	0.000000e+00
4.000000e-01	0.000000e+00	0.000000e+00
5.000000e-01	-3.000000e-06	3.349335e-06
6.000000e-01	-8.500000e-05	1.533502e-05
7.000000e-01	-3.700000e-04	4.470897e-05
8.000000e-01	-1.149000e-03	8.554841e-05
9.000000e-01	-3.184000e-03	1.554768e-04
1.000000e+00	-6.141000e-03	2.412690e-04
1.100000e+00	-1.052700e-02	3.561083e-04
1.200000e+00	-1.809000e-02	5.118180e-04
1.300000e+00	-2.843000e-02	7.890171e-04
1.400000e+00	-4.102900e-02	1.058799e-03
1.500000e+00	-5.797600e-02	1.398703e-03
1.600000e+00	-8.105400e-02	1.863125e-03
1.700000e+00	-1.118180e-01	2.799775e-03
1.800000e+00	-1.612590e-01	4.651403e-03
1.900000e+00	-2.247700e-01	7.313747e-03
1.975000e+00	-2.958120e-01	2.472400e-02
2.004000e+00	-2.094625e-01	1.618646e-01
2.012000e+00	-4.259000e-01	1.543949e-01
2.020000e+00	-3.590875e-01	1.666534e-01
2.028000e+00	-2.873000e-01	1.769926e-01
2.036000e+00	-5.788125e-01	2.141025e-01
2.044000e+00	-2.142875e-01	2.282648e-01
2.052000e+00	-3.477375e-01	2.218985e-01
2.060000e+00	-3.332000e-01	1.941246e-01
2.068000e+00	-9.292125e-01	2.463791e-01
2.076000e+00	-8.297500e-02	2.803987e-01
2.084000e+00	-5.950000e-01	2.604577e-01
2.092000e+00	-6.242875e-01	2.936619e-01
2.100000e+00	-2.227125e-01	2.839505e-01
2.108000e+00	-1.315163e+00	3.300085e-01
2.116000e+00	-1.791875e-01	3.624796e-01
2.124000e+00	-9.828875e-01	4.574093e-01
2.132000e+00	-1.944125e-01	5.438834e-01
2.140000e+00	-1.314063e+00	6.426690e-01
2.148000e+00	-7.220000e-01	6.859657e-01
2.156000e+00	1.307000e-01	5.759784e-01
2.164000e+00	-7.151750e-01	6.734828e-01
2.172000e+00	-1.348662e+00	8.401880e-01
2.180000e+00	-1.955375e+00	9.474414e-01
2.188000e+00	-4.458750e-01	9.779640e-01
2.196000e+00	-2.910088e+00	1.115732e+00
