1.000000e-01	0.000000e+00	0.000000e+00
2.000000e-01	4.774300e-02	2.689548e-12
3.000000e-01	-2.619580e-01	1.268312e-02
4.000000e-01	6.236420e-01	5.958071e-02
5.000000e-01	1.156388e+00	1.422253e-01
6.000000e-01	1.467679e+00	3.347393e-01
7.000000e-01	4.466010e+00	3.085634e-01
8.000000e-01	-1.164000e-03	2.056284e-05
9.000000e-01	-2.973000e-03	3.834721e-05
1.000000e+00	-6.091000e-03	5.890559e-05
1.100000e+00	-1.096800e-02	8.165214e-05
1.200000e+00	-1.793800e-02	1.260070e-04
1.300000e+00	-2.783300e-02	1.814154e-04
1.400000e+00	-4.129800e-02	2.555916e-04
1.500000e+00	-5.779600e-02	3.740770e-04
1.600000e+00	-8.187700e-02	5.338410e-04
1.700000e+00	-1.121650e-01	7.056190e-04
1.800000e+00	-1.546790e-01	1.058870e-03
1.900000e+00	-2.201020e-01	1.644683e-03
1.975000e+00	-3.058380e-01	4.919847e-03
2.004000e+00	-3.451750e-01	3.755305e-02
2.012000e+00	-3.042875e-01	3.893084e-02
2.020000e+00	-3.281375e-01	4.197877e-02
2.028000e+00	-4.259250e-01	4.437701e-02
2.036000e+00	-3.362875e-01	4.413909e-02
2.044000e+00	-4.944625e-01	4.490278e-02
2.052000e+00	-3.989125e-01	5.481658e-02
2.060000e+00	-4.179125e-01	6.428687e-02
2.068000e+00	-5.788625e-01	7.253060e-02
2.076000e+00	-3.885125e-01	8.766253e-02
2.084000e+00	-4.305500e-01	8.773881e-02
2.092000e+00	-6.170250e-01	8.392054e-02
2.100000e+00	-5.524500e-01	9.173474e-02
2.108000e+00	-6.129125e-01	9.945633e-02
2.116000e+00	-6.290250e-01	1.034000e-01
2.124000e+00	-5.609625e-01	1.035611e-01
2.132000e+00	-7.446500e-01	1.273580e-01
2.140000e+00	-6.009875e-01	1.496323e-01
2.148000e+00	-8.781000e-01	1.688147e-01
2.156000e+00	-6.515625e-01	1.673040e-01
2.164000e+00	-9.002250e-01	1.405810e-01
2.172000e+00	-1.336075e+00	1.988642e-01
2.180000e+00	-6.971125e-01	2.497460e-01
2.188000e+00	-1.050525e+00	2.725064e-01
2.196000e+00	-1.591113e+00	3.311347e-01
2.204000e+00	-8.697625e-01	3.435079e-01
2.212000e+00	-2.102563e+00	4.416231e-01
2.220000e+00	-1.072837e+00	4.980763e-01
2.225000e+00	-5.756250e+00	2.713957e+00
2.227000e+00	2.397800e+00	2.832568e+00
2.229000e+00	-1.333150e+00	2.045843e+00
2.231000e+00	-5.691650e+00	3.231126e+00
2.233000e+00	-1.092900e+01	5.752955e+00
2.235000e+00	7.125550e+00	5.326731e+00
2.237000e+00	-4.135700e+00	4.072811e+00
2.239000e+00	-1.247800e+00	4.229610e+00
2.241000e+00	-8.063500e+00	3.761275e+00
2.243000e+00	3.540950e+00	3.692328e+00
2.245000e+00	-3.496150e+00	3.900591e+00
2.247000e+00	-9.024400e+00	5.312589e+00
2.249000e+00	8.931500e-01	5.289385e+00
2.251000e+00	-1.822495e+01	6.348228e+00
2.253000e+00	1.656370e+01	6.283000e+00
2.255000e+00	-1.786600e+01	5.785122e+00
2.257000e+00	1.167645e+01	5.868059e+00
2.259000e+00	-2.442285e+01	7.609913e+00
2.261000e+00	-1.259840e+01	9.199377e+00
2.263000e+00	2.379995e+01	7.748951e+00
2.265000e+00	-4.493855e+01	9.022297e+00
2.267000e+00	4.923710e+01	8.503068e+00
2.269000e+00	-5.372850e+01	1.049169e+01
2.271000e+00	2.591570e+01	1.203159e+01
2.273000e+00	-7.143225e+01	1.373056e+01
2.275000e+00	2.044465e+01	1.648278e+01
2.277000e+00	-5.871245e+01	1.556441e+01
2.279000e+00	1.458960e+01	1.504634e+01
2.281000e+00	7.307080e+01	1.296566e+01
2.283000e+00	-2.615100e+01	1.120853e+01
2.285000e+00	-4.268400e+01	1.412752e+01
2.287000e+00	1.190085e+01	1.452548e+01
2.289000e+00	-1.639810e+01	1.291406e+01
2.291000e+00	-1.214195e+01	1.294794e+01
2.293000e+00	-8.400750e+00	1.322121e+01
2.295000e+00	-3.044700e+01	1.369320e+01
2.297000e+00	4.369225e+01	1.353355e+01
2.299000e+00	-4.344785e+01	1.337574e+01
2.301000e+00	3.461950e+01	1.372314e+01
2.303000e+00	-1.540040e+01	1.357438e+01
2.305000e+00	-3.240420e+01	1.316219e+01
2.307000e+00	2.463950e+01	1.386679e+01
2.309000e+00	-1.042815e+01	1.381347e+01
2.311000e+00	-2.467635e+01	1.191199e+01
2.313000e+00	1.267805e+01	1.168908e+01
2.315000e+00	2.734235e+01	1.162278e+01
2.317000e+00	-5.671140e+01	1.077536e+01
2.319000e+00	3.940015e+01	1.119562e+01
2.321000e+00	-4.597135e+01	1.006758e+01
2.323000e+00	1.243050e+01	1.044626e+01
2.325000e+00	-1.812110e+01	1.105830e+01
2.327000e+00	5.982600e+00	1.008161e+01
2.329000e+00	2.296530e+01	1.070109e+01
2.331000e+00	-4.183085e+01	9.439355e+00
2.333000e+00	2.146270e+01	9.201986e+00
2.335000e+00	-3.904150e+00	9.389168e+00
2.337000e+00	-1.916305e+01	8.036939e+00
2.339000e+00	-8.523000e-01	7.732933e+00
2.341000e+00	1.365050e+00	7.596427e+00
2.343000e+00	-4.317850e+00	7.206398e+00
2.345000e+00	-6.050950e+00	6.799903e+00
2.347000e+00	1.069235e+01	7.063842e+00
2.349000e+00	-1.339975e+01	6.845371e+00
2.351000e+00	-7.589950e+00	6.303289e+00
2.353000e+00	1.134970e+01	5.913343e+00
2.355000e+00	-9.338700e+00	5.432326e+00
2.357000e+00	1.110215e+01	5.351685e+00
2.359000e+00	-1.280495e+01	5.224213e+00
2.361000e+00	8.545450e+00	5.707341e+00
