0.0	0.015000	10000.000000	1.447220
1.0	0.015000	10000.000000	0.657694
0.0	0.165000	10000.000000	1.458228
1.0	0.165000	10000.000000	0.656843
0.0	0.315000	10000.000000	1.452612
1.0	0.315000	10000.000000	0.656433
0.0	0.465000	10000.000000	1.474578
1.0	0.465000	10000.000000	0.694779
0.0	0.615000	10000.000000	1.464173
1.0	0.615000	10000.000000	0.660501
0.0	0.765000	10000.000000	1.471391
1.0	0.765000	10000.000000	0.664049
0.0	0.915000	10000.000000	1.471807
1.0	0.915000	10000.000000	0.663142
0.0	1.065000	10000.000000	1.469882
1.0	1.065000	10000.000000	0.663194
0.0	1.215000	10000.000000	1.486803
1.0	1.215000	10000.000000	0.710497
0.0	1.365000	10000.000000	1.494286
1.0	1.365000	10000.000000	0.719806
0.0	1.515000	10000.000000	1.492873
1.0	1.515000	10000.000000	0.683964
0.0	1.665000	10000.000000	1.469080
1.0	1.665000	10000.000000	0.637920
0.0	1.815000	10000.000000	1.468934
1.0	1.815000	10000.000000	0.641794
0.0	1.965000	10000.000000	1.442524
1.0	1.965000	10000.000000	0.701356
0.0	2.115000	10000.000000	1.427112
1.0	2.115000	10000.000000	0.648354
0.0	2.265000	10000.000000	1.399649
1.0	2.265000	10000.000000	0.645950
0.0	2.415000	10000.000000	1.345681
1.0	2.415000	10000.000000	0.648481
0.0	2.565000	10000.000000	1.321323
1.0	2.565000	10000.000000	0.633296
0.0	2.715000	10000.000000	1.304541
1.0	2.715000	10000.000000	0.631294
0.0	2.865000	10000.000000	1.293251
1.0	2.865000	10000.000000	0.645843
0.0	3.015000	10000.000000	1.270634
1.0	3.015000	10000.000000	0.643121
0.0	3.165000	10000.000000	1.252635
1.0	3.165000	10000.000000	0.703148
0.0	3.315000	10000.000000	1.241947
1.0	3.315000	10000.000000	0.704426
0.0	3.465000	10000.000000	1.240438
1.0	3.465000	10000.000000	0.643143
0.0	3.615000	10000.000000	1.226418
1.0	3.615000	10000.000000	0.641965
0.0	3.765000	10000.000000	1.206478
1.0	3.765000	10000.000000	0.685729
0.0	3.915000	10000.000000	1.211625
1.0	3.915000	10000.000000	0.636711
0.0	4.065000	10000.000000	1.195759
1.0	4.065000	10000.000000	0.643609
0.0	4.215000	10000.000000	1.200153
1.0	4.215000	10000.000000	0.637099
0.0	4.365000	10000.000000	1.186390
1.0	4.365000	10000.000000	0.639611
2.0	-1.0	10000.000000	19.843752
3.0	-1.0	10000.000000	40.888425
4.0	-1.0	10000.000000	117.112499
