0.0	0.015000	10000.000000	1.493410
1.0	0.015000	10000.000000	0.665331
0.0	0.165000	10000.000000	1.430734
1.0	0.165000	10000.000000	0.628545
0.0	0.315000	10000.000000	1.435768
1.0	0.315000	10000.000000	0.643905
0.0	0.465000	10000.000000	1.485687
1.0	0.465000	10000.000000	0.670028
0.0	0.615000	10000.000000	1.475527
1.0	0.615000	10000.000000	0.673869
0.0	0.765000	10000.000000	1.474498
1.0	0.765000	10000.000000	0.671279
0.0	0.915000	10000.000000	1.480957
1.0	0.915000	10000.000000	0.674352
0.0	1.065000	10000.000000	1.397519
1.0	1.065000	10000.000000	0.595435
0.0	1.215000	10000.000000	1.403327
1.0	1.215000	10000.000000	0.602189
0.0	1.365000	10000.000000	1.470816
1.0	1.365000	10000.000000	0.702877
0.0	1.515000	10000.000000	1.475366
1.0	1.515000	10000.000000	0.698446
0.0	1.665000	10000.000000	1.462480
1.0	1.665000	10000.000000	0.695764
0.0	1.815000	10000.000000	1.447136
1.0	1.815000	10000.000000	0.700598
0.0	1.965000	10000.000000	1.432852
1.0	1.965000	10000.000000	0.697047
0.0	2.115000	10000.000000	1.395256
1.0	2.115000	10000.000000	0.691955
0.0	2.265000	10000.000000	1.360434
1.0	2.265000	10000.000000	0.734751
0.0	2.415000	10000.000000	1.239179
1.0	2.415000	10000.000000	0.719355
0.0	2.565000	10000.000000	1.203899
1.0	2.565000	10000.000000	0.690664
0.0	2.715000	10000.000000	1.167485
1.0	2.715000	10000.000000	0.697208
0.0	2.865000	10000.000000	1.153717
1.0	2.865000	10000.000000	0.690390
0.0	3.015000	10000.000000	1.108577
1.0	3.015000	10000.000000	0.651621
0.0	3.165000	10000.000000	1.086770
1.0	3.165000	10000.000000	0.662509
0.0	3.315000	10000.000000	1.104956
1.0	3.315000	10000.000000	0.710226
0.0	3.465000	10000.000000	1.079912
1.0	3.465000	10000.000000	0.708308
0.0	3.615000	10000.000000	1.067818
1.0	3.615000	10000.000000	0.706270
0.0	3.765000	10000.000000	1.062342
1.0	3.765000	10000.000000	0.696823
0.0	3.915000	10000.000000	1.052999
1.0	3.915000	10000.000000	0.698799
0.0	4.065000	10000.000000	1.044291
1.0	4.065000	10000.000000	0.741387
0.0	4.215000	10000.000000	1.045928
1.0	4.215000	10000.000000	0.737599
0.0	4.365000	10000.000000	1.034200
1.0	4.365000	10000.000000	0.733062
2.0	-1.0	10000.000000	20.5905923.0	-1.0	10000.000000	38.5738404.0	-1.0	10000.000000	113.462262
