2.000000e-02	-nan	-nan
3.000000e-02	0.000000e+00	0.000000e+00
5.000000e-02	0.000000e+00	0.000000e+00
7.000000e-02	0.000000e+00	0.000000e+00
9.000000e-02	0.000000e+00	0.000000e+00
1.100000e-01	0.000000e+00	0.000000e+00
1.300000e-01	0.000000e+00	0.000000e+00
1.500000e-01	0.000000e+00	0.000000e+00
1.700000e-01	0.000000e+00	0.000000e+00
1.900000e-01	0.000000e+00	0.000000e+00
2.100000e-01	0.000000e+00	0.000000e+00
2.300000e-01	0.000000e+00	0.000000e+00
2.500000e-01	0.000000e+00	0.000000e+00
2.700000e-01	0.000000e+00	0.000000e+00
2.900000e-01	0.000000e+00	0.000000e+00
3.100000e-01	0.000000e+00	0.000000e+00
3.300000e-01	0.000000e+00	0.000000e+00
3.500000e-01	0.000000e+00	0.000000e+00
3.700000e-01	0.000000e+00	0.000000e+00
3.900000e-01	0.000000e+00	0.000000e+00
4.100000e-01	0.000000e+00	0.000000e+00
4.300000e-01	6.945660e-07	6.953480e-07
4.500000e-01	1.390210e-06	1.375646e-06
4.700000e-01	5.572144e-06	2.446522e-06
4.900000e-01	3.470745e-06	3.274872e-06
5.100000e-01	9.753610e-06	4.336205e-06
5.300000e-01	1.669038e-05	5.685676e-06
5.500000e-01	2.923319e-05	8.027094e-06
5.700000e-01	2.920775e-05	1.038872e-05
5.900000e-01	6.529615e-05	1.271489e-05
6.100000e-01	1.000873e-04	1.555117e-05
6.300000e-01	1.279698e-04	1.914264e-05
6.500000e-01	1.843100e-04	2.471195e-05
6.700000e-01	2.169620e-04	3.053803e-05
6.900000e-01	3.040065e-04	3.578556e-05
7.100000e-01	4.577975e-04	4.187410e-05
7.300000e-01	5.438665e-04	4.697760e-05
7.500000e-01	6.704765e-04	5.208996e-05
7.700000e-01	8.456840e-04	6.098452e-05
7.900000e-01	1.094806e-03	7.451505e-05
8.100000e-01	1.319820e-03	8.725202e-05
8.300000e-01	1.584440e-03	1.014221e-04
8.500000e-01	1.892440e-03	1.188414e-04
8.700000e-01	2.322455e-03	1.281174e-04
8.900000e-01	2.648960e-03	1.441980e-04
9.100000e-01	3.218430e-03	1.694982e-04
9.300000e-01	3.700985e-03	1.769911e-04
9.500000e-01	4.336355e-03	1.832712e-04
9.700000e-01	5.038095e-03	2.106789e-04
9.900000e-01	5.584815e-03	2.400645e-04
1.000000e+00	-inf	inf
1.005000e+00	6.131650e-03	5.137000e-04
1.015000e+00	6.754910e-03	5.269301e-04
1.025000e+00	7.184460e-03	5.374620e-04
1.035000e+00	7.491820e-03	5.731578e-04
1.045000e+00	8.069200e-03	6.179006e-04
1.055000e+00	8.525600e-03	6.291613e-04
1.065000e+00	8.877600e-03	6.379031e-04
1.075000e+00	9.673100e-03	6.457094e-04
1.085000e+00	9.873300e-03	6.670491e-04
1.095000e+00	1.077460e-02	6.915930e-04
1.105000e+00	1.158500e-02	7.060897e-04
1.115000e+00	1.159070e-02	7.249667e-04
1.125000e+00	1.235870e-02	7.675237e-04
1.135000e+00	1.318310e-02	8.080817e-04
1.145000e+00	1.413930e-02	8.334516e-04
1.155000e+00	1.426800e-02	8.604225e-04
1.165000e+00	1.562600e-02	8.954892e-04
1.175000e+00	1.562330e-02	9.615397e-04
1.185000e+00	1.680610e-02	1.010306e-03
1.195000e+00	1.740700e-02	1.045727e-03
1.205000e+00	1.827380e-02	1.080968e-03
1.215000e+00	1.951340e-02	1.133051e-03
1.225000e+00	1.982170e-02	1.168049e-03
1.235000e+00	2.104520e-02	1.171959e-03
1.245000e+00	2.281670e-02	1.168878e-03
1.255000e+00	2.224630e-02	1.204822e-03
1.265000e+00	2.365200e-02	1.256290e-03
1.275000e+00	2.437470e-02	1.321751e-03
1.285000e+00	2.632630e-02	1.427914e-03
1.295000e+00	2.626900e-02	1.400734e-03
1.305000e+00	2.900290e-02	1.359918e-03
1.315000e+00	2.892740e-02	1.481446e-03
1.325000e+00	3.125140e-02	1.529175e-03
1.335000e+00	3.129540e-02	1.556925e-03
1.345000e+00	3.270350e-02	1.719329e-03
1.355000e+00	3.512010e-02	1.934768e-03
1.365000e+00	3.561260e-02	1.926729e-03
1.375000e+00	3.647800e-02	1.949552e-03
1.385000e+00	3.811940e-02	2.036010e-03
1.395000e+00	3.923820e-02	2.083773e-03
1.405000e+00	4.116210e-02	2.198922e-03
1.415000e+00	4.167390e-02	2.122113e-03
1.425000e+00	4.532650e-02	2.021325e-03
1.435000e+00	4.516700e-02	2.165563e-03
1.445000e+00	4.676700e-02	2.326819e-03
1.455000e+00	5.002400e-02	2.379241e-03
1.465000e+00	4.848800e-02	2.433939e-03
1.475000e+00	5.385700e-02	2.525973e-03
1.485000e+00	5.530000e-02	2.636543e-03
1.495000e+00	5.514200e-02	2.795915e-03
1.505000e+00	5.634200e-02	2.962956e-03
1.515000e+00	6.054400e-02	2.918559e-03
1.525000e+00	6.016700e-02	2.951119e-03
1.535000e+00	6.476100e-02	3.156985e-03
1.545000e+00	6.576800e-02	3.380195e-03
1.555000e+00	6.539400e-02	3.427823e-03
1.565000e+00	7.263500e-02	3.566010e-03
1.575000e+00	7.171500e-02	3.725331e-03
1.585000e+00	7.358400e-02	3.726390e-03
1.595000e+00	7.953200e-02	3.970763e-03
1.605000e+00	7.967700e-02	4.070716e-03
1.615000e+00	8.164900e-02	4.074967e-03
1.625000e+00	8.028700e-02	4.139662e-03
1.635000e+00	8.735700e-02	4.174133e-03
1.645000e+00	8.883100e-02	4.352071e-03
1.655000e+00	9.104300e-02	4.562437e-03
1.665000e+00	9.972300e-02	4.279850e-03
1.675000e+00	9.478600e-02	4.245912e-03
1.685000e+00	9.881300e-02	4.606047e-03
1.695000e+00	1.042330e-01	4.956456e-03
1.705000e+00	1.069090e-01	5.219483e-03
1.715000e+00	1.138770e-01	5.479596e-03
1.725000e+00	1.116690e-01	5.385854e-03
1.735000e+00	1.115870e-01	4.998953e-03
1.745000e+00	1.211460e-01	4.572787e-03
1.755000e+00	1.230760e-01	4.457342e-03
1.765000e+00	1.298670e-01	5.197980e-03
1.775000e+00	1.249900e-01	5.870436e-03
1.785000e+00	1.375110e-01	6.388445e-03
1.795000e+00	1.426710e-01	6.539431e-03
1.805000e+00	1.302910e-01	6.546727e-03
1.815000e+00	1.584360e-01	6.876438e-03
1.825000e+00	1.457930e-01	7.266618e-03
1.835000e+00	1.588670e-01	7.436610e-03
1.845000e+00	1.518220e-01	8.109791e-03
1.855000e+00	1.679090e-01	8.176272e-03
1.865000e+00	1.618730e-01	7.855812e-03
1.875000e+00	1.806460e-01	8.137729e-03
1.885000e+00	1.691560e-01	8.508685e-03
1.895000e+00	1.935410e-01	9.118496e-03
1.905000e+00	1.841250e-01	9.343849e-03
1.915000e+00	1.983340e-01	9.895182e-03
1.925000e+00	1.990100e-01	1.065948e-02
1.935000e+00	2.166110e-01	1.131525e-02
1.945000e+00	2.021480e-01	1.170835e-02
1.955000e+00	2.166870e-01	1.100176e-02
1.965000e+00	2.315860e-01	1.054312e-02
1.975000e+00	2.232950e-01	1.108951e-02
1.985000e+00	2.406450e-01	1.199606e-02
1.995000e+00	2.468470e-01	1.328523e-02
2.005000e+00	2.436790e-01	1.330942e-02
2.015000e+00	2.743970e-01	1.344991e-02
2.025000e+00	2.698680e-01	1.468760e-02
2.035000e+00	2.775110e-01	1.635764e-02
2.045000e+00	2.864460e-01	1.628104e-02
2.055000e+00	3.102300e-01	1.496468e-02
2.065000e+00	2.787970e-01	1.600405e-02
2.075000e+00	2.982890e-01	1.789618e-02
2.085000e+00	3.433500e-01	1.925193e-02
2.095000e+00	3.601500e-01	2.083796e-02
2.105000e+00	3.391900e-01	2.165474e-02
2.115000e+00	3.639400e-01	2.305510e-02
2.125000e+00	3.859700e-01	2.400594e-02
2.135000e+00	3.678200e-01	2.604496e-02
2.145000e+00	4.080200e-01	2.926475e-02
2.155000e+00	4.376400e-01	2.996106e-02
2.165000e+00	4.409500e-01	3.183029e-02
2.175000e+00	4.856600e-01	3.870810e-02
2.185000e+00	3.932700e-01	4.017358e-02
2.195000e+00	5.896600e-01	4.053828e-02
2.205000e+00	4.947900e-01	4.345968e-02
2.215000e+00	6.204400e-01	4.970457e-02
2.225000e+00	6.058500e-01	5.760418e-02
2.235000e+00	5.080000e-01	6.320091e-02
2.245000e+00	8.182900e-01	7.027109e-02
2.255000e+00	1.486040e+00	1.037239e-01
2.265000e+00	2.043100e-01	1.226399e-01
2.275000e+00	1.075500e+00	1.191542e-01
2.285000e+00	5.740500e-01	1.250775e-01
2.295000e+00	1.284990e+00	1.062984e-01
2.305000e+00	2.950700e-01	8.975357e-02
2.315000e+00	9.642500e-01	8.698725e-02
2.325000e+00	5.220200e-01	6.566441e-02
2.335000e+00	5.893500e-01	6.230724e-02
2.345000e+00	5.363100e-01	5.581672e-02
2.355000e+00	5.005600e-01	5.046757e-02
2.365000e+00	5.725800e-01	5.143547e-02
2.375000e+00	4.954100e-01	4.655070e-02
2.385000e+00	5.230200e-01	4.134101e-02
2.395000e+00	4.518300e-01	3.785560e-02
2.405000e+00	4.091300e-01	3.242147e-02
2.415000e+00	4.377100e-01	2.984932e-02
2.425000e+00	4.641000e-01	3.164026e-02
2.435000e+00	3.787500e-01	3.442070e-02
2.445000e+00	4.644900e-01	3.266050e-02
2.455000e+00	4.211100e-01	2.982834e-02
2.465000e+00	3.636100e-01	3.054445e-02
2.475000e+00	4.219500e-01	2.852831e-02
2.485000e+00	3.722500e-01	2.437875e-02
2.495000e+00	3.733200e-01	2.516692e-02
2.505000e+00	4.042500e-01	2.444771e-02
2.515000e+00	3.348200e-01	2.128883e-02
2.525000e+00	3.687700e-01	2.322769e-02
2.535000e+00	3.734500e-01	2.487849e-02
2.545000e+00	3.326000e-01	2.462371e-02
