1.000000	500.000000	15.014557	0.079191	1.000000	0.005274	2.300000	14.964866	1.000000
2.000000	500.000000	8.066013	0.003525	0.537213	0.002843	2.300000	8.060199	0.538608
3.000000	500.000000	5.763056	0.041825	0.383831	0.003444	2.300000	5.688369	0.380115
4.000000	500.000000	4.674691	0.039489	0.311344	0.003101	2.300000	4.616733	0.308505
5.000000	500.000000	3.983532	0.031099	0.265311	0.002500	2.300000	3.937095	0.263089
6.000000	500.000000	3.560059	0.019087	0.237107	0.001783	2.300000	3.531740	0.236002
7.000000	500.000000	3.226144	0.030947	0.214868	0.002352	2.300000	3.175062	0.212168
8.000000	500.000000	3.001975	0.026037	0.199938	0.002030	2.300000	2.957650	0.197640
9.000000	500.000000	2.840601	0.034997	0.189190	0.002536	2.300000	2.752810	0.183952
10.000000	500.000000	2.698458	0.005409	0.179723	0.001014	2.300000	2.689281	0.179706
11.000000	500.000000	2.588488	0.027285	0.172399	0.002032	2.300000	2.551760	0.170517
12.000000	500.000000	2.504312	0.042385	0.166792	0.002957	2.300000	2.409677	0.161022
0.000000	500.000000	1.055014	0.000000	0.000000	0.000000	2.300000	0.000000	0.000000
