2.000000	1.000000	1.000000	0.500000	480.000000	11.364094	0.014291	11.346748	11.391805		1.000000	0.001258
1.000000	0.000000	2.000000	0.500000	480.000000	5.770002	0.036176	5.722450	5.839808		1.969513	0.012594
1.000000	0.000000	3.000000	0.500000	480.000000	3.880594	0.029643	3.831222	3.916027		2.928442	0.022671
1.000000	0.000000	4.000000	0.500000	480.000000	2.957230	0.026219	2.899644	2.987998		3.842817	0.034412
1.000000	0.000000	5.000000	0.500000	480.000000	2.378540	0.027795	2.330475	2.409086		4.777760	0.056154
1.000000	0.000000	6.000000	0.500000	480.000000	2.003370	0.024460	1.969745	2.043615		5.672489	0.069624
1.000000	0.000000	8.000000	0.500000	480.000000	1.492192	0.019569	1.474911	1.535105		7.615705	0.100333
1.000000	0.000000	10.000000	0.500000	480.000000	1.252285	0.027538	1.218638	1.313894		9.074687	0.199880
1.000000	0.000000	12.000000	0.500000	480.000000	1.069299	0.016728	1.047598	1.106683		10.627611	0.166794
1.000000	0.000000	15.000000	0.500000	480.000000	0.911870	0.035523	0.873317	0.989967		12.462406	0.485741
1.000000	0.000000	16.000000	0.500000	480.000000	0.860979	0.017927	0.835463	0.886767		13.199037	0.275326
1.000000	0.000000	20.000000	0.500000	480.000000	0.759389	0.030923	0.719932	0.798342		14.964786	0.609670

2.000000	1.000000	1.000000	2.200000	480.000000	12.232059	0.024359	12.193928	12.271328		1.000000	0.001991
1.000000	0.000000	2.000000	2.200000	480.000000	6.169291	0.027135	6.137034	6.209735		1.982733	0.009573
1.000000	0.000000	3.000000	2.200000	480.000000	4.177059	0.038031	4.117883	4.238040		2.928390	0.027293
1.000000	0.000000	4.000000	2.200000	480.000000	3.124407	0.017551	3.099931	3.143312		3.915002	0.023333
1.000000	0.000000	5.000000	2.200000	480.000000	2.550073	0.026340	2.516653	2.598746		4.796749	0.050459
1.000000	0.000000	6.000000	2.200000	480.000000	2.128538	0.018861	2.099812	2.149957		5.746695	0.052192
1.000000	0.000000	8.000000	2.200000	480.000000	1.610804	0.018724	1.591379	1.653603		7.593760	0.089556
1.000000	0.000000	10.000000	2.200000	480.000000	1.305851	0.019818	1.280608	1.345642		9.367117	0.143377
1.000000	0.000000	12.000000	2.200000	480.000000	1.154305	0.019031	1.131040	1.182453		10.596904	0.175981
1.000000	0.000000	15.000000	2.200000	480.000000	0.955239	0.016362	0.929132	0.981753		12.805234	0.220814
1.000000	0.000000	16.000000	2.200000	480.000000	0.914588	0.016220	0.887811	0.940662		13.374393	0.238682
1.000000	0.000000	20.000000	2.200000	480.000000	0.802001	0.021963	0.776297	0.842623		15.251925	0.418781

2.000000	1.000000	1.000000	2.300000	480.000000	12.770496	0.023057	12.738117	12.801843		1.000000	0.001805
1.000000	0.000000	2.000000	2.300000	480.000000	6.464199	0.042077	6.414386	6.543035		1.975573	0.013345
1.000000	0.000000	3.000000	2.300000	480.000000	4.369797	0.019456	4.329857	4.405158		2.922446	0.014041
1.000000	0.000000	4.000000	2.300000	480.000000	3.322180	0.027871	3.279053	3.359407		3.844011	0.032987
1.000000	0.000000	5.000000	2.300000	480.000000	2.660850	0.025132	2.634543	2.715816		4.799405	0.046152
1.000000	0.000000	6.000000	2.300000	480.000000	2.256166	0.036600	2.232474	2.351039		5.660264	0.092389
1.000000	0.000000	8.000000	2.300000	480.000000	1.676361	0.014649	1.662878	1.704792		7.617987	0.067976
1.000000	0.000000	10.000000	2.300000	480.000000	1.372328	0.017668	1.355240	1.406250		9.305717	0.120979
1.000000	0.000000	12.000000	2.300000	480.000000	1.192130	0.012392	1.170661	1.216310		10.712335	0.113020
1.000000	0.000000	15.000000	2.300000	480.000000	0.998468	0.018505	0.967558	1.017296		12.790090	0.238166
1.000000	0.000000	16.000000	2.300000	480.000000	0.955476	0.024974	0.922259	0.994819		13.365585	0.350179
1.000000	0.000000	20.000000	2.300000	480.000000	0.821404	0.024793	0.790243	0.856269		15.547156	0.470109

2.000000	1.000000	1.000000	100.000000	480.000000	12.350008	0.020552	12.320500	12.375877		1.000000	0.001664
1.000000	0.000000	2.000000	100.000000	480.000000	6.229453	0.018784	6.201875	6.251381		1.982519	0.006828
1.000000	0.000000	3.000000	100.000000	480.000000	4.206891	0.029307	4.171501	4.248989		2.935662	0.021026
1.000000	0.000000	4.000000	100.000000	480.000000	3.154584	0.023423	3.118781	3.185933		3.914940	0.029790
1.000000	0.000000	5.000000	100.000000	480.000000	2.595126	0.023114	2.543300	2.624656		4.758924	0.043120
1.000000	0.000000	6.000000	100.000000	480.000000	2.151916	0.013566	2.135951	2.172811		5.739075	0.037419
1.000000	0.000000	8.000000	100.000000	480.000000	1.628569	0.013578	1.601063	1.647495		7.583350	0.064472
1.000000	0.000000	10.000000	100.000000	480.000000	1.336062	0.020141	1.316552	1.384361		9.243589	0.140193
1.000000	0.000000	12.000000	100.000000	480.000000	1.159626	0.021945	1.139342	1.201551		10.649992	0.202320
1.000000	0.000000	15.000000	100.000000	480.000000	0.963535	0.015705	0.947235	0.989882		12.817394	0.210001
1.000000	0.000000	16.000000	100.000000	480.000000	0.929005	0.012651	0.904264	0.943426		13.293801	0.182379
1.000000	0.000000	20.000000	100.000000	480.000000	0.809474	0.024558	0.764663	0.839502		15.256831	0.463561

