1.000000	500.000000	14.485594	0.016171	1.000000	0.001116	100.000000	14.473094	1.000000
2.000000	500.000000	7.917905	0.071619	0.546605	0.004982	100.000000	7.883963	0.544732
3.000000	500.000000	5.608803	0.035275	0.387199	0.002473	100.000000	5.534273	0.382384
4.000000	500.000000	4.565896	0.034159	0.315203	0.002384	100.000000	4.509264	0.311562
5.000000	500.000000	3.861195	0.031343	0.266554	0.002184	100.000000	3.819495	0.263903
6.000000	500.000000	3.394581	0.034522	0.234342	0.002398	100.000000	3.350787	0.231518
7.000000	500.000000	3.065351	0.025583	0.211614	0.001782	100.000000	3.031091	0.209429
8.000000	500.000000	2.858650	0.016949	0.197344	0.001191	100.000000	2.837008	0.196019
9.000000	500.000000	2.712019	0.037617	0.187222	0.002605	100.000000	2.678851	0.185092
10.000000	500.000000	2.552732	0.024141	0.176226	0.001678	100.000000	2.523479	0.174357
11.000000	500.000000	2.437162	0.021785	0.168247	0.001516	100.000000	2.404914	0.166164
12.000000	500.000000	2.322328	0.019792	0.160320	0.001378	100.000000	2.303060	0.159127
0.000000	500.000000	1.050643	0.000000	0.000000	0.000000	100.000000	0.000000	0.000000
