1.000000	10.000000	0.009982	0.000106	1.000000	0.010642	0.500000	0.009863	1.000000
2.000000	10.000000	0.007888	0.000068	0.790190	0.010841	0.500000	0.007810	0.791848
3.000000	10.000000	0.010818	0.000328	1.083772	0.034867	0.500000	0.010455	1.060022
4.000000	10.000000	0.010953	0.000088	1.097276	0.014610	0.500000	0.010821	1.097131
5.000000	10.000000	0.011712	0.000495	1.173324	0.051120	0.500000	0.011220	1.137585
6.000000	10.000000	0.011421	0.000282	1.144121	0.030729	0.500000	0.010715	1.086383
7.000000	10.000000	0.012642	0.000177	1.266492	0.022234	0.500000	0.012417	1.258948
8.000000	10.000000	0.013426	0.000099	1.345065	0.017433	0.500000	0.013273	1.345737
9.000000	10.000000	0.014485	0.000142	1.451086	0.021029	0.500000	0.014329	1.452803
10.000000	10.000000	0.015520	0.000103	1.554834	0.019501	0.500000	0.015353	1.556626
11.000000	10.000000	0.016738	0.000140	1.676845	0.022685	0.500000	0.016540	1.676975
12.000000	10.000000	0.017773	0.000102	1.780493	0.021525	0.500000	0.017628	1.787286
0.000000	10.000000	0.001349	0.000000	0.000000	0.000000	0.500000	0.000000	0.000000
