2.000000	1.000000	1.000000	0.500000	840.000000	34.457151	0.031090	34.418874	34.516406		1.000000	0.000902
1.000000	0.000000	2.000000	0.500000	840.000000	17.306805	0.022221	17.270943	17.336594		1.990960	0.003124
1.000000	0.000000	3.000000	0.500000	840.000000	11.681972	0.025868	11.644779	11.723499		2.949601	0.007053
1.000000	0.000000	4.000000	0.500000	840.000000	8.727132	0.020302	8.700698	8.758020		3.948279	0.009852
1.000000	0.000000	5.000000	0.500000	840.000000	7.055505	0.029813	7.015056	7.106234		4.883726	0.021101
1.000000	0.000000	6.000000	0.500000	840.000000	5.874424	0.030110	5.842751	5.938287		5.865622	0.030527
1.000000	0.000000	7.000000	0.500000	840.000000	5.089054	0.027308	5.049925	5.121705		6.770836	0.036843
1.000000	0.000000	8.000000	0.500000	840.000000	4.443501	0.019654	4.410886	4.469731		7.754505	0.035005
1.000000	0.000000	10.000000	0.500000	840.000000	3.627003	0.035916	3.585941	3.682273		9.500172	0.094464
1.000000	0.000000	12.000000	0.500000	840.000000	3.112379	0.029932	3.064611	3.158001		11.071001	0.106938
1.000000	0.000000	14.000000	0.500000	840.000000	2.759633	0.019573	2.713210	2.785307		12.486135	0.089273
1.000000	0.000000	15.000000	0.500000	840.000000	2.566341	0.034960	2.504750	2.621294		13.426568	0.183304
1.000000	0.000000	20.000000	0.500000	840.000000	2.035548	0.028238	2.002523	2.097771		16.927703	0.235325

2.000000	1.000000	1.000000	2.200000	840.000000	37.226417	0.032034	37.204764	37.314253		1.000000	0.000861
1.000000	0.000000	2.000000	2.200000	840.000000	18.695652	0.025802	18.657126	18.737789		1.991180	0.003238
1.000000	0.000000	3.000000	2.200000	840.000000	12.991636	0.026917	12.953267	13.020300		2.865414	0.006428
1.000000	0.000000	4.000000	2.200000	840.000000	9.389190	0.020929	9.358987	9.414102		3.964817	0.009473
1.000000	0.000000	5.000000	2.200000	840.000000	7.775863	0.020292	7.738430	7.802771		4.787432	0.013155
1.000000	0.000000	6.000000	2.200000	840.000000	6.496368	0.018561	6.456429	6.520755		5.730343	0.017099
