120.000000	0.010000	100.000000	0.000000	0.000000	1.000000	0.000000	0.010000
120.000000	0.020000	50.000000	0.000000	0.000000	1.000000	0.000000	0.020000
120.000000	0.030000	33.333333	0.000000	0.000000	1.000000	0.000000	0.030000
120.000000	0.040000	25.000000	0.000000	0.000000	1.000000	0.000000	0.040000
120.000000	0.050000	20.000000	0.000000	0.000000	1.000000	0.000000	0.050000
120.000000	0.060000	16.666667	0.000000	0.000000	1.000000	0.000000	0.060000
120.000000	0.070000	14.285714	0.000000	0.000000	1.000000	0.000000	0.070000
120.000000	0.080000	12.500000	0.000000	0.000000	1.000000	0.000000	0.080000
120.000000	0.090000	11.111111	0.000000	0.000000	1.000000	0.000000	0.090000
120.000000	0.100000	10.000000	0.000000	0.000000	1.000000	0.000000	0.100000
120.000000	0.110000	9.090909	0.000000	0.000000	1.000000	0.000000	0.110000
120.000000	0.120000	8.333333	0.000000	0.000000	1.000000	0.000000	0.120000
120.000000	0.130000	7.692308	0.000000	0.000000	1.000000	0.000000	0.130000
120.000000	0.140000	7.142857	0.000000	0.000000	1.000000	0.000000	0.140000
120.000000	0.150000	6.666667	0.000000	0.000000	1.000000	0.000000	0.150000
120.000000	0.160000	6.250000	0.000000	0.000000	1.000000	0.000000	0.160000
120.000000	0.170000	5.882353	0.000000	0.000000	1.000000	0.000000	0.170000
120.000000	0.180000	5.555556	0.000000	0.000000	1.000000	0.000000	0.180000
120.000000	0.190000	5.263158	0.000000	0.000000	1.000000	0.000000	0.190000
120.000000	0.200000	5.000000	0.000000	0.000000	1.000000	0.000000	0.200000
120.000000	0.210000	4.761905	0.000000	0.000000	1.000000	0.000000	0.210000
120.000000	0.220000	4.545455	0.000000	0.000000	1.000000	0.000000	0.220000
120.000000	0.230000	4.347826	0.000000	0.000000	1.000000	0.000000	0.230000
120.000000	0.240000	4.166667	0.000000	0.000000	1.000000	0.000000	0.240000
120.000000	0.250000	4.000000	0.000000	0.000000	1.000000	0.000000	0.250000
120.000000	0.260000	3.846154	0.000000	0.000000	1.000000	0.000000	0.260000
120.000000	0.270000	3.703704	0.000000	0.000000	1.000000	0.000000	0.270000
120.000000	0.280000	3.571429	0.000000	0.000000	1.000000	0.000000	0.280000
120.000000	0.290000	3.448276	0.000000	0.000000	1.000000	0.000000	0.290000
120.000000	0.300000	3.333333	0.000000	0.000000	1.000000	0.000000	0.300000
120.000000	0.310000	3.225806	0.000000	0.000000	1.000000	0.000000	0.310000
120.000000	0.320000	3.125000	0.000000	0.000000	1.000000	0.000000	0.320000
120.000000	0.330000	3.030303	0.000000	0.000000	1.000000	0.000000	0.330000
120.000000	0.340000	2.941176	0.000000	0.000000	1.000000	0.000000	0.340000
120.000000	0.350000	2.857143	0.000000	0.000000	1.000000	0.000000	0.350000
120.000000	0.360000	2.777778	0.000000	0.000000	1.000000	0.000000	0.360000
120.000000	0.370000	2.702703	0.000000	0.000000	1.000000	0.000000	0.370000
120.000000	0.380000	2.631579	0.000000	0.000000	1.000000	0.000000	0.380000
120.000000	0.390000	2.564103	0.000000	0.000000	1.000000	0.000000	0.390000
120.000000	0.400000	2.500000	0.000000	0.000000	1.000000	0.000000	0.400000
120.000000	0.410000	2.439024	0.000000	0.000000	1.000000	0.000000	0.410000
120.000000	0.420000	2.380952	0.000000	0.000000	1.000000	0.000000	0.420000
120.000000	0.430000	2.325581	0.000000	0.000001	1.000000	0.000001	0.430000
120.000000	0.440000	2.272727	0.000000	0.000001	1.000000	0.000001	0.440000
120.000000	0.450000	2.222222	0.000000	0.000001	1.000000	0.000002	0.450000
120.000000	0.460000	2.173913	0.000000	0.000002	1.000000	0.000002	0.460000
120.000000	0.470000	2.127660	0.000000	0.000003	1.000000	0.000004	0.470000
120.000000	0.480000	2.083333	0.000000	0.000003	1.000000	0.000005	0.480000
120.000000	0.490000	2.040816	0.000000	0.000004	1.000000	0.000005	0.490000
120.000000	0.500000	2.000000	0.000000	0.000004	1.000000	0.000006	0.500000
120.000000	0.510000	1.960784	0.000000	0.000004	1.000000	0.000006	0.510000
120.000000	0.520000	1.923077	0.000000	0.000005	1.000000	0.000008	0.520000
120.000000	0.530000	1.886792	0.000001	0.000007	0.999999	0.000010	0.530000
120.000000	0.540000	1.851852	0.000001	0.000007	0.999999	0.000010	0.540000
120.000000	0.550000	1.818182	0.000001	0.000009	0.999999	0.000012	0.550000
120.000000	0.560000	1.785714	0.000001	0.000010	0.999999	0.000014	0.560000
120.000000	0.570000	1.754386	0.000002	0.000010	0.999998	0.000015	0.570000
120.000000	0.580000	1.724138	0.000002	0.000011	0.999998	0.000016	0.580000
120.000000	0.590000	1.694915	0.000003	0.000013	0.999997	0.000019	0.590000
120.000000	0.600000	1.666667	0.000003	0.000015	0.999997	0.000021	0.600000
