12.000000	0.050000	20.000000	0.027778	0.000000	0.444444	0.000000	0.050000	0.666667
12.000000	0.150000	6.666667	0.027778	0.000000	0.444444	0.000000	0.150000	0.666667
12.000000	0.250000	4.000000	0.027778	0.000000	0.444444	0.000000	0.250000	0.666667
12.000000	0.350000	2.857143	0.004088	0.009892	0.943049	0.137472	0.350000	0.646845
12.000000	0.450000	2.222222	0.000000	0.000000	1.000000	0.000000	0.450000	0.666667
12.000000	0.550000	1.818182	0.000001	0.000097	0.999999	0.000137	0.550000	0.666667
12.000000	0.650000	1.538462	0.000018	0.000349	0.999982	0.000495	0.650000	0.666666
12.000000	0.750000	1.333333	0.000052	0.000612	0.999948	0.000867	0.750000	0.666666
12.000000	0.850000	1.176471	0.000152	0.001048	0.999848	0.001458	0.850000	0.666664
12.000000	0.950000	1.052632	0.000415	0.001762	0.999585	0.002466	0.950000	0.666659
12.000000	1.050000	0.952381	0.001058	0.003015	0.998942	0.004082	1.050000	0.666645
12.000000	1.150000	0.869565	0.002090	0.004157	0.997910	0.005704	1.150000	0.666624
12.000000	1.250000	0.800000	0.003970	0.006079	0.996030	0.008188	1.250000	0.666578
12.000000	1.350000	0.740741	0.006668	0.008209	0.993302	0.011174	1.350000	0.666502
12.000000	1.450000	0.689655	0.011062	0.011455	0.988882	0.015088	1.450000	0.666366
12.000000	1.550000	0.645161	0.016772	0.014658	0.983061	0.019421	1.550000	0.666165
12.000000	1.650000	0.606061	0.024451	0.018544	0.975028	0.025168	1.650000	0.665825
12.000000	1.750000	0.571429	0.035006	0.023404	0.964006	0.031444	1.750000	0.665323
12.000000	1.850000	0.540541	0.048775	0.030227	0.948436	0.043814	1.850000	0.664093
12.000000	1.950000	0.512821	0.068425	0.038190	0.925331	0.058438	1.950000	0.662004
12.000000	2.000000	0.500000	0.078777	0.042667	0.912016	0.070843	2.000000	0.660137
12.000000	2.008000	0.498008	0.081090	0.044207	0.907244	0.083044	2.008000	0.658773
12.000000	2.016000	0.496032	0.083814	0.044459	0.904578	0.078339	2.016000	0.658968
12.000000	2.024000	0.494071	0.084548	0.045943	0.902216	0.087347	2.024000	0.657877
12.000000	2.032000	0.492126	0.087151	0.047061	0.900254	0.080813	2.032000	0.658090
12.000000	2.040000	0.490196	0.089049	0.046187	0.899023	0.077978	2.040000	0.658528
12.000000	2.048000	0.488281	0.093092	0.049872	0.890466	0.096656	2.048000	0.655829
12.000000	2.056000	0.486381	0.094818	0.049697	0.889227	0.092449	2.056000	0.656096
12.000000	2.064000	0.484496	0.096134	0.049873	0.887973	0.092531	2.064000	0.656079
12.000000	2.072000	0.482625	0.098366	0.051465	0.885102	0.096166	2.072000	0.655458
12.000000	2.080000	0.480769	0.102703	0.053585	0.877968	0.101324	2.080000	0.653970
12.000000	2.088000	0.478927	0.102534	0.051782	0.879414	0.097229	2.088000	0.654974
12.000000	2.096000	0.477099	0.106708	0.054653	0.871497	0.104280	2.096000	0.652464
12.000000	2.104000	0.475285	0.111050	0.055807	0.865993	0.106936	2.104000	0.651872
12.000000	2.112000	0.473485	0.113756	0.058472	0.859709	0.118405	2.112000	0.649375
12.000000	2.120000	0.471698	0.116570	0.057892	0.856293	0.118174	2.120000	0.649087
12.000000	2.128000	0.469925	0.118842	0.059105	0.852154	0.125573	2.128000	0.648006
12.000000	2.136000	0.468165	0.122613	0.060612	0.844668	0.134435	2.136000	0.645632
12.000000	2.144000	0.466418	0.124103	0.060347	0.846320	0.123206	2.144000	0.647550
12.000000	2.152000	0.464684	0.127684	0.061151	0.838567	0.130242	2.152000	0.645165
12.000000	2.160000	0.462963	0.130037	0.060826	0.837830	0.124933	2.160000	0.646217
12.000000	2.168000	0.461255	0.137658	0.067063	0.813869	0.162915	2.168000	0.635506
12.000000	2.176000	0.459559	0.136892	0.066392	0.821855	0.147775	2.176000	0.639524
12.000000	2.184000	0.457875	0.141012	0.067737	0.813230	0.156253	2.184000	0.636960
