50.000000	0.015000	66.666667	0.000000	0.000000	1.000000	0.000000
50.000000	0.165000	6.060606	0.000000	0.000000	1.000000	0.000000
50.000000	0.315000	3.174603	0.000000	0.000000	1.000000	0.000000
50.000000	0.465000	2.150538	0.000000	0.000000	1.000000	0.000000
50.000000	0.615000	1.626016	0.000004	0.000044	0.999996	0.000063
50.000000	0.765000	1.307190	0.000056	0.000181	0.999944	0.000255
50.000000	0.915000	1.092896	0.000341	0.000460	0.999659	0.000637
50.000000	1.065000	0.938967	0.001216	0.000898	0.998784	0.001232
50.000000	1.215000	0.823045	0.003257	0.001529	0.996739	0.002082
50.000000	1.365000	0.732601	0.007287	0.002427	0.992686	0.003261
50.000000	1.515000	0.660066	0.014293	0.003631	0.985571	0.004809
50.000000	1.665000	0.600601	0.025681	0.005266	0.973744	0.007059
50.000000	1.815000	0.550964	0.043308	0.007546	0.954664	0.010490
50.000000	1.965000	0.508906	0.070714	0.010629	0.922116	0.016587
50.000000	2.115000	0.472813	0.114095	0.015260	0.859151	0.032186
50.000000	2.265000	0.441501	0.188839	0.023705	0.669263	0.122733
50.000000	2.415000	0.414079	0.287723	0.019871	0.195513	0.136540
50.000000	2.565000	0.389864	0.346099	0.018258	0.107268	0.076876
50.000000	2.715000	0.368324	0.392279	0.017738	0.078582	0.058959
50.000000	2.865000	0.349040	0.430607	0.017396	0.061651	0.047502
50.000000	3.015000	0.331675	0.463863	0.016881	0.054226	0.040726
50.000000	3.165000	0.315956	0.493337	0.016340	0.048334	0.035927
50.000000	3.315000	0.301659	0.519289	0.015836	0.042851	0.032675
50.000000	3.465000	0.288600	0.542597	0.015580	0.039997	0.030499
50.000000	3.615000	0.276625	0.563778	0.015157	0.037864	0.028276
50.000000	3.765000	0.265604	0.582868	0.014935	0.035184	0.026323
50.000000	3.915000	0.255428	0.600335	0.014552	0.034185	0.025140
50.000000	4.065000	0.246002	0.616058	0.014367	0.032554	0.024347
50.000000	4.215000	0.237248	0.630761	0.014196	0.031273	0.023967
50.000000	4.365000	0.229095	0.644323	0.013624	0.030284	0.023029
