192.000000	0.050000	20.000000	0.000000	0.000000	1.000000	0.000000	0.050000	0.666667
192.000000	0.150000	6.666667	0.000000	0.000000	1.000000	0.000000	0.150000	0.666667
192.000000	0.250000	4.000000	0.000000	0.000000	1.000000	0.000000	0.250000	0.666667
192.000000	0.350000	2.857143	0.000000	0.000000	1.000000	0.000000	0.350000	0.666667
192.000000	0.450000	2.222222	0.000000	0.000001	1.000000	0.000002	0.450000	0.666667
192.000000	0.550000	1.818182	0.000001	0.000005	0.999999	0.000007	0.550000	0.666667
192.000000	0.650000	1.538462	0.000009	0.000016	0.999991	0.000022	0.650000	0.666667
192.000000	0.750000	1.333333	0.000048	0.000037	0.999952	0.000052	0.750000	0.666667
192.000000	0.850000	1.176471	0.000170	0.000069	0.999830	0.000096	0.850000	0.666667
192.000000	0.950000	1.052632	0.000468	0.000120	0.999532	0.000166	0.950000	0.666667
192.000000	1.050000	0.952381	0.001072	0.000183	0.998927	0.000253	1.050000	0.666667
192.000000	1.150000	0.869565	0.002173	0.000269	0.997826	0.000371	1.150000	0.666666
192.000000	1.250000	0.800000	0.003976	0.000376	0.996018	0.000512	1.250000	0.666666
192.000000	1.350000	0.740741	0.006732	0.000516	0.993247	0.000696	1.350000	0.666666
192.000000	1.450000	0.689655	0.010784	0.000684	0.989153	0.000910	1.450000	0.666666
192.000000	1.550000	0.645161	0.016446	0.000894	0.983371	0.001195	1.550000	0.666665
192.000000	1.650000	0.606061	0.024275	0.001149	0.975248	0.001558	1.650000	0.666663
192.000000	1.750000	0.571429	0.034805	0.001477	0.964027	0.002039	1.750000	0.666661
192.000000	1.850000	0.540541	0.048846	0.001896	0.948410	0.002763	1.850000	0.666655
192.000000	1.950000	0.512821	0.067530	0.002424	0.926197	0.003841	1.950000	0.666644
192.000000	2.000000	0.500000	0.079141	0.002764	0.911277	0.004628	2.000000	0.666632
192.000000	2.008000	0.498008	0.081188	0.002727	0.908503	0.004725	2.008000	0.666631
192.000000	2.016000	0.496032	0.083317	0.002807	0.905581	0.004942	2.016000	0.666627
192.000000	2.024000	0.494071	0.085221	0.002886	0.903057	0.005059	2.024000	0.666625
192.000000	2.032000	0.492126	0.087533	0.002931	0.899840	0.005376	2.032000	0.666619
192.000000	2.040000	0.490196	0.089778	0.002973	0.896828	0.005378	2.040000	0.666619
192.000000	2.048000	0.488281	0.091993	0.003145	0.893715	0.005831	2.048000	0.666610
192.000000	2.056000	0.486381	0.094320	0.003058	0.890340	0.005761	2.056000	0.666611
192.000000	2.064000	0.484496	0.096632	0.003115	0.886905	0.005885	2.064000	0.666608
192.000000	2.072000	0.482625	0.099192	0.003282	0.883097	0.006358	2.072000	0.666598
192.000000	2.080000	0.480769	0.101669	0.003279	0.879453	0.006412	2.080000	0.666596
192.000000	2.088000	0.478927	0.104330	0.003386	0.875374	0.006923	2.088000	0.666584
