96.000000	0.050000	20.000000	0.002170	0.000000	0.250000	0.000000	0.050000	0.666667
96.000000	0.150000	6.666667	0.002170	0.000000	0.250000	0.000000	0.150000	0.666667
96.000000	0.250000	4.000000	0.002170	0.000000	0.254774	0.000000	0.250000	0.666667
96.000000	0.350000	2.857143	0.002181	0.000064	0.228569	0.011539	0.350000	0.663287
96.000000	0.450000	2.222222	0.002334	0.000253	0.290962	0.052672	0.450000	0.626604
96.000000	0.550000	1.818182	0.002846	0.000496	0.406525	0.116977	0.550000	0.547562
96.000000	0.650000	1.538462	0.002721	0.001602	0.553276	0.276893	0.650000	0.382007
96.000000	0.750000	1.333333	0.000050	0.000074	0.999950	0.000105	0.750000	0.666667
96.000000	0.850000	1.176471	0.000166	0.000139	0.999834	0.000194	0.850000	0.666667
96.000000	0.950000	1.052632	0.000463	0.000237	0.999537	0.000328	0.950000	0.666667
96.000000	1.050000	0.952381	0.001072	0.000371	0.998928	0.000509	1.050000	0.666666
96.000000	1.150000	0.869565	0.002168	0.000540	0.997831	0.000742	1.150000	0.666666
96.000000	1.250000	0.800000	0.003957	0.000747	0.996037	0.001019	1.250000	0.666665
96.000000	1.350000	0.740741	0.006727	0.001032	0.993254	0.001382	1.350000	0.666664
96.000000	1.450000	0.689655	0.010813	0.001364	0.989124	0.001816	1.450000	0.666662
96.000000	1.550000	0.645161	0.016474	0.001821	0.983344	0.002417	1.550000	0.666659
96.000000	1.650000	0.606061	0.024347	0.002316	0.975156	0.003153	1.650000	0.666653
96.000000	1.750000	0.571429	0.034893	0.002984	0.963940	0.004116	1.750000	0.666642
96.000000	1.850000	0.540541	0.048792	0.003725	0.948471	0.005395	1.850000	0.666624
96.000000	1.950000	0.512821	0.067398	0.004814	0.926462	0.007559	1.950000	0.666578
96.000000	2.000000	0.500000	0.079109	0.005399	0.911170	0.009116	2.000000	0.666534
96.000000	2.008000	0.498008	0.081140	0.005517	0.908409	0.009510	2.008000	0.666521
96.000000	2.016000	0.496032	0.083158	0.005542	0.905974	0.009641	2.016000	0.666516
96.000000	2.024000	0.494071	0.085186	0.005765	0.903350	0.010008	2.024000	0.666504
96.000000	2.032000	0.492126	0.087535	0.005825	0.899942	0.010337	2.032000	0.666491
96.000000	2.040000	0.490196	0.089634	0.005904	0.897251	0.010357	2.040000	0.666490
96.000000	2.048000	0.488281	0.092237	0.005983	0.893295	0.010876	2.048000	0.666470
96.000000	2.056000	0.486381	0.094363	0.006275	0.890104	0.011911	2.056000	0.666430
96.000000	2.064000	0.484496	0.096685	0.006317	0.886762	0.012175	2.064000	0.666417
96.000000	2.072000	0.482625	0.099378	0.006509	0.882129	0.013439	2.072000	0.666361
96.000000	2.080000	0.480769	0.101671	0.006647	0.879028	0.013690	2.080000	0.666347
96.000000	2.088000	0.478927	0.104080	0.006736	0.875578	0.013805	2.088000	0.666338
96.000000	2.096000	0.477099	0.107063	0.007031	0.870640	0.014668	2.096000	0.666292
96.000000	2.104000	0.475285	0.109867	0.007029	0.866219	0.014954	2.104000	0.666274
96.000000	2.112000	0.473485	0.112552	0.007276	0.861313	0.016373	2.112000	0.666190
96.000000	2.120000	0.471698	0.115835	0.007341	0.856282	0.016409	2.120000	0.666183
96.000000	2.128000	0.469925	0.118607	0.007433	0.851798	0.016923	2.128000	0.666147
96.000000	2.136000	0.468165	0.121675	0.007760	0.845839	0.018891	2.136000	0.666010
96.000000	2.144000	0.466418	0.124499	0.007851	0.841037	0.019720	2.144000	0.665946
96.000000	2.152000	0.464684	0.127899	0.008018	0.834005	0.021402	2.152000	0.665810
96.000000	2.160000	0.462963	0.131159	0.007886	0.828792	0.020470	2.160000	0.665865
96.000000	2.168000	0.461255	0.134878	0.008277	0.821590	0.020819	2.168000	0.665821
96.000000	2.176000	0.459559	0.138937	0.008735	0.810898	0.026344	2.176000	0.665304
96.000000	2.184000	0.457875	0.142069	0.008659	0.805331	0.025899	2.184000	0.665332
96.000000	2.192000	0.456204	0.145930	0.008996	0.796921	0.028915	2.192000	0.664970
96.000000	2.200000	0.454545	0.150366	0.009387	0.784185	0.033830	2.200000	0.664354
96.000000	2.208000	0.452899	0.154335	0.009329	0.777229	0.031351	2.208000	0.664567
96.000000	2.216000	0.451264	0.159095	0.009979	0.760409	0.041112	2.216000	0.663003
96.000000	2.224000	0.449640	0.162805	0.010151	0.751834	0.040129	2.224000	0.663061
96.000000	2.226000	0.449236	0.164752	0.010146	0.740292	0.054289	2.226000	0.660394
96.000000	2.228000	0.448833	0.165273	0.010157	0.745125	0.043897	2.228000	0.662382
96.000000	2.230000	0.448430	0.166940	0.010223	0.742458	0.041030	2.230000	0.662772
96.000000	2.232000	0.448029	0.168283	0.011210	0.731047	0.065172	2.232000	0.658448
96.000000	2.234000	0.447628	0.170733	0.011579	0.709278	0.095721	2.234000	0.650595
96.000000	2.236000	0.447227	0.171039	0.010469	0.723457	0.050210	2.236000	0.660718
96.000000	2.238000	0.446828	0.172118	0.011485	0.715202	0.074395	2.238000	0.655237
96.000000	2.240000	0.446429	0.173965	0.010937	0.712722	0.056306	2.240000	0.659006
96.000000	2.242000	0.446030	0.176254	0.011875	0.696531	0.068652	2.242000	0.654986
96.000000	2.244000	0.445633	0.176678	0.011168	0.703671	0.054488	2.244000	0.659181
96.000000	2.246000	0.445236	0.177756	0.011510	0.696634	0.071703	2.246000	0.655375
96.000000	2.248000	0.444840	0.180032	0.011567	0.678594	0.087186	2.248000	0.649804
96.000000	2.250000	0.444444	0.180512	0.010980	0.680384	0.072481	2.250000	0.653602
96.000000	2.252000	0.444050	0.185083	0.012494	0.643967	0.108291	2.252000	0.639554
96.000000	2.254000	0.443656	0.182915	0.010962	0.677047	0.067232	2.254000	0.655113
96.000000	2.256000	0.443262	0.186974	0.012302	0.641251	0.098227	2.256000	0.641358
96.000000	2.258000	0.442870	0.185888	0.011419	0.664740	0.073743	2.258000	0.652301
96.000000	2.260000	0.442478	0.189616	0.012260	0.615814	0.132477	2.260000	0.627747
96.000000	2.262000	0.442087	0.193377	0.012664	0.590579	0.119087	2.262000	0.623249
96.000000	2.264000	0.441696	0.190146	0.012066	0.638352	0.097386	2.264000	0.643003
96.000000	2.266000	0.441306	0.197303	0.013249	0.548248	0.148193	2.266000	0.596367
96.000000	2.268000	0.440917	0.191731	0.011819	0.646837	0.082461	2.268000	0.649046
96.000000	2.270000	0.440529	0.199150	0.013779	0.539443	0.184898	2.270000	0.588690
96.000000	2.272000	0.440141	0.197600	0.013057	0.591207	0.134896	2.272000	0.624778
96.000000	2.274000	0.439754	0.205661	0.013832	0.448425	0.218886	2.274000	0.507050
96.000000	2.276000	0.439367	0.204122	0.013624	0.489355	0.212748	2.276000	0.545099
96.000000	2.278000	0.438982	0.210614	0.013025	0.371792	0.198548	2.278000	0.445197
96.000000	2.280000	0.438596	0.210609	0.014062	0.401086	0.201890	2.280000	0.461496
96.000000	2.282000	0.438212	0.204895	0.012292	0.547127	0.141313	2.282000	0.615262
96.000000	2.284000	0.437828	0.209347	0.013968	0.494757	0.166417	2.284000	0.570213
96.000000	2.286000	0.437445	0.213008	0.013272	0.409341	0.211181	2.286000	0.480812
96.000000	2.288000	0.437063	0.213974	0.013173	0.433201	0.177476	2.288000	0.527383
96.000000	2.290000	0.436681	0.216750	0.012628	0.400387	0.175244	2.290000	0.502226
96.000000	2.292000	0.436300	0.218275	0.012613	0.376213	0.178463	2.292000	0.475431
96.000000	2.294000	0.435920	0.220809	0.013190	0.359386	0.183486	2.294000	0.441821
96.000000	2.296000	0.435540	0.223395	0.012906	0.298445	0.188914	2.296000	0.321644
96.000000	2.298000	0.435161	0.221788	0.012725	0.385918	0.179039	2.298000	0.494320
96.000000	2.300000	0.434783	0.225031	0.012174	0.299038	0.186935	2.300000	0.323526
96.000000	2.302000	0.434405	0.224247	0.013098	0.368287	0.185519	2.302000	0.472058
96.000000	2.304000	0.434028	0.226424	0.013086	0.337431	0.180737	2.304000	0.439976
96.000000	2.306000	0.433651	0.229681	0.012229	0.272686	0.176801	2.306000	0.299821
96.000000	2.308000	0.433276	0.228265	0.012946	0.321935	0.198342	2.308000	0.376436
96.000000	2.310000	0.432900	0.230943	0.012236	0.300930	0.173816	2.310000	0.377462
96.000000	2.312000	0.432526	0.234356	0.011489	0.251781	0.156070	2.312000	0.324988
96.000000	2.314000	0.432152	0.234073	0.012002	0.277049	0.172262	2.314000	0.323771
96.000000	2.316000	0.431779	0.234381	0.012218	0.331642	0.154477	2.316000	0.465931
96.000000	2.318000	0.431406	0.238770	0.011046	0.218375	0.151808	2.318000	0.249431
96.000000	2.320000	0.431034	0.236853	0.012149	0.296939	0.165154	2.320000	0.385994
96.000000	2.322000	0.430663	0.241556	0.010818	0.205184	0.127000	2.322000	0.305817
96.000000	2.324000	0.430293	0.240528	0.011641	0.230038	0.166937	2.324000	0.242285
96.000000	2.326000	0.429923	0.243054	0.011088	0.193823	0.139270	2.326000	0.140498
96.000000	2.328000	0.429553	0.243145	0.011697	0.205817	0.150206	2.328000	0.131968
96.000000	2.330000	0.429185	0.243730	0.011491	0.251674	0.153447	2.330000	0.344766
96.000000	2.332000	0.428816	0.247861	0.010693	0.167929	0.117570	2.332000	0.149826
96.000000	2.334000	0.428449	0.247317	0.011757	0.210957	0.149203	2.334000	0.203007
96.000000	2.336000	0.428082	0.247699	0.010963	0.203163	0.125101	2.336000	0.282916
96.000000	2.338000	0.427716	0.250545	0.010432	0.164765	0.120260	2.338000	0.120584
96.000000	2.340000	0.427350	0.251128	0.010813	0.163188	0.117858	2.340000	0.111743
96.000000	2.342000	0.426985	0.251946	0.010766	0.165782	0.117493	2.342000	0.146435
96.000000	2.344000	0.426621	0.253907	0.010549	0.157119	0.108542	2.344000	0.140225
96.000000	2.346000	0.426257	0.255013	0.010382	0.145064	0.107197	2.346000	0.030878
96.000000	2.348000	0.425894	0.255417	0.010554	0.166472	0.112140	2.348000	0.195790
96.000000	2.350000	0.425532	0.257273	0.010239	0.139744	0.103371	2.350000	0.055987
96.000000	2.352000	0.425170	0.258078	0.010305	0.124531	0.097434	2.352000	0.011420
96.000000	2.354000	0.424809	0.259273	0.010417	0.147178	0.097368	2.354000	0.233212
96.000000	2.356000	0.424448	0.260397	0.010243	0.128537	0.096553	2.356000	0.049265
96.000000	2.358000	0.424088	0.260478	0.010215	0.150708	0.095805	2.358000	0.252722
96.000000	2.360000	0.423729	0.262263	0.010266	0.125119	0.085192	2.360000	0.165564
96.000000	2.362000	0.423370	0.262965	0.010579	0.142155	0.104071	2.362000	0.111635
96.000000	2.364000	0.423012	0.264061	0.010565	0.127269	0.100402	2.364000	0.029458
96.000000	2.366000	0.422654	0.264627	0.010258	0.130873	0.094289	2.366000	0.115803
96.000000	2.368000	0.422297	0.266582	0.010142	0.140031	0.099345	2.368000	0.162640
96.000000	2.370000	0.421941	0.267436	0.010168	0.133796	0.094924	2.370000	0.124729
96.000000	2.372000	0.421585	0.269149	0.010099	0.116779	0.089530	2.372000	0.015000
96.000000	2.374000	0.421230	0.269684	0.010161	0.115776	0.085849	2.374000	0.040641
96.000000	2.376000	0.420875	0.269762	0.010109	0.126105	0.086526	2.376000	0.154252
96.000000	2.378000	0.420521	0.271464	0.010171	0.121349	0.085699	2.378000	0.166062
96.000000	2.380000	0.420168	0.271496	0.010160	0.136426	0.092881	2.380000	0.208644
96.000000	2.382000	0.419815	0.273270	0.010223	0.111958	0.082786	2.382000	0.033191
96.000000	2.384000	0.419463	0.272920	0.010504	0.144232	0.101853	2.384000	0.129096
96.000000	2.386000	0.419111	0.275282	0.010014	0.104251	0.077335	2.386000	0.003873
96.000000	2.388000	0.418760	0.276050	0.010275	0.129393	0.092745	2.388000	0.090488
96.000000	2.390000	0.418410	0.276923	0.009834	0.111548	0.080773	2.390000	0.120002
96.000000	2.392000	0.418060	0.278955	0.010018	0.112973	0.080016	2.392000	0.108724
96.000000	2.394000	0.417711	0.278625	0.009774	0.105163	0.078647	2.394000	0.032974
