24.000000	0.050000	20.000000	0.000000	0.000000	1.000000	0.000000	0.050000	0.666667
24.000000	0.150000	6.666667	0.000000	0.000000	1.000000	0.000000	0.150000	0.666667
24.000000	0.250000	4.000000	0.000000	0.000000	1.000000	0.000000	0.250000	0.666667
24.000000	0.350000	2.857143	0.000000	0.000000	1.000000	0.000000	0.350000	0.666667
24.000000	0.450000	2.222222	0.000000	0.000000	1.000000	0.000000	0.450000	0.666667
24.000000	0.550000	1.818182	0.000000	0.000024	1.000000	0.000034	0.550000	0.666667
24.000000	0.650000	1.538462	0.000009	0.000123	0.999991	0.000175	0.650000	0.666667
24.000000	0.750000	1.333333	0.000046	0.000281	0.999954	0.000399	0.750000	0.666666
24.000000	0.850000	1.176471	0.000161	0.000544	0.999839	0.000766	0.850000	0.666666
24.000000	0.950000	1.052632	0.000479	0.000963	0.999521	0.001332	0.950000	0.666664
24.000000	1.050000	0.952381	0.001093	0.001513	0.998907	0.002084	1.050000	0.666661
24.000000	1.150000	0.869565	0.002142	0.002175	0.997854	0.002973	1.150000	0.666655
24.000000	1.250000	0.800000	0.003952	0.002981	0.996045	0.004050	1.250000	0.666645
24.000000	1.350000	0.740741	0.006776	0.004145	0.993202	0.005609	1.350000	0.666624
24.000000	1.450000	0.689655	0.010826	0.005557	0.989099	0.007444	1.450000	0.666592
24.000000	1.550000	0.645161	0.016527	0.007213	0.983301	0.009533	1.550000	0.666542
24.000000	1.650000	0.606061	0.024331	0.009417	0.975196	0.012681	1.650000	0.666444
24.000000	1.750000	0.571429	0.034807	0.011766	0.964013	0.016201	1.750000	0.666296
24.000000	1.850000	0.540541	0.049176	0.015418	0.947887	0.022184	1.850000	0.665953
24.000000	1.950000	0.512821	0.067830	0.019342	0.925414	0.031258	1.950000	0.665216
24.000000	2.000000	0.500000	0.079103	0.021662	0.910616	0.039380	2.000000	0.664438
24.000000	2.008000	0.498008	0.081252	0.021470	0.908941	0.034693	2.008000	0.664800
24.000000	2.016000	0.496032	0.083470	0.022657	0.905532	0.038939	2.016000	0.664355
24.000000	2.024000	0.494071	0.085637	0.023169	0.902658	0.039736	2.024000	0.664239
24.000000	2.032000	0.492126	0.087083	0.023310	0.900363	0.041488	2.032000	0.664021
24.000000	2.040000	0.490196	0.090115	0.024827	0.895731	0.046385	2.040000	0.663428
24.000000	2.048000	0.488281	0.091652	0.024174	0.894017	0.044371	2.048000	0.663647
24.000000	2.056000	0.486381	0.094099	0.024715	0.891240	0.044842	2.056000	0.663546
24.000000	2.064000	0.484496	0.096421	0.024420	0.888590	0.042863	2.064000	0.663729
24.000000	2.072000	0.482625	0.099985	0.025959	0.881135	0.051942	2.072000	0.662524
24.000000	2.080000	0.480769	0.101449	0.025799	0.880485	0.048630	2.080000	0.662945
24.000000	2.088000	0.478927	0.104150	0.027060	0.875718	0.053240	2.088000	0.662236
24.000000	2.096000	0.477099	0.107005	0.026996	0.870739	0.057228	2.096000	0.661678
24.000000	2.104000	0.475285	0.108792	0.027546	0.868947	0.055102	2.104000	0.661832
24.000000	2.112000	0.473485	0.113326	0.029030	0.858414	0.068059	2.112000	0.659703
24.000000	2.120000	0.471698	0.115522	0.029302	0.856993	0.063389	2.120000	0.660307
24.000000	2.128000	0.469925	0.119047	0.030129	0.849138	0.073708	2.128000	0.658670
24.000000	2.136000	0.468165	0.120269	0.030765	0.847579	0.075372	2.136000	0.658386
24.000000	2.144000	0.466418	0.125436	0.031746	0.837042	0.088324	2.144000	0.656350
24.000000	2.152000	0.464684	0.129430	0.032602	0.831281	0.084360	2.152000	0.656047
24.000000	2.160000	0.462963	0.130767	0.031185	0.832313	0.075874	2.160000	0.657839
24.000000	2.168000	0.461255	0.133238	0.033392	0.826614	0.087788	2.168000	0.655904
24.000000	2.176000	0.459559	0.138394	0.034470	0.815905	0.094639	2.176000	0.654100
24.000000	2.184000	0.457875	0.143584	0.035560	0.800195	0.109443	2.184000	0.649758
24.000000	2.192000	0.456204	0.146998	0.036323	0.796620	0.104676	2.192000	0.649845
24.000000	2.200000	0.454545	0.152702	0.037677	0.773239	0.136759	2.200000	0.641059
24.000000	2.208000	0.452899	0.156664	0.039376	0.764889	0.138071	2.208000	0.639369
24.000000	2.216000	0.451264	0.156492	0.037621	0.774934	0.119464	2.216000	0.645403
24.000000	2.224000	0.449640	0.161733	0.038970	0.758073	0.132523	2.224000	0.639136
24.000000	2.226000	0.449236	0.163960	0.040420	0.751673	0.148706	2.226000	0.636584
